Algorithm,Allocation,Processes,MessageSize,Latency
chain,socket,3,65536,14.73
chain,socket,3,131072,26.53
chain,socket,3,262144,39.75
chain,socket,3,524288,67.27
chain,socket,3,1048576,136.83
chain,socket,4,1,0.49
chain,socket,4,2,0.52
chain,socket,4,4,0.51
chain,socket,4,8,0.51
chain,socket,4,16,0.51
chain,socket,4,32,0.80
chain,socket,4,64,0.66
chain,socket,4,128,1.15
chain,socket,4,256,1.20
chain,socket,4,512,1.35
chain,socket,4,1024,1.64
chain,socket,4,2048,2.38
chain,socket,4,4096,3.58
chain,socket,4,8192,5.78
chain,socket,4,16384,9.03
chain,socket,4,32768,13.95
chain,socket,4,65536,21.53
chain,socket,4,131072,37.32
chain,socket,4,262144,70.22
chain,socket,4,524288,138.76
chain,socket,4,1048576,314.80
chain,socket,5,1,0.54
chain,socket,5,2,0.54
chain,socket,5,4,0.55
chain,socket,5,8,0.54
chain,socket,5,16,0.54
chain,socket,5,32,0.71
chain,socket,5,64,0.68
chain,socket,5,128,1.34
chain,socket,5,256,1.38
chain,socket,5,512,1.53
chain,socket,5,1024,1.91
chain,socket,5,2048,2.85
chain,socket,5,4096,4.24
chain,socket,5,8192,6.61
chain,socket,5,16384,9.53
chain,socket,5,32768,15.13
chain,socket,5,65536,28.47
chain,socket,5,131072,58.03
chain,socket,5,262144,118.72
chain,socket,5,524288,236.32
chain,socket,5,1048576,403.56
chain,socket,6,1,0.75
chain,socket,6,2,0.76
chain,socket,6,4,0.76
chain,socket,6,8,0.74
chain,socket,6,16,0.73
chain,socket,6,32,0.91
chain,socket,6,64,0.91
chain,socket,6,128,1.79
chain,socket,6,256,1.84
chain,socket,6,512,2.07
chain,socket,6,1024,2.65
chain,socket,6,2048,3.60
chain,socket,6,4096,5.26
chain,socket,6,8192,8.33
chain,socket,6,16384,12.21
chain,socket,6,32768,19.81
chain,socket,6,65536,37.68
chain,socket,6,131072,79.22
chain,socket,6,262144,159.20
chain,socket,6,524288,275.34
chain,socket,6,1048576,502.70
chain,socket,7,1,0.98
chain,socket,7,2,0.98
chain,socket,7,4,0.98
chain,socket,7,8,0.98
chain,socket,7,16,0.95
chain,socket,7,32,1.22
chain,socket,7,64,1.18
chain,socket,7,128,2.14
chain,socket,7,256,2.17
chain,socket,7,512,2.43
chain,socket,7,1024,3.09
chain,socket,7,2048,4.26
chain,socket,7,4096,6.02
chain,socket,7,8192,9.57
chain,socket,7,16384,13.97
chain,socket,7,32768,22.06
chain,socket,7,65536,40.62
chain,socket,7,131072,91.14
chain,socket,7,262144,175.71
chain,socket,7,524288,339.52
chain,socket,7,1048576,520.44
chain,socket,8,1,1.29
chain,socket,8,2,1.27
chain,socket,8,4,1.22
chain,socket,8,8,1.16
chain,socket,8,16,1.19
chain,socket,8,32,1.53
chain,socket,8,64,1.50
chain,socket,8,128,2.72
chain,socket,8,256,2.76
chain,socket,8,512,3.08
chain,socket,8,1024,3.71
chain,socket,8,2048,4.97
chain,socket,8,4096,6.96
chain,socket,8,8192,10.95
chain,socket,8,16384,13.28
chain,socket,8,32768,22.42
chain,socket,8,65536,40.83
chain,socket,8,131072,90.40
chain,socket,8,262144,168.39
chain,socket,8,524288,308.77
chain,socket,8,1048576,530.79
chain,socket,9,1,1.68
chain,socket,9,2,1.65
chain,socket,9,4,1.63
chain,socket,9,8,1.56
chain,socket,9,16,1.53
chain,socket,9,32,1.82
chain,socket,9,64,1.80
chain,socket,9,128,3.05
chain,socket,9,256,3.15
chain,socket,9,512,3.51
chain,socket,9,1024,4.40
chain,socket,9,2048,5.66
chain,socket,9,4096,7.68
chain,socket,9,8192,12.05
chain,socket,9,16384,15.78
chain,socket,9,32768,26.00
chain,socket,9,65536,46.46
chain,socket,9,131072,102.37
chain,socket,9,262144,184.16
chain,socket,9,524288,334.74
chain,socket,9,1048576,632.72
chain,socket,10,1,1.44
chain,socket,10,2,1.44
chain,socket,10,4,1.43
chain,socket,10,8,1.43
chain,socket,10,16,1.42
chain,socket,10,32,1.78
chain,socket,10,64,1.64
chain,socket,10,128,2.46
chain,socket,10,256,2.50
chain,socket,10,512,2.72
chain,socket,10,1024,3.37
chain,socket,10,2048,4.48
chain,socket,10,4096,6.22
chain,socket,10,8192,9.49
chain,socket,10,16384,18.80
chain,socket,10,32768,30.96
chain,socket,10,65536,58.00
chain,socket,10,131072,112.88
chain,socket,10,262144,216.36
chain,socket,10,524288,424.42
chain,socket,10,1048576,769.68
chain,socket,11,1,1.53
chain,socket,11,2,1.49
chain,socket,11,4,1.49
chain,socket,11,8,1.62
chain,socket,11,16,1.53
chain,socket,11,32,1.97
chain,socket,11,64,1.78
chain,socket,11,128,2.81
chain,socket,11,256,2.90
chain,socket,11,512,3.22
chain,socket,11,1024,4.14
chain,socket,11,2048,5.30
chain,socket,11,4096,7.49
chain,socket,11,8192,11.57
chain,socket,11,16384,20.67
chain,socket,11,32768,33.74
chain,socket,11,65536,65.13
chain,socket,11,131072,133.25
chain,socket,11,262144,250.77
chain,socket,11,524288,479.89
chain,socket,11,1048576,889.67
chain,socket,12,1,1.87
chain,socket,12,2,1.87
chain,socket,12,4,1.76
chain,socket,12,8,1.71
chain,socket,12,16,1.65
chain,socket,12,32,2.09
chain,socket,12,64,1.89
chain,socket,12,128,3.03
chain,socket,12,256,3.11
chain,socket,12,512,3.47
chain,socket,12,1024,4.41
chain,socket,12,2048,5.65
chain,socket,12,4096,7.83
chain,socket,12,8192,12.07
chain,socket,12,16384,21.78
chain,socket,12,32768,35.87
chain,socket,12,65536,72.71
chain,socket,12,131072,132.20
chain,socket,12,262144,254.26
chain,socket,12,524288,496.03
chain,socket,12,1048576,968.78
chain,socket,13,1,1.88
chain,socket,13,2,1.79
chain,socket,13,4,1.68
chain,socket,13,8,1.62
chain,socket,13,16,1.57
chain,socket,13,32,2.08
chain,socket,13,64,1.84
chain,socket,13,128,3.00
chain,socket,13,256,3.09
chain,socket,13,512,3.43
chain,socket,13,1024,4.36
chain,socket,13,2048,5.68
chain,socket,13,4096,8.00
chain,socket,13,8192,12.48
chain,socket,13,16384,23.99
chain,socket,13,32768,39.79
chain,socket,13,65536,73.81
chain,socket,13,131072,135.36
chain,socket,13,262144,264.29
chain,socket,13,524288,520.90
chain,socket,13,1048576,1009.73
chain,socket,14,1,1.71
chain,socket,14,2,1.67
chain,socket,14,4,1.62
chain,socket,14,8,1.54
chain,socket,14,16,1.47
chain,socket,14,32,2.07
chain,socket,14,64,1.78
chain,socket,14,128,3.10
chain,socket,14,256,3.31
chain,socket,14,512,3.63
chain,socket,14,1024,4.74
chain,socket,14,2048,6.18
chain,socket,14,4096,8.79
chain,socket,14,8192,13.83
chain,socket,14,16384,24.02
chain,socket,14,32768,38.29
chain,socket,14,65536,77.03
chain,socket,14,131072,140.41
chain,socket,14,262144,272.09
chain,socket,14,524288,531.29
chain,socket,14,1048576,1091.44
chain,socket,15,1,1.68
chain,socket,15,2,1.66
chain,socket,15,4,1.63
chain,socket,15,8,1.59
chain,socket,15,16,1.51
chain,socket,15,32,2.24
chain,socket,15,64,1.90
chain,socket,15,128,3.44
chain,socket,15,256,3.59
chain,socket,15,512,3.93
chain,socket,15,1024,5.18
chain,socket,15,2048,6.63
chain,socket,15,4096,9.48
chain,socket,15,8192,14.53
chain,socket,15,16384,24.87
chain,socket,15,32768,41.55
chain,socket,15,65536,83.07
chain,socket,15,131072,154.02
chain,socket,15,262144,294.67
chain,socket,15,524288,579.75
chain,socket,15,1048576,1047.46
chain,socket,16,1,2.08
chain,socket,16,2,2.03
chain,socket,16,4,1.94
chain,socket,16,8,1.83
chain,socket,16,16,1.74
chain,socket,16,32,2.57
chain,socket,16,64,2.19
chain,socket,16,128,3.92
chain,socket,16,256,4.00
chain,socket,16,512,4.52
chain,socket,16,1024,5.55
chain,socket,16,2048,7.14
chain,socket,16,4096,10.08
chain,socket,16,8192,15.88
chain,socket,16,16384,25.03
chain,socket,16,32768,41.21
chain,socket,16,65536,73.12
chain,socket,16,131072,136.48
chain,socket,16,262144,262.94
chain,socket,16,524288,510.56
chain,socket,16,1048576,1009.13
chain,socket,17,1,2.26
chain,socket,17,2,2.27
chain,socket,17,4,2.26
chain,socket,17,8,2.21
chain,socket,17,16,2.12
chain,socket,17,32,2.79
chain,socket,17,64,2.63
chain,socket,17,128,4.30
chain,socket,17,256,4.37
chain,socket,17,512,4.94
chain,socket,17,1024,6.09
chain,socket,17,2048,7.76
chain,socket,17,4096,10.80
chain,socket,17,8192,16.72
chain,socket,17,16384,26.67
chain,socket,17,32768,43.75
chain,socket,17,65536,78.60
chain,socket,17,131072,145.87
chain,socket,17,262144,279.05
chain,socket,17,524288,539.57
chain,socket,17,1048576,1061.75
chain,socket,18,1,2.55
chain,socket,18,2,2.46
chain,socket,18,4,2.41
chain,socket,18,8,2.31
chain,socket,18,16,2.24
chain,socket,18,32,2.88
chain,socket,18,64,2.66
chain,socket,18,128,3.91
chain,socket,18,256,4.01
chain,socket,18,512,4.45
chain,socket,18,1024,5.46
chain,socket,18,2048,6.93
chain,socket,18,4096,9.73
chain,socket,18,8192,14.76
chain,socket,18,16384,28.92
chain,socket,18,32768,55.18
chain,socket,18,65536,89.18
chain,socket,18,131072,167.59
chain,socket,18,262144,321.65
chain,socket,18,524288,646.75
chain,socket,18,1048576,1205.03
chain,socket,19,1,2.24
chain,socket,19,2,2.25
chain,socket,19,4,2.23
chain,socket,19,8,2.21
chain,socket,19,16,2.19
chain,socket,19,32,2.79
chain,socket,19,64,2.73
chain,socket,19,128,4.21
chain,socket,19,256,4.39
chain,socket,19,512,4.84
chain,socket,19,1024,5.99
chain,socket,19,2048,7.66
chain,socket,19,4096,10.80
chain,socket,19,8192,16.74
chain,socket,19,16384,31.21
chain,socket,19,32768,54.03
chain,socket,19,65536,93.53
chain,socket,19,131072,174.10
chain,socket,19,262144,326.13
chain,socket,19,524288,632.24
chain,socket,19,1048576,1194.89
chain,socket,20,1,2.57
chain,socket,20,2,2.63
chain,socket,20,4,2.53
chain,socket,20,8,2.38
chain,socket,20,16,2.27
chain,socket,20,32,3.01
chain,socket,20,64,2.76
chain,socket,20,128,4.36
chain,socket,20,256,4.47
chain,socket,20,512,5.01
chain,socket,20,1024,6.20
chain,socket,20,2048,7.84
chain,socket,20,4096,11.04
chain,socket,20,8192,17.08
chain,socket,20,16384,32.09
chain,socket,20,32768,52.62
chain,socket,20,65536,93.60
chain,socket,20,131072,179.67
chain,socket,20,262144,352.93
chain,socket,20,524288,689.90
chain,socket,20,1048576,1337.34
chain,socket,21,1,2.32
chain,socket,21,2,2.35
chain,socket,21,4,2.28
chain,socket,21,8,2.19
chain,socket,21,16,2.13
chain,socket,21,32,2.86
chain,socket,21,64,2.64
chain,socket,21,128,4.25
chain,socket,21,256,4.38
chain,socket,21,512,4.86
chain,socket,21,1024,6.01
chain,socket,21,2048,7.72
chain,socket,21,4096,11.07
chain,socket,21,8192,17.28
chain,socket,21,16384,33.04
chain,socket,21,32768,56.66
chain,socket,21,65536,97.61
chain,socket,21,131072,183.86
chain,socket,21,262144,362.67
chain,socket,21,524288,732.27
chain,socket,21,1048576,1309.03
chain,socket,22,1,2.26
chain,socket,22,2,2.51
chain,socket,22,4,2.36
chain,socket,22,8,2.30
chain,socket,22,16,2.23
chain,socket,22,32,3.09
chain,socket,22,64,2.81
chain,socket,22,128,4.74
chain,socket,22,256,4.90
chain,socket,22,512,5.48
chain,socket,22,1024,6.91
chain,socket,22,2048,8.69
chain,socket,22,4096,12.18
chain,socket,22,8192,18.96
chain,socket,22,16384,33.73
chain,socket,22,32768,57.93
chain,socket,22,65536,101.99
chain,socket,22,131072,193.89
chain,socket,22,262144,374.63
chain,socket,22,524288,733.89
chain,socket,22,1048576,1415.19
chain,socket,23,1,2.42
chain,socket,23,2,2.42
chain,socket,23,4,2.47
chain,socket,23,8,2.38
chain,socket,23,16,2.37
chain,socket,23,32,3.30
chain,socket,23,64,2.97
chain,socket,23,128,5.04
chain,socket,23,256,5.16
chain,socket,23,512,5.75
chain,socket,23,1024,7.17
chain,socket,23,2048,9.18
chain,socket,23,4096,12.83
chain,socket,23,8192,19.98
chain,socket,23,16384,34.37
chain,socket,23,32768,55.57
chain,socket,23,65536,101.35
chain,socket,23,131072,193.72
chain,socket,23,262144,378.47
chain,socket,23,524288,770.95
chain,socket,23,1048576,1431.42
chain,socket,24,1,2.30
chain,socket,24,2,2.39
chain,socket,24,4,2.37
chain,socket,24,8,2.33
chain,socket,24,16,2.34
chain,socket,24,32,3.41
chain,socket,24,64,3.11
chain,socket,24,128,5.14
chain,socket,24,256,5.31
chain,socket,24,512,5.94
chain,socket,24,1024,7.63
chain,socket,24,2048,9.77
chain,socket,24,4096,13.39
chain,socket,24,8192,20.99
chain,socket,24,16384,38.46
chain,socket,24,32768,57.65
chain,socket,24,65536,98.86
chain,socket,24,131072,184.40
chain,socket,24,262144,355.62
chain,socket,24,524288,724.56
chain,socket,24,1048576,1356.78
chain,socket,25,1,2.40
chain,socket,25,2,2.67
chain,socket,25,4,2.34
chain,socket,25,8,2.25
chain,socket,25,16,2.26
chain,socket,25,32,3.32
chain,socket,25,64,2.94
chain,socket,25,128,5.08
chain,socket,25,256,5.26
chain,socket,25,512,6.01
chain,socket,25,1024,7.51
chain,socket,25,2048,9.67
chain,socket,25,4096,13.54
chain,socket,25,8192,22.57
chain,socket,25,16384,34.87
chain,socket,25,32768,56.91
chain,socket,25,65536,98.34
chain,socket,25,131072,186.21
chain,socket,25,262144,358.25
chain,socket,25,524288,694.96
chain,socket,25,1048576,1410.74
chain,socket,26,1,2.52
chain,socket,26,2,2.51
chain,socket,26,4,2.52
chain,socket,26,8,2.51
chain,socket,26,16,2.49
chain,socket,26,32,3.48
chain,socket,26,64,3.15
chain,socket,26,128,4.80
chain,socket,26,256,4.90
chain,socket,26,512,5.55
chain,socket,26,1024,6.81
chain,socket,26,2048,9.28
chain,socket,26,4096,12.25
chain,socket,26,8192,20.17
chain,socket,26,16384,39.62
chain,socket,26,32768,63.03
chain,socket,26,65536,109.51
chain,socket,26,131072,203.84
chain,socket,26,262144,368.82
chain,socket,26,524288,756.82
chain,socket,26,1048576,1409.94
chain,socket,27,1,2.57
chain,socket,27,2,2.57
chain,socket,27,4,2.56
chain,socket,27,8,2.57
chain,socket,27,16,2.57
chain,socket,27,32,3.54
chain,socket,27,64,3.30
chain,socket,27,128,5.07
chain,socket,27,256,5.26
chain,socket,27,512,5.85
chain,socket,27,1024,7.28
chain,socket,27,2048,9.44
chain,socket,27,4096,13.42
chain,socket,27,8192,21.36
chain,socket,27,16384,39.21
chain,socket,27,32768,63.73
chain,socket,27,65536,112.28
chain,socket,27,131072,210.81
chain,socket,27,262144,407.44
chain,socket,27,524288,843.34
chain,socket,27,1048576,1534.35
chain,socket,28,1,2.56
chain,socket,28,2,2.51
chain,socket,28,4,2.49
chain,socket,28,8,2.48
chain,socket,28,16,2.47
chain,socket,28,32,3.56
chain,socket,28,64,3.28
chain,socket,28,128,5.00
chain,socket,28,256,5.23
chain,socket,28,512,5.88
chain,socket,28,1024,7.25
chain,socket,28,2048,9.46
chain,socket,28,4096,13.33
chain,socket,28,8192,23.21
chain,socket,28,16384,39.38
chain,socket,28,32768,63.72
chain,socket,28,65536,113.02
chain,socket,28,131072,213.28
chain,socket,28,262144,419.21
chain,socket,28,524288,843.27
chain,socket,28,1048576,1511.68
chain,socket,29,1,2.45
chain,socket,29,2,2.48
chain,socket,29,4,2.44
chain,socket,29,8,2.47
chain,socket,29,16,2.54
chain,socket,29,32,3.49
chain,socket,29,64,3.19
chain,socket,29,128,4.96
chain,socket,29,256,5.14
chain,socket,29,512,5.84
chain,socket,29,1024,7.26
chain,socket,29,2048,9.57
chain,socket,29,4096,14.39
chain,socket,29,8192,21.96
chain,socket,29,16384,40.12
chain,socket,29,32768,64.34
chain,socket,29,65536,113.31
chain,socket,29,131072,200.00
chain,socket,29,262144,375.60
chain,socket,29,524288,794.63
chain,socket,29,1048576,1528.35
chain,socket,30,1,2.43
chain,socket,30,2,2.35
chain,socket,30,4,2.37
chain,socket,30,8,2.32
chain,socket,30,16,2.31
chain,socket,30,32,3.41
chain,socket,30,64,3.17
chain,socket,30,128,5.08
chain,socket,30,256,5.32
chain,socket,30,512,5.97
chain,socket,30,1024,7.57
chain,socket,30,2048,10.03
chain,socket,30,4096,15.56
chain,socket,30,8192,22.89
chain,socket,30,16384,41.10
chain,socket,30,32768,66.40
chain,socket,30,65536,117.11
chain,socket,30,131072,218.67
chain,socket,30,262144,411.44
chain,socket,30,524288,844.18
chain,socket,30,1048576,1511.46
chain,socket,31,1,2.37
chain,socket,31,2,2.37
chain,socket,31,4,2.35
chain,socket,31,8,2.36
chain,socket,31,16,2.33
chain,socket,31,32,3.62
chain,socket,31,64,3.35
chain,socket,31,128,5.40
chain,socket,31,256,5.74
chain,socket,31,512,6.44
chain,socket,31,1024,8.20
chain,socket,31,2048,11.72
chain,socket,31,4096,15.65
chain,socket,31,8192,24.29
chain,socket,31,16384,40.45
chain,socket,31,32768,64.65
chain,socket,31,65536,110.44
chain,socket,31,131072,203.04
chain,socket,31,262144,388.33
chain,socket,31,524288,826.92
chain,socket,31,1048576,1524.85
chain,socket,32,1,3.13
chain,socket,32,2,3.06
chain,socket,32,4,3.03
chain,socket,32,8,2.98
chain,socket,32,16,2.95
chain,socket,32,32,4.20
chain,socket,32,64,4.14
chain,socket,32,128,6.38
chain,socket,32,256,6.66
chain,socket,32,512,7.35
chain,socket,32,1024,8.88
chain,socket,32,2048,11.76
chain,socket,32,4096,20.34
chain,socket,32,8192,26.32
chain,socket,32,16384,42.17
chain,socket,32,32768,66.40
chain,socket,32,65536,113.75
chain,socket,32,131072,207.56
chain,socket,32,262144,395.18
chain,socket,32,524288,834.10
chain,socket,32,1048576,1538.07
chain,socket,33,1,5.04
chain,socket,33,2,5.03
chain,socket,33,4,4.98
chain,socket,33,8,4.96
chain,socket,33,16,4.99
chain,socket,33,32,6.00
chain,socket,33,64,5.95
chain,socket,33,128,8.41
chain,socket,33,256,8.62
chain,socket,33,512,9.43
chain,socket,33,1024,12.48
chain,socket,33,2048,16.34
chain,socket,33,4096,18.75
chain,socket,33,8192,28.64
chain,socket,33,16384,45.38
chain,socket,33,32768,71.57
chain,socket,33,65536,119.78
chain,socket,33,131072,214.44
chain,socket,33,262144,406.82
chain,socket,33,524288,812.46
chain,socket,33,1048576,1571.18
chain,socket,34,1,4.86
chain,socket,34,2,4.85
chain,socket,34,4,4.83
chain,socket,34,8,4.80
chain,socket,34,16,4.81
chain,socket,34,32,6.06
chain,socket,34,64,5.91
chain,socket,34,128,8.07
chain,socket,34,256,8.29
chain,socket,34,512,9.00
chain,socket,34,1024,11.60
chain,socket,34,2048,17.43
chain,socket,34,4096,17.70
chain,socket,34,8192,26.51
chain,socket,34,16384,48.34
chain,socket,34,32768,74.13
chain,socket,34,65536,127.33
chain,socket,34,131072,231.97
chain,socket,34,262144,463.68
chain,socket,34,524288,976.79
chain,socket,34,1048576,1748.42
chain,socket,35,1,4.93
chain,socket,35,2,4.92
chain,socket,35,4,4.90
chain,socket,35,8,4.86
chain,socket,35,16,4.84
chain,socket,35,32,5.90
chain,socket,35,64,5.80
chain,socket,35,128,8.11
chain,socket,35,256,8.36
chain,socket,35,512,9.13
chain,socket,35,1024,11.43
chain,socket,35,2048,17.04
chain,socket,35,4096,19.81
chain,socket,35,8192,27.84
chain,socket,35,16384,48.47
chain,socket,35,32768,75.80
chain,socket,35,65536,129.12
chain,socket,35,131072,234.16
chain,socket,35,262144,447.83
chain,socket,35,524288,897.48
chain,socket,35,1048576,1759.38
chain,socket,36,1,5.17
chain,socket,36,2,5.14
chain,socket,36,4,5.09
chain,socket,36,8,5.08
chain,socket,36,16,5.06
chain,socket,36,32,6.25
chain,socket,36,64,6.03
chain,socket,36,128,8.75
chain,socket,36,256,8.83
chain,socket,36,512,9.67
chain,socket,36,1024,11.25
chain,socket,36,2048,18.53
chain,socket,36,4096,19.29
chain,socket,36,8192,29.01
chain,socket,36,16384,48.59
chain,socket,36,32768,76.32
chain,socket,36,65536,130.82
chain,socket,36,131072,240.13
chain,socket,36,262144,465.06
chain,socket,36,524288,947.45
chain,socket,36,1048576,1713.81
chain,socket,37,1,5.15
chain,socket,37,2,5.15
chain,socket,37,4,5.04
chain,socket,37,8,5.03
chain,socket,37,16,5.00
chain,socket,37,32,6.20
chain,socket,37,64,6.13
chain,socket,37,128,8.47
chain,socket,37,256,8.87
chain,socket,37,512,9.55
chain,socket,37,1024,12.10
chain,socket,37,2048,17.23
chain,socket,37,4096,19.12
chain,socket,37,8192,29.17
chain,socket,37,16384,49.98
chain,socket,37,32768,78.35
chain,socket,37,65536,133.04
chain,socket,37,131072,244.44
chain,socket,37,262144,464.63
chain,socket,37,524288,928.15
chain,socket,37,1048576,1751.87
chain,socket,38,1,4.78
chain,socket,38,2,4.70
chain,socket,38,4,4.73
chain,socket,38,8,4.66
chain,socket,38,16,5.39
chain,socket,38,32,6.07
chain,socket,38,64,5.82
chain,socket,38,128,8.53
chain,socket,38,256,8.75
chain,socket,38,512,11.65
chain,socket,38,1024,16.41
chain,socket,38,2048,15.11
chain,socket,38,4096,19.67
chain,socket,38,8192,29.99
chain,socket,38,16384,51.34
chain,socket,38,32768,80.67
chain,socket,38,65536,136.34
chain,socket,38,131072,246.75
chain,socket,38,262144,472.22
chain,socket,38,524288,968.93
chain,socket,38,1048576,1894.54
chain,socket,39,1,5.10
chain,socket,39,2,4.79
chain,socket,39,4,4.74
chain,socket,39,8,4.68
chain,socket,39,16,4.67
chain,socket,39,32,6.05
chain,socket,39,64,5.81
chain,socket,39,128,8.39
chain,socket,39,256,8.72
chain,socket,39,512,9.75
chain,socket,39,1024,13.97
chain,socket,39,2048,15.64
chain,socket,39,4096,20.43
chain,socket,39,8192,30.83
chain,socket,39,16384,50.29
chain,socket,39,32768,79.52
chain,socket,39,65536,133.40
chain,socket,39,131072,240.27
chain,socket,39,262144,464.86
chain,socket,39,524288,921.94
chain,socket,39,1048576,1838.33
chain,socket,40,1,5.07
chain,socket,40,2,4.97
chain,socket,40,4,4.94
chain,socket,40,8,4.93
chain,socket,40,16,5.01
chain,socket,40,32,6.37
chain,socket,40,64,6.16
chain,socket,40,128,9.17
chain,socket,40,256,9.51
chain,socket,40,512,11.04
chain,socket,40,1024,13.49
chain,socket,40,2048,15.70
chain,socket,40,4096,21.13
chain,socket,40,8192,32.65
chain,socket,40,16384,51.54
chain,socket,40,32768,81.30
chain,socket,40,65536,136.58
chain,socket,40,131072,244.45
chain,socket,40,262144,464.40
chain,socket,40,524288,971.07
chain,socket,40,1048576,1839.38
chain,socket,41,1,4.79
chain,socket,41,2,4.82
chain,socket,41,4,4.91
chain,socket,41,8,4.78
chain,socket,41,16,4.76
chain,socket,41,32,6.22
chain,socket,41,64,5.99
chain,socket,41,128,8.97
chain,socket,41,256,9.27
chain,socket,41,512,10.20
chain,socket,41,1024,15.97
chain,socket,41,2048,15.60
chain,socket,41,4096,21.13
chain,socket,41,8192,32.29
chain,socket,41,16384,52.77
chain,socket,41,32768,82.93
chain,socket,41,65536,139.32
chain,socket,41,131072,249.63
chain,socket,41,262144,472.36
chain,socket,41,524288,1005.93
chain,socket,41,1048576,1893.30
chain,socket,42,1,4.96
chain,socket,42,2,4.85
chain,socket,42,4,4.86
chain,socket,42,8,4.82
chain,socket,42,16,4.82
chain,socket,42,32,6.20
chain,socket,42,64,6.01
chain,socket,42,128,8.45
chain,socket,42,256,8.77
chain,socket,42,512,9.57
chain,socket,42,1024,13.77
chain,socket,42,2048,14.75
chain,socket,42,4096,19.96
chain,socket,42,8192,31.09
chain,socket,42,16384,54.55
chain,socket,42,32768,85.13
chain,socket,42,65536,145.78
chain,socket,42,131072,267.25
chain,socket,42,262144,512.54
chain,socket,42,524288,1061.07
chain,socket,42,1048576,1941.92
chain,socket,43,1,4.55
chain,socket,43,2,4.55
chain,socket,43,4,4.54
chain,socket,43,8,4.52
chain,socket,43,16,4.52
chain,socket,43,32,6.16
chain,socket,43,64,5.72
chain,socket,43,128,8.44
chain,socket,43,256,8.81
chain,socket,43,512,9.78
chain,socket,43,1024,15.95
chain,socket,43,2048,14.97
chain,socket,43,4096,20.86
chain,socket,43,8192,31.78
chain,socket,43,16384,55.59
chain,socket,43,32768,87.73
chain,socket,43,65536,148.21
chain,socket,43,131072,268.61
chain,socket,43,262144,516.89
chain,socket,43,524288,1034.94
chain,socket,43,1048576,1909.95
chain,socket,44,1,4.63
chain,socket,44,2,4.63
chain,socket,44,4,5.07
chain,socket,44,8,4.60
chain,socket,44,16,4.59
chain,socket,44,32,6.28
chain,socket,44,64,5.87
chain,socket,44,128,8.66
chain,socket,44,256,9.14
chain,socket,44,512,10.68
chain,socket,44,1024,15.71
chain,socket,44,2048,15.95
chain,socket,44,4096,21.13
chain,socket,44,8192,32.25
chain,socket,44,16384,56.49
chain,socket,44,32768,88.27
chain,socket,44,65536,149.68
chain,socket,44,131072,274.51
chain,socket,44,262144,526.36
chain,socket,44,524288,1019.68
chain,socket,44,1048576,1956.33
chain,socket,45,1,4.65
chain,socket,45,2,4.64
chain,socket,45,4,4.63
chain,socket,45,8,4.61
chain,socket,45,16,4.61
chain,socket,45,32,6.29
chain,socket,45,64,6.04
chain,socket,45,128,8.86
chain,socket,45,256,9.27
chain,socket,45,512,11.25
chain,socket,45,1024,15.61
chain,socket,45,2048,15.58
chain,socket,45,4096,21.47
chain,socket,45,8192,32.62
chain,socket,45,16384,56.94
chain,socket,45,32768,89.66
chain,socket,45,65536,151.64
chain,socket,45,131072,276.76
chain,socket,45,262144,535.85
chain,socket,45,524288,1114.48
chain,socket,45,1048576,2032.29
chain,socket,46,1,4.72
chain,socket,46,2,4.71
chain,socket,46,4,4.68
chain,socket,46,8,4.69
chain,socket,46,16,4.64
chain,socket,46,32,6.46
chain,socket,46,64,6.02
chain,socket,46,128,9.31
chain,socket,46,256,12.07
chain,socket,46,512,14.62
chain,socket,46,1024,12.86
chain,socket,46,2048,16.26
chain,socket,46,4096,22.74
chain,socket,46,8192,34.72
chain,socket,46,16384,58.34
chain,socket,46,32768,91.55
chain,socket,46,65536,152.02
chain,socket,46,131072,279.57
chain,socket,46,262144,536.17
chain,socket,46,524288,1058.53
chain,socket,46,1048576,2024.92
chain,socket,47,1,4.69
chain,socket,47,2,4.72
chain,socket,47,4,4.74
chain,socket,47,8,4.69
chain,socket,47,16,4.66
chain,socket,47,32,6.40
chain,socket,47,64,6.12
chain,socket,47,128,9.46
chain,socket,47,256,14.27
chain,socket,47,512,11.74
chain,socket,47,1024,13.02
chain,socket,47,2048,16.57
chain,socket,47,4096,23.15
chain,socket,47,8192,35.39
chain,socket,47,16384,59.00
chain,socket,47,32768,92.55
chain,socket,47,65536,153.63
chain,socket,47,131072,282.41
chain,socket,47,262144,547.15
chain,socket,47,524288,1050.61
chain,socket,47,1048576,2065.87
chain,socket,48,1,4.74
chain,socket,48,2,4.73
chain,socket,48,4,4.75
chain,socket,48,8,4.80
chain,socket,48,16,4.70
chain,socket,48,32,6.50
chain,socket,48,64,6.12
chain,socket,48,128,9.42
chain,socket,48,256,10.85
chain,socket,48,512,13.15
chain,socket,48,1024,12.85
chain,socket,48,2048,16.71
chain,socket,48,4096,23.19
chain,socket,48,8192,35.59
chain,socket,48,16384,60.13
chain,socket,48,32768,94.73
chain,socket,48,65536,156.44
chain,socket,48,131072,280.03
chain,socket,48,262144,536.03
chain,socket,48,524288,1038.23
chain,socket,48,1048576,2050.50
chain,node,2,1,1.03
chain,node,2,2,1.03
chain,node,2,4,1.03
chain,node,2,8,1.00
chain,node,2,16,1.02
chain,node,2,32,1.02
