Algorithm,Allocation,Processes,MessageSize,Latency
default,socket,7,512,1.77
default,socket,7,1024,2.16
default,socket,7,2048,3.06
default,socket,7,4096,4.30
default,socket,7,8192,9.09
default,socket,7,16384,12.20
default,socket,7,32768,19.73
default,socket,7,65536,37.67
default,socket,7,131072,78.84
default,socket,7,262144,158.77
default,socket,7,524288,324.26
default,socket,7,1048576,1070.90
default,socket,8,1,0.86
default,socket,8,2,0.87
default,socket,8,4,0.89
default,socket,8,8,0.90
default,socket,8,16,0.89
default,socket,8,32,1.17
default,socket,8,64,1.19
default,socket,8,128,1.89
default,socket,8,256,1.98
default,socket,8,512,2.18
default,socket,8,1024,2.56
default,socket,8,2048,3.48
default,socket,8,4096,4.61
default,socket,8,8192,7.14
default,socket,8,16384,12.99
default,socket,8,32768,21.32
default,socket,8,65536,42.24
default,socket,8,131072,89.44
default,socket,8,262144,173.64
default,socket,8,524288,350.72
default,socket,8,1048576,575.49
default,socket,9,1,1.92
default,socket,9,2,1.87
default,socket,9,4,1.76
default,socket,9,8,1.58
default,socket,9,16,1.47
default,socket,9,32,1.66
default,socket,9,64,1.63
default,socket,9,128,2.30
default,socket,9,256,2.28
default,socket,9,512,2.44
default,socket,9,1024,2.88
default,socket,9,2048,3.69
default,socket,9,4096,4.94
default,socket,9,8192,7.48
default,socket,9,16384,13.50
default,socket,9,32768,23.98
default,socket,9,65536,48.05
default,socket,9,131072,100.58
default,socket,9,262144,199.25
default,socket,9,524288,399.85
default,socket,9,1048576,591.67
default,socket,10,1,1.42
default,socket,10,2,1.42
default,socket,10,4,1.43
default,socket,10,8,1.40
default,socket,10,16,1.34
default,socket,10,32,1.56
default,socket,10,64,1.36
default,socket,10,128,2.07
default,socket,10,256,2.13
default,socket,10,512,2.27
default,socket,10,1024,2.81
default,socket,10,2048,3.63
default,socket,10,4096,5.32
default,socket,10,8192,8.03
default,socket,10,16384,14.59
default,socket,10,32768,25.29
default,socket,10,65536,50.76
default,socket,10,131072,105.20
default,socket,10,262144,208.54
default,socket,10,524288,416.95
default,socket,10,1048576,703.28
default,socket,11,1,1.47
default,socket,11,2,1.48
default,socket,11,4,1.40
default,socket,11,8,1.26
default,socket,11,16,1.21
default,socket,11,32,1.46
default,socket,11,64,1.35
default,socket,11,128,2.08
default,socket,11,256,2.12
default,socket,11,512,2.25
default,socket,11,1024,2.77
default,socket,11,2048,3.59
default,socket,11,4096,5.34
default,socket,11,8192,8.03
default,socket,11,16384,14.71
default,socket,11,32768,27.96
default,socket,11,65536,56.21
default,socket,11,131072,116.99
default,socket,11,262144,235.11
default,socket,11,524288,474.40
default,socket,11,1048576,668.30
default,socket,12,1,1.21
default,socket,12,2,1.16
default,socket,12,4,1.13
default,socket,12,8,1.26
default,socket,12,16,1.23
default,socket,12,32,1.56
default,socket,12,64,1.35
default,socket,12,128,2.10
default,socket,12,256,2.17
default,socket,12,512,2.31
default,socket,12,1024,2.89
default,socket,12,2048,3.79
default,socket,12,4096,5.50
default,socket,12,8192,8.27
default,socket,12,16384,15.74
default,socket,12,32768,29.69
default,socket,12,65536,59.55
default,socket,12,131072,127.31
default,socket,12,262144,250.44
default,socket,12,524288,413.60
default,socket,12,1048576,794.53
default,socket,13,1,1.43
default,socket,13,2,1.28
default,socket,13,4,1.22
default,socket,13,8,1.37
default,socket,13,16,1.29
default,socket,13,32,1.55
default,socket,13,64,1.28
default,socket,13,128,2.10
default,socket,13,256,2.15
default,socket,13,512,2.29
default,socket,13,1024,2.92
default,socket,13,2048,3.76
default,socket,13,4096,5.51
default,socket,13,8192,8.54
default,socket,13,16384,16.30
default,socket,13,32768,32.04
default,socket,13,65536,64.78
default,socket,13,131072,133.40
default,socket,13,262144,274.95
default,socket,13,524288,555.83
default,socket,13,1048576,850.43
default,socket,14,1,1.93
default,socket,14,2,1.93
default,socket,14,4,1.69
default,socket,14,8,1.64
default,socket,14,16,1.50
default,socket,14,32,1.76
default,socket,14,64,1.44
default,socket,14,128,2.19
default,socket,14,256,2.18
default,socket,14,512,2.29
default,socket,14,1024,2.88
default,socket,14,2048,3.73
default,socket,14,4096,5.72
default,socket,14,8192,8.69
default,socket,14,16384,15.88
default,socket,14,32768,34.04
default,socket,14,65536,69.77
default,socket,14,131072,142.92
default,socket,14,262144,230.52
default,socket,14,524288,447.00
default,socket,14,1048576,906.46
default,socket,15,1,0.94
default,socket,15,2,0.97
default,socket,15,4,0.96
default,socket,15,8,1.14
default,socket,15,16,1.15
default,socket,15,32,1.40
default,socket,15,64,1.21
default,socket,15,128,2.07
default,socket,15,256,2.15
default,socket,15,512,2.31
default,socket,15,1024,2.95
default,socket,15,2048,3.83
default,socket,15,4096,5.89
default,socket,15,8192,8.87
default,socket,15,16384,16.38
default,socket,15,32768,37.11
default,socket,15,65536,74.67
default,socket,15,131072,151.53
default,socket,15,262144,311.26
default,socket,15,524288,629.03
default,socket,15,1048576,1119.77
default,socket,16,1,1.68
default,socket,16,2,1.69
default,socket,16,4,1.68
default,socket,16,8,1.61
default,socket,16,16,1.49
default,socket,16,32,1.83
default,socket,16,64,1.55
default,socket,16,128,2.42
default,socket,16,256,2.44
default,socket,16,512,2.59
default,socket,16,1024,3.11
default,socket,16,2048,4.12
default,socket,16,4096,5.68
default,socket,16,8192,8.48
default,socket,16,16384,17.75
default,socket,16,32768,27.82
default,socket,16,65536,51.45
default,socket,16,131072,92.73
default,socket,16,262144,164.19
default,socket,16,524288,328.47
default,socket,16,1048576,336.39
default,socket,17,1,1.82
default,socket,17,2,1.66
default,socket,17,4,1.70
default,socket,17,8,1.68
default,socket,17,16,1.67
default,socket,17,32,1.88
default,socket,17,64,1.82
default,socket,17,128,2.79
default,socket,17,256,2.83
default,socket,17,512,3.01
default,socket,17,1024,3.65
default,socket,17,2048,4.72
default,socket,17,4096,6.09
default,socket,17,8192,8.86
default,socket,17,16384,18.26
default,socket,17,32768,27.89
default,socket,17,65536,49.93
default,socket,17,131072,94.50
default,socket,17,262144,187.04
default,socket,17,524288,373.45
default,socket,17,1048576,496.30
default,socket,18,1,1.55
default,socket,18,2,1.53
default,socket,18,4,1.52
default,socket,18,8,1.47
default,socket,18,16,1.43
default,socket,18,32,1.66
default,socket,18,64,1.67
default,socket,18,128,2.68
default,socket,18,256,2.76
default,socket,18,512,2.96
default,socket,18,1024,3.57
default,socket,18,2048,4.59
default,socket,18,4096,6.17
default,socket,18,8192,8.94
default,socket,18,16384,18.05
default,socket,18,32768,27.78
default,socket,18,65536,50.70
default,socket,18,131072,96.37
default,socket,18,262144,194.78
default,socket,18,524288,386.28
default,socket,18,1048576,485.22
default,socket,19,1,1.38
default,socket,19,2,1.37
default,socket,19,4,1.33
default,socket,19,8,1.36
default,socket,19,16,1.37
default,socket,19,32,1.69
default,socket,19,64,1.63
default,socket,19,128,2.58
default,socket,19,256,2.67
default,socket,19,512,2.85
default,socket,19,1024,3.48
default,socket,19,2048,4.51
default,socket,19,4096,6.16
default,socket,19,8192,9.01
default,socket,19,16384,18.26
default,socket,19,32768,28.28
default,socket,19,65536,51.92
default,socket,19,131072,101.35
default,socket,19,262144,200.94
default,socket,19,524288,401.25
default,socket,19,1048576,488.21
default,socket,20,1,1.76
default,socket,20,2,1.70
default,socket,20,4,1.71
default,socket,20,8,1.65
default,socket,20,16,1.50
default,socket,20,32,1.82
default,socket,20,64,1.63
default,socket,20,128,2.58
default,socket,20,256,2.59
default,socket,20,512,2.76
default,socket,20,1024,3.40
default,socket,20,2048,4.48
default,socket,20,4096,6.01
default,socket,20,8192,8.91
default,socket,20,16384,18.92
default,socket,20,32768,30.21
default,socket,20,65536,57.19
default,socket,20,131072,103.67
default,socket,20,262144,207.61
default,socket,20,524288,385.05
default,socket,20,1048576,479.74
default,socket,21,1,1.27
default,socket,21,2,1.28
default,socket,21,4,1.28
default,socket,21,8,1.26
default,socket,21,16,1.26
default,socket,21,32,1.55
default,socket,21,64,1.50
default,socket,21,128,2.47
default,socket,21,256,2.54
default,socket,21,512,2.70
default,socket,21,1024,3.41
default,socket,21,2048,4.42
default,socket,21,4096,6.06
default,socket,21,8192,8.89
default,socket,21,16384,18.82
default,socket,21,32768,29.64
default,socket,21,65536,54.35
default,socket,21,131072,106.17
default,socket,21,262144,194.93
default,socket,21,524288,382.43
default,socket,21,1048576,491.63
default,socket,22,1,1.51
default,socket,22,2,1.41
default,socket,22,4,1.40
default,socket,22,8,1.39
default,socket,22,16,1.41
default,socket,22,32,1.74
default,socket,22,64,1.55
default,socket,22,128,2.52
default,socket,22,256,2.55
default,socket,22,512,2.73
default,socket,22,1024,3.44
default,socket,22,2048,4.48
default,socket,22,4096,6.17
default,socket,22,8192,9.08
default,socket,22,16384,18.54
default,socket,22,32768,30.24
default,socket,22,65536,53.64
default,socket,22,131072,102.46
default,socket,22,262144,210.64
default,socket,22,524288,422.84
default,socket,22,1048576,460.22
default,socket,23,1,1.22
default,socket,23,2,1.18
default,socket,23,4,1.18
default,socket,23,8,1.17
default,socket,23,16,1.18
default,socket,23,32,1.45
default,socket,23,64,1.45
default,socket,23,128,2.44
default,socket,23,256,2.54
default,socket,23,512,2.72
default,socket,23,1024,3.41
default,socket,23,2048,4.50
default,socket,23,4096,6.11
default,socket,23,8192,9.02
default,socket,23,16384,19.00
default,socket,23,32768,30.25
default,socket,23,65536,56.91
default,socket,23,131072,107.14
default,socket,23,262144,212.79
default,socket,23,524288,425.63
default,socket,23,1048576,439.06
default,socket,24,1,1.26
default,socket,24,2,1.21
default,socket,24,4,1.22
default,socket,24,8,1.24
default,socket,24,16,1.21
default,socket,24,32,1.57
default,socket,24,64,1.49
default,socket,24,128,2.44
default,socket,24,256,2.55
default,socket,24,512,2.77
default,socket,24,1024,3.53
default,socket,24,2048,4.54
default,socket,24,4096,6.31
default,socket,24,8192,9.30
default,socket,24,16384,19.25
default,socket,24,32768,30.67
default,socket,24,65536,59.34
default,socket,24,131072,109.80
default,socket,24,262144,218.16
default,socket,24,524288,441.33
default,socket,24,1048576,442.89
default,socket,25,1,1.27
default,socket,25,2,1.29
default,socket,25,4,1.28
default,socket,25,8,1.28
default,socket,25,16,1.28
default,socket,25,32,1.62
default,socket,25,64,1.47
default,socket,25,128,2.42
default,socket,25,256,2.53
default,socket,25,512,2.72
default,socket,25,1024,3.43
default,socket,25,2048,4.48
default,socket,25,4096,5.98
default,socket,25,8192,9.27
default,socket,25,16384,18.93
default,socket,25,32768,30.85
default,socket,25,65536,61.61
default,socket,25,131072,111.91
default,socket,25,262144,222.28
default,socket,25,524288,441.10
default,socket,25,1048576,421.87
default,socket,26,1,1.18
default,socket,26,2,1.19
default,socket,26,4,1.21
default,socket,26,8,1.20
default,socket,26,16,1.21
default,socket,26,32,1.52
default,socket,26,64,1.43
default,socket,26,128,2.34
default,socket,26,256,2.46
default,socket,26,512,2.64
default,socket,26,1024,3.40
default,socket,26,2048,4.33
default,socket,26,4096,6.14
default,socket,26,8192,9.26
default,socket,26,16384,19.15
default,socket,26,32768,31.24
default,socket,26,65536,61.30
default,socket,26,131072,114.21
default,socket,26,262144,221.32
default,socket,26,524288,437.20
default,socket,26,1048576,422.70
default,socket,27,1,1.05
default,socket,27,2,1.08
default,socket,27,4,1.09
default,socket,27,8,1.09
default,socket,27,16,1.09
default,socket,27,32,1.39
default,socket,27,64,1.29
default,socket,27,128,2.25
default,socket,27,256,2.31
default,socket,27,512,2.50
default,socket,27,1024,3.22
default,socket,27,2048,4.25
default,socket,27,4096,6.05
default,socket,27,8192,9.27
default,socket,27,16384,19.33
default,socket,27,32768,30.73
default,socket,27,65536,59.95
default,socket,27,131072,113.54
default,socket,27,262144,221.01
default,socket,27,524288,435.58
default,socket,27,1048576,474.93
default,socket,28,1,1.04
default,socket,28,2,1.04
default,socket,28,4,1.00
default,socket,28,8,1.00
default,socket,28,16,1.00
default,socket,28,32,1.32
default,socket,28,64,1.32
default,socket,28,128,2.17
default,socket,28,256,2.25
default,socket,28,512,2.48
default,socket,28,1024,3.21
default,socket,28,2048,4.33
default,socket,28,4096,6.28
default,socket,28,8192,9.56
default,socket,28,16384,19.40
default,socket,28,32768,31.64
default,socket,28,65536,60.79
default,socket,28,131072,116.60
default,socket,28,262144,228.48
default,socket,28,524288,454.97
default,socket,28,1048576,481.82
default,socket,29,1,1.14
default,socket,29,2,1.15
default,socket,29,4,1.15
default,socket,29,8,1.13
default,socket,29,16,1.13
default,socket,29,32,1.48
default,socket,29,64,1.43
default,socket,29,128,2.21
default,socket,29,256,2.36
default,socket,29,512,2.60
default,socket,29,1024,3.22
default,socket,29,2048,4.30
default,socket,29,4096,6.20
default,socket,29,8192,9.54
default,socket,29,16384,19.79
default,socket,29,32768,34.09
default,socket,29,65536,55.31
default,socket,29,131072,98.49
default,socket,29,262144,194.07
default,socket,29,524288,412.81
default,socket,29,1048576,521.02
default,socket,30,1,1.06
default,socket,30,2,1.04
default,socket,30,4,1.06
default,socket,30,8,1.07
default,socket,30,16,1.05
default,socket,30,32,1.44
default,socket,30,64,1.45
default,socket,30,128,2.13
default,socket,30,256,2.32
default,socket,30,512,2.53
default,socket,30,1024,3.25
default,socket,30,2048,4.33
default,socket,30,4096,6.31
default,socket,30,8192,9.65
default,socket,30,16384,19.78
default,socket,30,32768,34.49
default,socket,30,65536,60.36
default,socket,30,131072,118.94
default,socket,30,262144,229.83
default,socket,30,524288,445.64
default,socket,30,1048576,581.45
default,socket,31,1,0.96
default,socket,31,2,1.03
default,socket,31,4,0.97
default,socket,31,8,0.98
default,socket,31,16,0.98
default,socket,31,32,1.34
default,socket,31,64,1.33
default,socket,31,128,2.10
default,socket,31,256,2.23
default,socket,31,512,2.46
default,socket,31,1024,3.16
default,socket,31,2048,4.35
default,socket,31,4096,6.38
default,socket,31,8192,9.93
default,socket,31,16384,19.53
default,socket,31,32768,33.72
default,socket,31,65536,60.21
default,socket,31,131072,119.54
default,socket,31,262144,233.36
default,socket,31,524288,461.89
default,socket,31,1048576,646.59
default,socket,32,1,1.76
default,socket,32,2,1.78
default,socket,32,4,1.74
default,socket,32,8,1.78
default,socket,32,16,1.75
default,socket,32,32,2.25
default,socket,32,64,2.23
default,socket,32,128,3.02
default,socket,32,256,3.17
default,socket,32,512,3.53
default,socket,32,1024,3.96
default,socket,32,2048,5.45
default,socket,32,4096,7.95
default,socket,32,8192,11.92
default,socket,32,16384,23.77
default,socket,32,32768,41.50
default,socket,32,65536,77.01
default,socket,32,131072,164.84
default,socket,32,262144,332.11
default,socket,32,524288,648.61
default,socket,32,1048576,1034.41
default,socket,33,1,3.83
default,socket,33,2,3.87
default,socket,33,4,3.82
default,socket,33,8,3.79
default,socket,33,16,3.79
default,socket,33,32,4.36
default,socket,33,64,4.42
default,socket,33,128,5.20
default,socket,33,256,5.37
default,socket,33,512,5.64
default,socket,33,1024,6.19
default,socket,33,2048,7.78
default,socket,33,4096,10.86
default,socket,33,8192,14.66
default,socket,33,16384,24.38
default,socket,33,32768,39.49
default,socket,33,65536,69.78
default,socket,33,131072,159.34
default,socket,33,262144,324.32
default,socket,33,524288,643.70
default,socket,33,1048576,1042.94
default,socket,34,1,3.75
default,socket,34,2,3.76
default,socket,34,4,3.91
default,socket,34,8,3.75
default,socket,34,16,3.71
default,socket,34,32,4.11
default,socket,34,64,4.08
default,socket,34,128,4.91
default,socket,34,256,5.12
default,socket,34,512,5.38
default,socket,34,1024,6.01
default,socket,34,2048,7.71
default,socket,34,4096,10.27
default,socket,34,8192,14.52
default,socket,34,16384,25.22
default,socket,34,32768,39.98
default,socket,34,65536,69.76
default,socket,34,131072,155.36
default,socket,34,262144,318.31
default,socket,34,524288,637.92
default,socket,34,1048576,995.24
default,socket,35,1,3.76
default,socket,35,2,3.74
default,socket,35,4,3.65
default,socket,35,8,3.65
default,socket,35,16,3.60
default,socket,35,32,4.02
default,socket,35,64,4.00
default,socket,35,128,5.11
default,socket,35,256,4.97
default,socket,35,512,5.27
default,socket,35,1024,5.89
default,socket,35,2048,7.63
default,socket,35,4096,10.16
default,socket,35,8192,14.46
default,socket,35,16384,24.93
default,socket,35,32768,40.94
default,socket,35,65536,70.31
default,socket,35,131072,158.14
default,socket,35,262144,315.26
default,socket,35,524288,618.39
default,socket,35,1048576,979.91
default,socket,36,1,3.57
default,socket,36,2,3.58
default,socket,36,4,3.56
default,socket,36,8,3.50
default,socket,36,16,3.46
default,socket,36,32,3.80
default,socket,36,64,3.83
default,socket,36,128,4.64
default,socket,36,256,4.77
default,socket,36,512,4.93
default,socket,36,1024,5.62
default,socket,36,2048,7.53
default,socket,36,4096,10.16
default,socket,36,8192,14.57
default,socket,36,16384,24.41
default,socket,36,32768,41.23
default,socket,36,65536,70.69
default,socket,36,131072,153.25
default,socket,36,262144,307.92
default,socket,36,524288,607.20
default,socket,36,1048576,950.99
default,socket,37,1,3.59
default,socket,37,2,3.51
default,socket,37,4,3.46
default,socket,37,8,3.40
default,socket,37,16,3.35
default,socket,37,32,3.74
default,socket,37,64,3.81
default,socket,37,128,4.60
default,socket,37,256,4.71
default,socket,37,512,4.96
default,socket,37,1024,5.61
default,socket,37,2048,7.29
default,socket,37,4096,9.93
default,socket,37,8192,14.45
default,socket,37,16384,24.69
default,socket,37,32768,38.82
default,socket,37,65536,70.45
default,socket,37,131072,149.70
default,socket,37,262144,305.72
default,socket,37,524288,607.65
default,socket,37,1048576,923.58
default,socket,38,1,3.44
default,socket,38,2,3.45
default,socket,38,4,3.39
default,socket,38,8,3.35
default,socket,38,16,3.34
default,socket,38,32,3.69
default,socket,38,64,3.76
default,socket,38,128,4.57
default,socket,38,256,4.69
default,socket,38,512,4.98
default,socket,38,1024,5.69
default,socket,38,2048,7.26
default,socket,38,4096,9.94
default,socket,38,8192,14.21
default,socket,38,16384,25.77
default,socket,38,32768,38.57
default,socket,38,65536,69.86
default,socket,38,131072,154.96
default,socket,38,262144,309.64
default,socket,38,524288,610.85
default,socket,38,1048576,1016.58
default,socket,39,1,3.35
default,socket,39,2,3.35
default,socket,39,4,3.25
default,socket,39,8,3.22
default,socket,39,16,3.16
default,socket,39,32,3.54
default,socket,39,64,3.60
default,socket,39,128,4.46
default,socket,39,256,4.63
default,socket,39,512,4.81
default,socket,39,1024,5.57
default,socket,39,2048,7.20
default,socket,39,4096,9.88
default,socket,39,8192,14.38
default,socket,39,16384,25.25
default,socket,39,32768,40.79
default,socket,39,65536,71.85
default,socket,39,131072,155.09
default,socket,39,262144,311.28
default,socket,39,524288,618.13
default,socket,39,1048576,982.88
default,socket,40,1,3.25
default,socket,40,2,3.29
default,socket,40,4,3.23
default,socket,40,8,3.19
default,socket,40,16,3.14
default,socket,40,32,3.66
default,socket,40,64,3.71
default,socket,40,128,4.44
default,socket,40,256,4.57
default,socket,40,512,4.84
default,socket,40,1024,5.60
default,socket,40,2048,7.12
default,socket,40,4096,9.74
default,socket,40,8192,14.34
default,socket,40,16384,26.54
default,socket,40,32768,39.64
default,socket,40,65536,72.97
default,socket,40,131072,159.23
default,socket,40,262144,312.49
default,socket,40,524288,613.92
default,socket,40,1048576,984.02
default,socket,41,1,3.16
default,socket,41,2,3.15
default,socket,41,4,3.14
default,socket,41,8,3.09
default,socket,41,16,3.09
default,socket,41,32,3.44
default,socket,41,64,3.61
default,socket,41,128,4.36
default,socket,41,256,4.54
default,socket,41,512,4.75
default,socket,41,1024,5.53
default,socket,41,2048,7.07
default,socket,41,4096,9.63
default,socket,41,8192,14.17
default,socket,41,16384,28.16
default,socket,41,32768,39.29
default,socket,41,65536,72.59
default,socket,41,131072,159.08
default,socket,41,262144,317.64
default,socket,41,524288,621.23
default,socket,41,1048576,1002.17
default,socket,42,1,3.08
default,socket,42,2,3.10
default,socket,42,4,3.11
default,socket,42,8,3.20
default,socket,42,16,3.08
default,socket,42,32,3.41
default,socket,42,64,3.69
default,socket,42,128,4.35
default,socket,42,256,4.52
default,socket,42,512,4.76
default,socket,42,1024,5.47
default,socket,42,2048,6.94
default,socket,42,4096,9.59
default,socket,42,8192,14.02
default,socket,42,16384,27.60
default,socket,42,32768,40.94
default,socket,42,65536,71.14
default,socket,42,131072,136.92
default,socket,42,262144,285.85
default,socket,42,524288,560.02
default,socket,42,1048576,922.62
default,socket,43,1,3.02
default,socket,43,2,3.05
default,socket,43,4,2.99
default,socket,43,8,3.01
default,socket,43,16,3.01
default,socket,43,32,3.37
default,socket,43,64,3.60
default,socket,43,128,4.33
default,socket,43,256,4.51
default,socket,43,512,4.77
default,socket,43,1024,5.50
default,socket,43,2048,7.01
default,socket,43,4096,9.66
default,socket,43,8192,14.17
default,socket,43,16384,25.99
default,socket,43,32768,40.83
default,socket,43,65536,74.93
default,socket,43,131072,161.27
default,socket,43,262144,318.98
default,socket,43,524288,572.93
default,socket,43,1048576,926.08
default,socket,44,1,2.91
default,socket,44,2,2.92
default,socket,44,4,2.88
default,socket,44,8,2.88
default,socket,44,16,2.89
default,socket,44,32,3.25
default,socket,44,64,3.44
default,socket,44,128,4.17
default,socket,44,256,4.42
default,socket,44,512,4.63
default,socket,44,1024,5.43
default,socket,44,2048,6.88
default,socket,44,4096,9.58
default,socket,44,8192,14.12
default,socket,44,16384,27.05
default,socket,44,32768,39.78
default,socket,44,65536,74.17
default,socket,44,131072,160.08
default,socket,44,262144,320.43
default,socket,44,524288,610.50
default,socket,44,1048576,1044.61
default,socket,45,1,2.91
default,socket,45,2,2.93
default,socket,45,4,2.86
default,socket,45,8,2.84
default,socket,45,16,2.94
default,socket,45,32,3.20
default,socket,45,64,3.50
default,socket,45,128,4.18
default,socket,45,256,4.44
default,socket,45,512,4.63
default,socket,45,1024,5.46
default,socket,45,2048,6.87
default,socket,45,4096,9.63
default,socket,45,8192,14.21
default,socket,45,16384,27.36
default,socket,45,32768,40.32
default,socket,45,65536,74.60
default,socket,45,131072,160.72
default,socket,45,262144,321.34
default,socket,45,524288,644.10
default,socket,45,1048576,1026.32
default,socket,46,1,2.87
default,socket,46,2,2.89
default,socket,46,4,2.94
default,socket,46,8,2.86
default,socket,46,16,2.86
default,socket,46,32,3.18
default,socket,46,64,3.47
default,socket,46,128,4.18
default,socket,46,256,4.46
default,socket,46,512,4.65
default,socket,46,1024,5.51
default,socket,46,2048,6.85
default,socket,46,4096,9.57
default,socket,46,8192,14.37
default,socket,46,16384,27.03
default,socket,46,32768,41.26
default,socket,46,65536,76.01
default,socket,46,131072,159.47
default,socket,46,262144,320.90
default,socket,46,524288,636.56
default,socket,46,1048576,1074.09
default,socket,47,1,2.81
default,socket,47,2,2.81
default,socket,47,4,2.96
default,socket,47,8,2.90
default,socket,47,16,2.79
default,socket,47,32,3.07
default,socket,47,64,3.42
default,socket,47,128,4.09
default,socket,47,256,4.39
default,socket,47,512,4.57
default,socket,47,1024,5.47
default,socket,47,2048,6.85
default,socket,47,4096,9.64
default,socket,47,8192,15.45
default,socket,47,16384,26.82
default,socket,47,32768,41.06
default,socket,47,65536,75.92
default,socket,47,131072,160.82
default,socket,47,262144,319.89
default,socket,47,524288,639.57
default,socket,47,1048576,1027.32
default,socket,48,1,2.81
default,socket,48,2,2.82
default,socket,48,4,2.82
default,socket,48,8,2.82
default,socket,48,16,2.82
default,socket,48,32,3.24
default,socket,48,64,3.50
default,socket,48,128,4.11
default,socket,48,256,4.48
default,socket,48,512,4.68
default,socket,48,1024,5.59
default,socket,48,2048,6.84
default,socket,48,4096,9.60
default,socket,48,8192,14.93
default,socket,48,16384,27.51
default,socket,48,32768,41.99
default,socket,48,65536,77.78
default,socket,48,131072,153.56
default,socket,48,262144,289.86
default,socket,48,524288,593.06
default,socket,48,1048576,1001.69
default,node,2,1,1.02
default,node,2,2,1.02
default,node,2,4,1.03
default,node,2,8,1.00
default,node,2,16,1.01
default,node,2,32,1.03
default,node,2,64,1.30
default,node,2,128,1.13
default,node,2,256,1.26
default,node,2,512,1.31
default,node,2,1024,1.42
default,node,2,2048,1.80
default,node,2,4096,3.20
default,node,2,8192,3.92
default,node,2,16384,5.69
default,node,2,32768,8.99
default,node,2,65536,11.67
default,node,2,131072,16.99
default,node,2,262144,27.96
default,node,2,524288,49.76
default,node,2,1048576,93.33
default,node,3,1,1.38
default,node,3,2,1.37
default,node,3,4,1.36
default,node,3,8,1.36
default,node,3,16,1.32
default,node,3,32,1.18
default,node,3,64,1.28
default,node,3,128,1.33
default,node,3,256,1.83
default,node,3,512,1.60
default,node,3,1024,1.71
default,node,3,2048,2.21
default,node,3,4096,3.00
default,node,3,8192,4.23
default,node,3,16384,5.97
default,node,3,32768,8.75
default,node,3,65536,12.89
default,node,3,131072,29.79
default,node,3,262144,28.53
default,node,3,524288,51.93
default,node,3,1048576,103.78
default,node,4,1,0.36
default,node,4,2,0.36
default,node,4,4,0.37
default,node,4,8,0.36
default,node,4,16,0.36
default,node,4,32,0.54
default,node,4,64,0.70
default,node,4,128,0.83
default,node,4,256,1.04
default,node,4,512,1.20
default,node,4,1024,1.44
default,node,4,2048,2.07
default,node,4,4096,3.24
default,node,4,8192,5.13
default,node,4,16384,5.85
default,node,4,32768,9.48
default,node,4,65536,14.92
default,node,4,131072,24.77
default,node,4,262144,43.70
default,node,4,524288,86.78
default,node,4,1048576,211.18
default,node,5,1,0.80
default,node,5,2,0.75
default,node,5,4,0.72
default,node,5,8,0.70
default,node,5,16,0.69
default,node,5,32,0.99
default,node,5,64,0.84
default,node,5,128,1.28
default,node,5,256,1.51
default,node,5,512,1.69
default,node,5,1024,2.05
default,node,5,2048,2.32
default,node,5,4096,3.58
default,node,5,8192,5.49
default,node,5,16384,7.07
default,node,5,32768,11.12
default,node,5,65536,17.93
default,node,5,131072,27.99
default,node,5,262144,46.63
default,node,5,524288,91.05
default,node,5,1048576,262.50
default,node,6,1,0.72
default,node,6,2,0.71
default,node,6,4,0.72
default,node,6,8,0.71
default,node,6,16,0.73
default,node,6,32,0.98
default,node,6,64,0.98
default,node,6,128,1.41
default,node,6,256,1.64
default,node,6,512,1.83
default,node,6,1024,2.20
default,node,6,2048,2.74
default,node,6,4096,4.17
default,node,6,8192,6.47
default,node,6,16384,7.41
default,node,6,32768,11.86
default,node,6,65536,19.09
default,node,6,131072,31.11
default,node,6,262144,60.92
default,node,6,524288,117.16
default,node,6,1048576,313.31
default,node,7,1,0.91
default,node,7,2,0.91
default,node,7,4,0.90
default,node,7,8,0.89
default,node,7,16,0.89
default,node,7,32,1.31
default,node,7,64,1.10
default,node,7,128,1.79
default,node,7,256,1.98
default,node,7,512,2.19
default,node,7,1024,2.63
default,node,7,2048,3.01
default,node,7,4096,4.47
default,node,7,8192,7.15
default,node,7,16384,7.52
default,node,7,32768,12.73
default,node,7,65536,19.58
default,node,7,131072,33.43
default,node,7,262144,71.98
default,node,7,524288,141.61
default,node,7,1048576,362.59
default,node,8,1,1.76
default,node,8,2,1.73
default,node,8,4,1.70
default,node,8,8,1.80
default,node,8,16,1.80
default,node,8,32,2.05
default,node,8,64,2.05
default,node,8,128,2.26
default,node,8,256,2.72
default,node,8,512,2.83
default,node,8,1024,3.20
default,node,8,2048,4.20
default,node,8,4096,6.45
default,node,8,8192,9.52
default,node,8,16384,15.02
default,node,8,32768,15.32
default,node,8,65536,24.57
default,node,8,131072,40.30
default,node,8,262144,86.17
default,node,8,524288,164.84
default,node,8,1048576,333.89
default,node,9,1,2.26
default,node,9,2,2.14
default,node,9,4,2.08
default,node,9,8,2.04
default,node,9,16,2.05
default,node,9,32,2.25
default,node,9,64,2.27
default,node,9,128,2.57
default,node,9,256,2.92
default,node,9,512,3.03
default,node,9,1024,3.41
default,node,9,2048,4.36
default,node,9,4096,6.31
default,node,9,8192,9.18
default,node,9,16384,15.58
default,node,9,32768,14.46
default,node,9,65536,22.42
default,node,9,131072,38.00
default,node,9,262144,106.58
default,node,9,524288,198.36
