Algorithm,Allocation,Processes,MessageSize,Latency
chain,socket,3,65536,15.63
chain,socket,3,131072,24.45
chain,socket,3,262144,37.98
chain,socket,3,524288,66.50
chain,socket,3,1048576,136.64
chain,socket,4,1,0.36
chain,socket,4,2,0.38
chain,socket,4,4,0.40
chain,socket,4,8,0.38
chain,socket,4,16,0.37
chain,socket,4,32,0.64
chain,socket,4,64,0.60
chain,socket,4,128,1.12
chain,socket,4,256,1.16
chain,socket,4,512,1.36
chain,socket,4,1024,1.68
chain,socket,4,2048,2.45
chain,socket,4,4096,3.66
chain,socket,4,8192,5.87
chain,socket,4,16384,8.77
chain,socket,4,32768,13.65
chain,socket,4,65536,21.19
chain,socket,4,131072,37.52
chain,socket,4,262144,72.68
chain,socket,4,524288,147.71
chain,socket,4,1048576,326.04
chain,socket,5,1,0.51
chain,socket,5,2,0.51
chain,socket,5,4,0.50
chain,socket,5,8,0.50
chain,socket,5,16,0.51
chain,socket,5,32,0.68
chain,socket,5,64,0.65
chain,socket,5,128,1.27
chain,socket,5,256,1.32
chain,socket,5,512,1.48
chain,socket,5,1024,1.85
chain,socket,5,2048,2.81
chain,socket,5,4096,4.24
chain,socket,5,8192,6.60
chain,socket,5,16384,9.46
chain,socket,5,32768,14.77
chain,socket,5,65536,28.30
chain,socket,5,131072,57.19
chain,socket,5,262144,116.52
chain,socket,5,524288,226.21
chain,socket,5,1048576,380.77
chain,socket,6,1,1.05
chain,socket,6,2,1.04
chain,socket,6,4,1.05
chain,socket,6,8,1.02
chain,socket,6,16,0.97
chain,socket,6,32,1.10
chain,socket,6,64,1.07
chain,socket,6,128,2.00
chain,socket,6,256,2.00
chain,socket,6,512,2.20
chain,socket,6,1024,2.77
chain,socket,6,2048,3.65
chain,socket,6,4096,5.30
chain,socket,6,8192,8.40
chain,socket,6,16384,12.69
chain,socket,6,32768,20.48
chain,socket,6,65536,37.24
chain,socket,6,131072,74.40
chain,socket,6,262144,155.77
chain,socket,6,524288,302.37
chain,socket,6,1048576,525.01
chain,socket,7,1,0.86
chain,socket,7,2,0.86
chain,socket,7,4,0.86
chain,socket,7,8,0.87
chain,socket,7,16,0.86
chain,socket,7,32,1.12
chain,socket,7,64,1.14
chain,socket,7,128,2.11
chain,socket,7,256,2.16
chain,socket,7,512,2.45
chain,socket,7,1024,3.08
chain,socket,7,2048,4.30
chain,socket,7,4096,6.04
chain,socket,7,8192,9.58
chain,socket,7,16384,14.09
chain,socket,7,32768,22.46
chain,socket,7,65536,40.84
chain,socket,7,131072,89.14
chain,socket,7,262144,183.97
chain,socket,7,524288,305.74
chain,socket,7,1048576,516.29
chain,socket,8,1,1.05
chain,socket,8,2,1.05
chain,socket,8,4,1.05
chain,socket,8,8,1.05
chain,socket,8,16,1.04
chain,socket,8,32,1.44
chain,socket,8,64,1.55
chain,socket,8,128,2.72
chain,socket,8,256,2.75
chain,socket,8,512,3.07
chain,socket,8,1024,3.74
chain,socket,8,2048,4.97
chain,socket,8,4096,6.91
chain,socket,8,8192,10.82
chain,socket,8,16384,13.64
chain,socket,8,32768,22.92
chain,socket,8,65536,41.71
chain,socket,8,131072,78.09
chain,socket,8,262144,175.18
chain,socket,8,524288,317.84
chain,socket,8,1048576,521.75
chain,socket,9,1,1.58
chain,socket,9,2,1.55
chain,socket,9,4,1.52
chain,socket,9,8,1.52
chain,socket,9,16,1.56
chain,socket,9,32,1.90
chain,socket,9,64,1.84
chain,socket,9,128,3.13
chain,socket,9,256,3.20
chain,socket,9,512,3.54
chain,socket,9,1024,4.45
chain,socket,9,2048,5.67
chain,socket,9,4096,7.66
chain,socket,9,8192,12.05
chain,socket,9,16384,15.53
chain,socket,9,32768,25.84
chain,socket,9,65536,46.61
chain,socket,9,131072,93.73
chain,socket,9,262144,176.68
chain,socket,9,524288,334.82
chain,socket,9,1048576,628.63
chain,socket,10,1,1.32
chain,socket,10,2,1.34
chain,socket,10,4,1.47
chain,socket,10,8,1.33
chain,socket,10,16,1.31
chain,socket,10,32,1.65
chain,socket,10,64,1.52
chain,socket,10,128,2.37
chain,socket,10,256,2.40
chain,socket,10,512,2.63
chain,socket,10,1024,3.29
chain,socket,10,2048,4.37
chain,socket,10,4096,6.16
chain,socket,10,8192,9.41
chain,socket,10,16384,18.86
chain,socket,10,32768,31.04
chain,socket,10,65536,58.04
chain,socket,10,131072,120.11
chain,socket,10,262144,224.80
chain,socket,10,524288,434.34
chain,socket,10,1048576,766.57
chain,socket,11,1,1.78
chain,socket,11,2,1.81
chain,socket,11,4,1.72
chain,socket,11,8,1.67
chain,socket,11,16,1.60
chain,socket,11,32,1.98
chain,socket,11,64,1.89
chain,socket,11,128,2.89
chain,socket,11,256,2.94
chain,socket,11,512,3.24
chain,socket,11,1024,4.12
chain,socket,11,2048,5.30
chain,socket,11,4096,7.48
chain,socket,11,8192,11.57
chain,socket,11,16384,21.22
chain,socket,11,32768,34.51
chain,socket,11,65536,63.04
chain,socket,11,131072,127.01
chain,socket,11,262144,238.67
chain,socket,11,524288,457.06
chain,socket,11,1048576,857.04
chain,socket,12,1,1.79
chain,socket,12,2,1.75
chain,socket,12,4,1.75
chain,socket,12,8,1.68
chain,socket,12,16,1.58
chain,socket,12,32,2.05
chain,socket,12,64,1.88
chain,socket,12,128,3.00
chain,socket,12,256,3.07
chain,socket,12,512,3.47
chain,socket,12,1024,4.32
chain,socket,12,2048,5.58
chain,socket,12,4096,7.81
chain,socket,12,8192,12.05
chain,socket,12,16384,21.53
chain,socket,12,32768,35.35
chain,socket,12,65536,69.20
chain,socket,12,131072,151.55
chain,socket,12,262144,273.95
chain,socket,12,524288,513.00
chain,socket,12,1048576,939.75
chain,socket,13,1,1.56
chain,socket,13,2,1.56
chain,socket,13,4,1.56
chain,socket,13,8,1.56
chain,socket,13,16,1.55
chain,socket,13,32,2.03
chain,socket,13,64,1.86
chain,socket,13,128,3.05
chain,socket,13,256,3.15
chain,socket,13,512,3.45
chain,socket,13,1024,4.40
chain,socket,13,2048,5.73
chain,socket,13,4096,8.04
chain,socket,13,8192,12.51
chain,socket,13,16384,23.06
chain,socket,13,32768,36.77
chain,socket,13,65536,75.18
chain,socket,13,131072,146.17
chain,socket,13,262144,275.93
chain,socket,13,524288,541.14
chain,socket,13,1048576,956.78
chain,socket,14,1,1.45
chain,socket,14,2,1.43
chain,socket,14,4,1.44
chain,socket,14,8,1.42
chain,socket,14,16,1.38
chain,socket,14,32,2.00
chain,socket,14,64,1.75
chain,socket,14,128,3.15
chain,socket,14,256,3.29
chain,socket,14,512,3.66
chain,socket,14,1024,4.74
chain,socket,14,2048,6.20
chain,socket,14,4096,8.78
chain,socket,14,8192,13.89
chain,socket,14,16384,24.14
chain,socket,14,32768,39.64
chain,socket,14,65536,80.90
chain,socket,14,131072,146.68
chain,socket,14,262144,283.22
chain,socket,14,524288,547.02
chain,socket,14,1048576,1037.22
chain,socket,15,1,1.77
chain,socket,15,2,1.81
chain,socket,15,4,1.71
chain,socket,15,8,1.64
chain,socket,15,16,1.56
chain,socket,15,32,2.26
chain,socket,15,64,2.00
chain,socket,15,128,3.44
chain,socket,15,256,3.57
chain,socket,15,512,4.02
chain,socket,15,1024,5.26
chain,socket,15,2048,6.68
chain,socket,15,4096,9.39
chain,socket,15,8192,14.61
chain,socket,15,16384,24.42
chain,socket,15,32768,39.44
chain,socket,15,65536,81.92
chain,socket,15,131072,152.82
chain,socket,15,262144,293.89
chain,socket,15,524288,575.93
chain,socket,15,1048576,1120.77
chain,socket,16,1,1.65
chain,socket,16,2,1.59
chain,socket,16,4,1.58
chain,socket,16,8,1.54
chain,socket,16,16,1.55
chain,socket,16,32,2.30
chain,socket,16,64,2.17
chain,socket,16,128,3.94
chain,socket,16,256,4.00
chain,socket,16,512,4.55
chain,socket,16,1024,5.60
chain,socket,16,2048,7.19
chain,socket,16,4096,10.14
chain,socket,16,8192,16.17
chain,socket,16,16384,25.04
chain,socket,16,32768,40.69
chain,socket,16,65536,75.96
chain,socket,16,131072,139.43
chain,socket,16,262144,266.57
chain,socket,16,524288,520.19
chain,socket,16,1048576,982.36
chain,socket,17,1,2.13
chain,socket,17,2,2.20
chain,socket,17,4,2.21
chain,socket,17,8,2.21
chain,socket,17,16,2.12
chain,socket,17,32,2.68
chain,socket,17,64,2.64
chain,socket,17,128,4.31
chain,socket,17,256,4.36
chain,socket,17,512,4.94
chain,socket,17,1024,6.11
chain,socket,17,2048,7.75
chain,socket,17,4096,10.75
chain,socket,17,8192,16.79
chain,socket,17,16384,27.27
chain,socket,17,32768,43.94
chain,socket,17,65536,77.40
chain,socket,17,131072,144.17
chain,socket,17,262144,277.50
chain,socket,17,524288,536.41
chain,socket,17,1048576,1067.33
chain,socket,18,1,3.02
chain,socket,18,2,3.25
chain,socket,18,4,2.90
chain,socket,18,8,2.67
chain,socket,18,16,2.47
chain,socket,18,32,2.91
chain,socket,18,64,2.73
chain,socket,18,128,3.87
chain,socket,18,256,3.95
chain,socket,18,512,4.38
chain,socket,18,1024,5.43
chain,socket,18,2048,6.90
chain,socket,18,4096,9.64
chain,socket,18,8192,14.91
chain,socket,18,16384,29.85
chain,socket,18,32768,49.28
chain,socket,18,65536,88.16
chain,socket,18,131072,165.10
chain,socket,18,262144,319.22
chain,socket,18,524288,624.35
chain,socket,18,1048576,1292.99
chain,socket,19,1,2.54
chain,socket,19,2,2.70
chain,socket,19,4,2.58
chain,socket,19,8,2.44
chain,socket,19,16,2.35
chain,socket,19,32,2.95
chain,socket,19,64,2.74
chain,socket,19,128,4.25
chain,socket,19,256,4.34
chain,socket,19,512,4.83
chain,socket,19,1024,6.02
chain,socket,19,2048,7.68
chain,socket,19,4096,10.77
chain,socket,19,8192,16.75
chain,socket,19,16384,31.28
chain,socket,19,32768,53.82
chain,socket,19,65536,92.50
chain,socket,19,131072,173.79
chain,socket,19,262144,334.33
chain,socket,19,524288,665.45
chain,socket,19,1048576,1290.71
chain,socket,20,1,2.21
chain,socket,20,2,2.29
chain,socket,20,4,2.24
chain,socket,20,8,2.23
chain,socket,20,16,2.21
chain,socket,20,32,3.00
chain,socket,20,64,2.71
chain,socket,20,128,4.37
chain,socket,20,256,4.47
chain,socket,20,512,4.96
chain,socket,20,1024,6.19
chain,socket,20,2048,7.68
chain,socket,20,4096,10.97
chain,socket,20,8192,17.04
chain,socket,20,16384,32.89
chain,socket,20,32768,56.64
chain,socket,20,65536,93.85
chain,socket,20,131072,178.99
chain,socket,20,262144,348.14
chain,socket,20,524288,677.43
chain,socket,20,1048576,1313.83
chain,socket,21,1,2.70
chain,socket,21,2,2.65
chain,socket,21,4,2.53
chain,socket,21,8,2.36
chain,socket,21,16,2.26
chain,socket,21,32,2.97
chain,socket,21,64,2.69
chain,socket,21,128,4.25
chain,socket,21,256,4.39
chain,socket,21,512,4.93
chain,socket,21,1024,6.08
chain,socket,21,2048,7.81
chain,socket,21,4096,11.12
chain,socket,21,8192,17.37
chain,socket,21,16384,33.13
chain,socket,21,32768,60.66
chain,socket,21,65536,100.14
chain,socket,21,131072,187.80
chain,socket,21,262144,362.57
chain,socket,21,524288,710.22
chain,socket,21,1048576,1371.27
chain,socket,22,1,2.25
chain,socket,22,2,2.34
chain,socket,22,4,2.32
chain,socket,22,8,2.29
chain,socket,22,16,2.26
chain,socket,22,32,3.13
chain,socket,22,64,2.90
chain,socket,22,128,4.82
chain,socket,22,256,4.96
chain,socket,22,512,5.56
chain,socket,22,1024,6.99
chain,socket,22,2048,8.83
chain,socket,22,4096,12.26
chain,socket,22,8192,19.11
chain,socket,22,16384,34.08
chain,socket,22,32768,59.09
chain,socket,22,65536,104.18
chain,socket,22,131072,195.25
chain,socket,22,262144,376.80
chain,socket,22,524288,741.68
chain,socket,22,1048576,1463.13
chain,socket,23,1,2.35
chain,socket,23,2,2.67
chain,socket,23,4,2.57
chain,socket,23,8,2.44
chain,socket,23,16,2.38
chain,socket,23,32,3.33
chain,socket,23,64,3.04
chain,socket,23,128,5.03
chain,socket,23,256,5.10
chain,socket,23,512,5.79
chain,socket,23,1024,7.14
chain,socket,23,2048,9.16
chain,socket,23,4096,12.76
chain,socket,23,8192,19.93
chain,socket,23,16384,34.79
chain,socket,23,32768,63.85
chain,socket,23,65536,108.00
chain,socket,23,131072,200.39
chain,socket,23,262144,385.11
chain,socket,23,524288,754.10
chain,socket,23,1048576,1456.46
chain,socket,24,1,2.51
chain,socket,24,2,2.52
chain,socket,24,4,2.54
chain,socket,24,8,2.43
chain,socket,24,16,2.39
chain,socket,24,32,3.43
chain,socket,24,64,3.06
chain,socket,24,128,5.12
chain,socket,24,256,5.32
chain,socket,24,512,5.94
chain,socket,24,1024,7.57
chain,socket,24,2048,9.56
chain,socket,24,4096,13.32
chain,socket,24,8192,20.84
chain,socket,24,16384,35.00
chain,socket,24,32768,58.58
chain,socket,24,65536,99.57
chain,socket,24,131072,184.76
chain,socket,24,262144,353.75
chain,socket,24,524288,686.61
chain,socket,24,1048576,1370.41
chain,socket,25,1,2.30
chain,socket,25,2,2.29
chain,socket,25,4,2.29
chain,socket,25,8,2.30
chain,socket,25,16,2.29
chain,socket,25,32,3.43
chain,socket,25,64,3.09
chain,socket,25,128,5.07
chain,socket,25,256,5.29
chain,socket,25,512,5.98
chain,socket,25,1024,7.62
chain,socket,25,2048,9.75
chain,socket,25,4096,13.67
chain,socket,25,8192,21.37
chain,socket,25,16384,39.65
chain,socket,25,32768,58.14
chain,socket,25,65536,99.95
chain,socket,25,131072,186.47
chain,socket,25,262144,358.62
chain,socket,25,524288,708.54
chain,socket,25,1048576,1357.22
chain,socket,26,1,2.40
chain,socket,26,2,2.44
chain,socket,26,4,2.41
chain,socket,26,8,2.43
chain,socket,26,16,2.40
chain,socket,26,32,3.39
chain,socket,26,64,3.10
chain,socket,26,128,4.76
chain,socket,26,256,4.92
chain,socket,26,512,5.49
chain,socket,26,1024,6.68
chain,socket,26,2048,8.66
chain,socket,26,4096,12.15
chain,socket,26,8192,18.95
chain,socket,26,16384,42.07
chain,socket,26,32768,61.12
chain,socket,26,65536,107.77
chain,socket,26,131072,205.15
chain,socket,26,262144,394.00
chain,socket,26,524288,806.92
chain,socket,26,1048576,1538.17
chain,socket,27,1,2.55
chain,socket,27,2,2.55
chain,socket,27,4,2.56
chain,socket,27,8,2.54
chain,socket,27,16,2.53
chain,socket,27,32,3.56
chain,socket,27,64,3.29
chain,socket,27,128,5.11
chain,socket,27,256,5.27
chain,socket,27,512,5.91
chain,socket,27,1024,7.26
chain,socket,27,2048,9.64
chain,socket,27,4096,13.36
chain,socket,27,8192,20.92
chain,socket,27,16384,42.91
chain,socket,27,32768,65.70
chain,socket,27,65536,113.84
chain,socket,27,131072,212.71
chain,socket,27,262144,416.64
chain,socket,27,524288,829.88
chain,socket,27,1048576,1572.91
chain,socket,28,1,2.57
chain,socket,28,2,2.54
chain,socket,28,4,2.53
chain,socket,28,8,2.55
chain,socket,28,16,2.51
chain,socket,28,32,3.61
chain,socket,28,64,3.28
chain,socket,28,128,5.01
chain,socket,28,256,5.19
chain,socket,28,512,5.94
chain,socket,28,1024,7.30
chain,socket,28,2048,9.46
chain,socket,28,4096,13.42
chain,socket,28,8192,21.34
chain,socket,28,16384,42.36
chain,socket,28,32768,65.43
chain,socket,28,65536,113.41
chain,socket,28,131072,212.89
chain,socket,28,262144,415.40
chain,socket,28,524288,816.98
chain,socket,28,1048576,1588.52
chain,socket,29,1,2.50
chain,socket,29,2,2.49
chain,socket,29,4,2.47
chain,socket,29,8,2.47
chain,socket,29,16,2.47
chain,socket,29,32,3.58
chain,socket,29,64,3.21
chain,socket,29,128,5.03
chain,socket,29,256,5.56
chain,socket,29,512,5.92
chain,socket,29,1024,7.26
chain,socket,29,2048,9.56
chain,socket,29,4096,13.74
chain,socket,29,8192,23.17
chain,socket,29,16384,41.39
chain,socket,29,32768,65.79
chain,socket,29,65536,115.23
chain,socket,29,131072,216.65
chain,socket,29,262144,420.12
chain,socket,29,524288,877.16
chain,socket,29,1048576,1634.35
chain,socket,30,1,2.34
chain,socket,30,2,2.34
chain,socket,30,4,2.35
chain,socket,30,8,2.34
chain,socket,30,16,2.32
chain,socket,30,32,3.38
chain,socket,30,64,3.12
chain,socket,30,128,5.09
chain,socket,30,256,5.32
chain,socket,30,512,5.99
chain,socket,30,1024,7.61
chain,socket,30,2048,10.00
chain,socket,30,4096,14.22
chain,socket,30,8192,25.66
chain,socket,30,16384,42.73
chain,socket,30,32768,68.74
chain,socket,30,65536,119.31
chain,socket,30,131072,221.42
chain,socket,30,262144,433.81
chain,socket,30,524288,913.40
chain,socket,30,1048576,1561.58
chain,socket,31,1,2.34
chain,socket,31,2,2.35
chain,socket,31,4,2.34
chain,socket,31,8,2.33
chain,socket,31,16,2.34
chain,socket,31,32,3.74
chain,socket,31,64,3.42
chain,socket,31,128,5.43
chain,socket,31,256,5.78
chain,socket,31,512,6.51
chain,socket,31,1024,8.22
chain,socket,31,2048,10.88
chain,socket,31,4096,16.26
chain,socket,31,8192,28.01
chain,socket,31,16384,40.54
chain,socket,31,32768,65.00
chain,socket,31,65536,111.23
chain,socket,31,131072,204.35
chain,socket,31,262144,389.73
chain,socket,31,524288,783.69
chain,socket,31,1048576,1535.39
chain,socket,32,1,3.52
chain,socket,32,2,3.42
chain,socket,32,4,3.21
chain,socket,32,8,3.03
chain,socket,32,16,2.97
chain,socket,32,32,4.16
chain,socket,32,64,4.04
chain,socket,32,128,6.40
chain,socket,32,256,6.63
chain,socket,32,512,7.48
chain,socket,32,1024,8.87
chain,socket,32,2048,11.78
chain,socket,32,4096,17.00
chain,socket,32,8192,29.06
chain,socket,32,16384,42.02
chain,socket,32,32768,66.93
chain,socket,32,65536,112.06
chain,socket,32,131072,199.30
chain,socket,32,262144,383.46
chain,socket,32,524288,782.12
chain,socket,32,1048576,1524.25
chain,socket,33,1,4.99
chain,socket,33,2,5.00
chain,socket,33,4,5.01
chain,socket,33,8,4.93
chain,socket,33,16,4.98
chain,socket,33,32,5.96
chain,socket,33,64,5.92
chain,socket,33,128,8.41
chain,socket,33,256,8.65
chain,socket,33,512,9.39
chain,socket,33,1024,10.94
chain,socket,33,2048,15.42
chain,socket,33,4096,20.95
chain,socket,33,8192,28.09
chain,socket,33,16384,45.46
chain,socket,33,32768,71.12
chain,socket,33,65536,119.09
chain,socket,33,131072,213.51
chain,socket,33,262144,405.84
chain,socket,33,524288,807.51
chain,socket,33,1048576,1645.99
chain,socket,34,1,4.98
chain,socket,34,2,4.91
chain,socket,34,4,4.94
chain,socket,34,8,4.83
chain,socket,34,16,4.79
chain,socket,34,32,5.87
chain,socket,34,64,5.84
chain,socket,34,128,8.05
chain,socket,34,256,8.20
chain,socket,34,512,8.92
chain,socket,34,1024,10.35
chain,socket,34,2048,13.07
chain,socket,34,4096,20.97
chain,socket,34,8192,26.42
chain,socket,34,16384,47.19
chain,socket,34,32768,73.32
chain,socket,34,65536,124.77
chain,socket,34,131072,230.28
chain,socket,34,262144,445.71
chain,socket,34,524288,892.95
chain,socket,34,1048576,1746.76
chain,socket,35,1,4.88
chain,socket,35,2,4.91
chain,socket,35,4,5.05
chain,socket,35,8,4.80
chain,socket,35,16,4.78
chain,socket,35,32,5.83
chain,socket,35,64,5.76
chain,socket,35,128,8.14
chain,socket,35,256,8.42
chain,socket,35,512,9.13
chain,socket,35,1024,10.70
chain,socket,35,2048,14.08
chain,socket,35,4096,20.45
chain,socket,35,8192,27.84
chain,socket,35,16384,48.35
chain,socket,35,32768,75.81
chain,socket,35,65536,129.63
chain,socket,35,131072,235.09
chain,socket,35,262144,457.84
chain,socket,35,524288,944.15
chain,socket,35,1048576,1727.49
chain,socket,36,1,5.09
chain,socket,36,2,5.11
chain,socket,36,4,5.06
chain,socket,36,8,5.02
chain,socket,36,16,5.00
chain,socket,36,32,6.22
chain,socket,36,64,6.01
chain,socket,36,128,8.62
chain,socket,36,256,9.04
chain,socket,36,512,9.69
chain,socket,36,1024,11.23
chain,socket,36,2048,18.87
chain,socket,36,4096,19.53
chain,socket,36,8192,28.91
chain,socket,36,16384,48.81
chain,socket,36,32768,76.59
chain,socket,36,65536,131.05
chain,socket,36,131072,239.38
chain,socket,36,262144,460.98
chain,socket,36,524288,965.94
chain,socket,36,1048576,1749.63
chain,socket,37,1,5.07
chain,socket,37,2,5.10
chain,socket,37,4,5.08
chain,socket,37,8,4.95
chain,socket,37,16,4.96
chain,socket,37,32,6.19
chain,socket,37,64,6.02
chain,socket,37,128,8.44
chain,socket,37,256,8.75
chain,socket,37,512,9.50
chain,socket,37,1024,11.12
chain,socket,37,2048,18.76
chain,socket,37,4096,19.97
chain,socket,37,8192,29.05
chain,socket,37,16384,49.95
chain,socket,37,32768,78.35
chain,socket,37,65536,134.07
chain,socket,37,131072,245.86
chain,socket,37,262144,467.53
chain,socket,37,524288,943.00
chain,socket,37,1048576,1767.70
chain,socket,38,1,4.76
chain,socket,38,2,4.88
chain,socket,38,4,4.69
chain,socket,38,8,4.71
chain,socket,38,16,4.68
chain,socket,38,32,6.00
chain,socket,38,64,5.76
chain,socket,38,128,8.43
chain,socket,38,256,8.71
chain,socket,38,512,9.64
chain,socket,38,1024,11.35
chain,socket,38,2048,15.95
chain,socket,38,4096,20.90
chain,socket,38,8192,29.84
chain,socket,38,16384,51.30
chain,socket,38,32768,79.62
chain,socket,38,65536,135.27
chain,socket,38,131072,245.05
chain,socket,38,262144,471.81
chain,socket,38,524288,1014.48
chain,socket,38,1048576,1865.31
chain,socket,39,1,4.81
chain,socket,39,2,4.76
chain,socket,39,4,4.71
chain,socket,39,8,4.66
chain,socket,39,16,4.66
chain,socket,39,32,6.06
chain,socket,39,64,5.99
chain,socket,39,128,8.50
chain,socket,39,256,8.75
chain,socket,39,512,9.73
chain,socket,39,1024,11.78
chain,socket,39,2048,16.26
chain,socket,39,4096,20.40
chain,socket,39,8192,31.03
chain,socket,39,16384,50.58
chain,socket,39,32768,79.54
chain,socket,39,65536,133.19
chain,socket,39,131072,240.37
chain,socket,39,262144,458.36
chain,socket,39,524288,944.43
chain,socket,39,1048576,1813.42
chain,socket,40,1,5.15
chain,socket,40,2,4.91
chain,socket,40,4,4.92
chain,socket,40,8,4.88
chain,socket,40,16,4.89
chain,socket,40,32,6.28
chain,socket,40,64,6.22
chain,socket,40,128,9.08
chain,socket,40,256,9.38
chain,socket,40,512,10.36
chain,socket,40,1024,13.31
chain,socket,40,2048,16.56
chain,socket,40,4096,21.11
chain,socket,40,8192,32.36
chain,socket,40,16384,51.98
chain,socket,40,32768,81.56
chain,socket,40,65536,137.11
chain,socket,40,131072,244.94
chain,socket,40,262144,484.09
chain,socket,40,524288,924.44
chain,socket,40,1048576,1795.00
chain,socket,41,1,4.85
chain,socket,41,2,4.87
chain,socket,41,4,4.87
chain,socket,41,8,4.84
chain,socket,41,16,4.85
chain,socket,41,32,6.27
chain,socket,41,64,6.09
chain,socket,41,128,9.27
chain,socket,41,256,9.39
chain,socket,41,512,10.19
chain,socket,41,1024,14.97
chain,socket,41,2048,17.31
chain,socket,41,4096,21.14
chain,socket,41,8192,32.31
chain,socket,41,16384,52.66
chain,socket,41,32768,83.19
chain,socket,41,65536,139.07
chain,socket,41,131072,248.96
chain,socket,41,262144,478.53
chain,socket,41,524288,977.08
chain,socket,41,1048576,1876.04
chain,socket,42,1,4.90
chain,socket,42,2,4.90
chain,socket,42,4,4.93
chain,socket,42,8,4.85
chain,socket,42,16,4.88
chain,socket,42,32,6.32
chain,socket,42,64,6.04
chain,socket,42,128,8.46
chain,socket,42,256,8.81
chain,socket,42,512,9.63
chain,socket,42,1024,13.93
chain,socket,42,2048,18.81
chain,socket,42,4096,19.95
chain,socket,42,8192,30.21
chain,socket,42,16384,54.72
chain,socket,42,32768,85.73
chain,socket,42,65536,146.42
chain,socket,42,131072,267.79
chain,socket,42,262144,516.13
chain,socket,42,524288,1017.63
chain,socket,42,1048576,1909.18
chain,socket,43,1,4.57
chain,socket,43,2,4.56
chain,socket,43,4,4.61
chain,socket,43,8,4.61
chain,socket,43,16,4.56
chain,socket,43,32,6.12
chain,socket,43,64,5.83
chain,socket,43,128,8.36
chain,socket,43,256,8.78
chain,socket,43,512,9.64
chain,socket,43,1024,12.51
chain,socket,43,2048,18.76
chain,socket,43,4096,20.82
chain,socket,43,8192,31.65
chain,socket,43,16384,55.12
chain,socket,43,32768,86.80
chain,socket,43,65536,148.02
chain,socket,43,131072,269.06
chain,socket,43,262144,520.23
chain,socket,43,524288,1024.79
chain,socket,43,1048576,1919.20
chain,socket,44,1,4.72
chain,socket,44,2,4.70
chain,socket,44,4,4.69
chain,socket,44,8,4.70
chain,socket,44,16,4.69
chain,socket,44,32,6.13
chain,socket,44,64,5.88
chain,socket,44,128,8.70
chain,socket,44,256,8.96
chain,socket,44,512,11.15
chain,socket,44,1024,13.69
chain,socket,44,2048,17.18
chain,socket,44,4096,21.11
chain,socket,44,8192,32.12
chain,socket,44,16384,56.40
chain,socket,44,32768,87.63
chain,socket,44,65536,148.30
chain,socket,44,131072,274.31
chain,socket,44,262144,528.11
chain,socket,44,524288,1137.29
chain,socket,44,1048576,1945.36
chain,socket,45,1,4.62
chain,socket,45,2,4.66
chain,socket,45,4,4.64
chain,socket,45,8,4.60
chain,socket,45,16,4.63
chain,socket,45,32,6.26
chain,socket,45,64,5.93
chain,socket,45,128,8.79
chain,socket,45,256,9.20
chain,socket,45,512,11.68
chain,socket,45,1024,14.02
chain,socket,45,2048,16.19
chain,socket,45,4096,27.78
chain,socket,45,8192,32.77
chain,socket,45,16384,56.95
chain,socket,45,32768,89.56
chain,socket,45,65536,151.45
chain,socket,45,131072,284.29
chain,socket,45,262144,550.32
chain,socket,45,524288,1072.27
chain,socket,45,1048576,2007.74
chain,socket,46,1,4.68
chain,socket,46,2,4.66
chain,socket,46,4,4.68
chain,socket,46,8,4.61
chain,socket,46,16,4.64
chain,socket,46,32,6.33
chain,socket,46,64,6.17
chain,socket,46,128,9.07
chain,socket,46,256,9.66
chain,socket,46,512,11.70
chain,socket,46,1024,15.12
chain,socket,46,2048,16.35
chain,socket,46,4096,22.66
chain,socket,46,8192,34.33
chain,socket,46,16384,58.66
chain,socket,46,32768,92.13
chain,socket,46,65536,151.52
chain,socket,46,131072,270.99
chain,socket,46,262144,520.19
chain,socket,46,524288,1047.68
chain,socket,46,1048576,2061.07
chain,socket,47,1,4.76
chain,socket,47,2,4.76
chain,socket,47,4,4.71
chain,socket,47,8,4.70
chain,socket,47,16,4.67
chain,socket,47,32,6.31
chain,socket,47,64,6.08
chain,socket,47,128,9.45
chain,socket,47,256,9.90
chain,socket,47,512,15.17
chain,socket,47,1024,14.85
chain,socket,47,2048,16.53
chain,socket,47,4096,23.19
chain,socket,47,8192,35.02
chain,socket,47,16384,61.37
chain,socket,47,32768,93.13
chain,socket,47,65536,153.59
chain,socket,47,131072,276.32
chain,socket,47,262144,532.16
chain,socket,47,524288,1075.21
chain,socket,47,1048576,2022.97
chain,socket,48,1,4.74
chain,socket,48,2,4.74
chain,socket,48,4,4.73
chain,socket,48,8,4.75
chain,socket,48,16,4.72
chain,socket,48,32,6.57
chain,socket,48,64,6.31
chain,socket,48,128,9.57
chain,socket,48,256,9.96
chain,socket,48,512,14.15
chain,socket,48,1024,14.88
chain,socket,48,2048,16.77
chain,socket,48,4096,23.27
chain,socket,48,8192,35.70
chain,socket,48,16384,60.41
chain,socket,48,32768,94.87
chain,socket,48,65536,156.79
chain,socket,48,131072,282.35
chain,socket,48,262144,543.07
chain,socket,48,524288,1062.10
chain,socket,48,1048576,2085.06
chain,node,2,1,1.02
chain,node,2,2,1.03
chain,node,2,4,1.03
chain,node,2,8,1.01
chain,node,2,16,1.02
chain,node,2,32,1.04
