Algorithm,Allocation,Processes,MessageSize,Latency
default,socket,7,512,1.82
default,socket,7,1024,2.18
default,socket,7,2048,3.09
default,socket,7,4096,4.25
default,socket,7,8192,9.02
default,socket,7,16384,12.39
default,socket,7,32768,20.00
default,socket,7,65536,38.31
default,socket,7,131072,77.50
default,socket,7,262144,153.02
default,socket,7,524288,307.14
default,socket,7,1048576,1062.60
default,socket,8,1,1.16
default,socket,8,2,1.18
default,socket,8,4,1.16
default,socket,8,8,1.13
default,socket,8,16,1.10
default,socket,8,32,1.44
default,socket,8,64,1.21
default,socket,8,128,1.96
default,socket,8,256,1.91
default,socket,8,512,2.07
default,socket,8,1024,2.52
default,socket,8,2048,3.43
default,socket,8,4096,4.67
default,socket,8,8192,7.21
default,socket,8,16384,13.51
default,socket,8,32768,22.32
default,socket,8,65536,44.60
default,socket,8,131072,91.68
default,socket,8,262144,176.27
default,socket,8,524288,364.34
default,socket,8,1048576,552.46
default,socket,9,1,1.39
default,socket,9,2,1.34
default,socket,9,4,1.38
default,socket,9,8,1.31
default,socket,9,16,1.30
default,socket,9,32,1.57
default,socket,9,64,1.56
default,socket,9,128,2.18
default,socket,9,256,2.20
default,socket,9,512,2.37
default,socket,9,1024,2.90
default,socket,9,2048,3.68
default,socket,9,4096,5.00
default,socket,9,8192,7.75
default,socket,9,16384,14.82
default,socket,9,32768,25.57
default,socket,9,65536,49.48
default,socket,9,131072,101.76
default,socket,9,262144,198.14
default,socket,9,524288,396.47
default,socket,9,1048576,643.86
default,socket,10,1,0.95
default,socket,10,2,0.96
default,socket,10,4,0.99
default,socket,10,8,1.35
default,socket,10,16,1.30
default,socket,10,32,1.55
default,socket,10,64,1.20
default,socket,10,128,1.98
default,socket,10,256,2.04
default,socket,10,512,2.28
default,socket,10,1024,2.80
default,socket,10,2048,3.62
default,socket,10,4096,5.25
default,socket,10,8192,7.96
default,socket,10,16384,15.01
default,socket,10,32768,27.65
default,socket,10,65536,55.60
default,socket,10,131072,112.51
default,socket,10,262144,221.20
default,socket,10,524288,445.15
default,socket,10,1048576,762.62
default,socket,11,1,0.94
default,socket,11,2,0.94
default,socket,11,4,0.92
default,socket,11,8,1.17
default,socket,11,16,1.15
default,socket,11,32,1.38
default,socket,11,64,1.15
default,socket,11,128,2.02
default,socket,11,256,2.09
default,socket,11,512,2.25
default,socket,11,1024,2.75
default,socket,11,2048,3.63
default,socket,11,4096,5.32
default,socket,11,8192,8.07
default,socket,11,16384,15.44
default,socket,11,32768,30.92
default,socket,11,65536,62.37
default,socket,11,131072,122.03
default,socket,11,262144,248.77
default,socket,11,524288,477.83
default,socket,11,1048576,825.11
default,socket,12,1,1.05
default,socket,12,2,1.04
default,socket,12,4,1.04
default,socket,12,8,1.24
default,socket,12,16,1.20
default,socket,12,32,1.50
default,socket,12,64,1.23
default,socket,12,128,2.02
default,socket,12,256,2.08
default,socket,12,512,2.26
default,socket,12,1024,2.86
default,socket,12,2048,3.74
default,socket,12,4096,5.46
default,socket,12,8192,8.27
default,socket,12,16384,15.57
default,socket,12,32768,32.14
default,socket,12,65536,65.27
default,socket,12,131072,131.48
default,socket,12,262144,264.13
default,socket,12,524288,530.74
default,socket,12,1048576,828.01
default,socket,13,1,1.10
default,socket,13,2,1.08
default,socket,13,4,1.08
default,socket,13,8,1.19
default,socket,13,16,1.15
default,socket,13,32,1.44
default,socket,13,64,1.24
default,socket,13,128,2.05
default,socket,13,256,2.09
default,socket,13,512,2.22
default,socket,13,1024,2.84
default,socket,13,2048,3.70
default,socket,13,4096,5.50
default,socket,13,8192,8.40
default,socket,13,16384,16.45
default,socket,13,32768,35.21
default,socket,13,65536,70.28
default,socket,13,131072,139.68
default,socket,13,262144,281.52
default,socket,13,524288,474.82
default,socket,13,1048576,865.60
default,socket,14,1,1.06
default,socket,14,2,1.02
default,socket,14,4,0.99
default,socket,14,8,1.33
default,socket,14,16,1.30
default,socket,14,32,1.56
default,socket,14,64,1.24
default,socket,14,128,2.01
default,socket,14,256,2.10
default,socket,14,512,2.24
default,socket,14,1024,2.89
default,socket,14,2048,3.71
default,socket,14,4096,5.79
default,socket,14,8192,8.67
default,socket,14,16384,16.59
default,socket,14,32768,36.46
default,socket,14,65536,75.58
default,socket,14,131072,146.70
default,socket,14,262144,295.21
default,socket,14,524288,589.84
default,socket,14,1048576,955.32
default,socket,15,1,1.32
default,socket,15,2,1.26
default,socket,15,4,1.19
default,socket,15,8,1.28
default,socket,15,16,1.21
default,socket,15,32,1.49
default,socket,15,64,1.22
default,socket,15,128,1.96
default,socket,15,256,2.01
default,socket,15,512,2.19
default,socket,15,1024,2.88
default,socket,15,2048,3.73
default,socket,15,4096,5.82
default,socket,15,8192,8.80
default,socket,15,16384,16.64
default,socket,15,32768,39.34
default,socket,15,65536,80.49
default,socket,15,131072,158.62
default,socket,15,262144,318.72
default,socket,15,524288,612.38
default,socket,15,1048576,1083.22
default,socket,16,1,1.49
default,socket,16,2,1.54
default,socket,16,4,1.46
default,socket,16,8,1.40
default,socket,16,16,1.34
default,socket,16,32,1.55
default,socket,16,64,1.46
default,socket,16,128,2.38
default,socket,16,256,2.35
default,socket,16,512,2.52
default,socket,16,1024,3.07
default,socket,16,2048,4.13
default,socket,16,4096,5.70
default,socket,16,8192,8.33
default,socket,16,16384,17.91
default,socket,16,32768,28.25
default,socket,16,65536,53.00
default,socket,16,131072,97.75
default,socket,16,262144,190.75
default,socket,16,524288,361.04
default,socket,16,1048576,361.02
default,socket,17,1,2.10
default,socket,17,2,2.18
default,socket,17,4,2.15
default,socket,17,8,2.03
default,socket,17,16,1.84
default,socket,17,32,2.07
default,socket,17,64,1.91
default,socket,17,128,2.81
default,socket,17,256,2.83
default,socket,17,512,2.99
default,socket,17,1024,3.63
default,socket,17,2048,4.68
default,socket,17,4096,6.10
default,socket,17,8192,8.73
default,socket,17,16384,18.38
default,socket,17,32768,29.16
default,socket,17,65536,56.96
default,socket,17,131072,102.17
default,socket,17,262144,196.73
default,socket,17,524288,396.77
default,socket,17,1048576,626.82
default,socket,18,1,1.81
default,socket,18,2,2.02
default,socket,18,4,1.90
default,socket,18,8,1.73
default,socket,18,16,1.66
default,socket,18,32,1.87
default,socket,18,64,1.70
default,socket,18,128,2.69
default,socket,18,256,2.71
default,socket,18,512,2.92
default,socket,18,1024,3.53
default,socket,18,2048,4.56
default,socket,18,4096,6.14
default,socket,18,8192,8.93
default,socket,18,16384,19.01
default,socket,18,32768,30.18
default,socket,18,65536,57.91
default,socket,18,131072,102.15
default,socket,18,262144,176.84
default,socket,18,524288,351.77
default,socket,18,1048576,557.89
default,socket,19,1,1.15
default,socket,19,2,1.33
default,socket,19,4,1.37
default,socket,19,8,1.37
default,socket,19,16,1.36
default,socket,19,32,1.59
default,socket,19,64,1.56
default,socket,19,128,2.54
default,socket,19,256,2.60
default,socket,19,512,2.74
default,socket,19,1024,3.40
default,socket,19,2048,4.46
default,socket,19,4096,6.13
default,socket,19,8192,8.90
default,socket,19,16384,18.54
default,socket,19,32768,29.73
default,socket,19,65536,59.17
default,socket,19,131072,104.81
default,socket,19,262144,208.17
default,socket,19,524288,414.40
default,socket,19,1048576,508.85
default,socket,20,1,1.25
default,socket,20,2,1.27
default,socket,20,4,1.29
default,socket,20,8,1.25
default,socket,20,16,1.26
default,socket,20,32,1.60
default,socket,20,64,1.53
default,socket,20,128,2.52
default,socket,20,256,2.58
default,socket,20,512,2.80
default,socket,20,1024,3.44
default,socket,20,2048,4.49
default,socket,20,4096,6.01
default,socket,20,8192,8.83
default,socket,20,16384,19.31
default,socket,20,32768,30.81
default,socket,20,65536,58.88
default,socket,20,131072,101.40
default,socket,20,262144,204.71
default,socket,20,524288,415.86
default,socket,20,1048576,503.83
default,socket,21,1,1.37
default,socket,21,2,1.60
default,socket,21,4,1.42
default,socket,21,8,1.37
default,socket,21,16,1.35
default,socket,21,32,1.57
default,socket,21,64,1.53
default,socket,21,128,2.48
default,socket,21,256,2.52
default,socket,21,512,2.69
default,socket,21,1024,3.42
default,socket,21,2048,4.45
default,socket,21,4096,5.98
default,socket,21,8192,8.91
default,socket,21,16384,18.83
default,socket,21,32768,29.66
default,socket,21,65536,58.10
default,socket,21,131072,104.48
default,socket,21,262144,208.29
default,socket,21,524288,414.22
default,socket,21,1048576,514.75
default,socket,22,1,1.08
default,socket,22,2,1.09
default,socket,22,4,1.10
default,socket,22,8,1.11
default,socket,22,16,1.18
default,socket,22,32,1.43
default,socket,22,64,1.36
default,socket,22,128,2.41
default,socket,22,256,2.51
default,socket,22,512,2.70
default,socket,22,1024,3.44
default,socket,22,2048,4.42
default,socket,22,4096,6.17
default,socket,22,8192,8.95
default,socket,22,16384,19.41
default,socket,22,32768,31.03
default,socket,22,65536,61.54
default,socket,22,131072,108.37
default,socket,22,262144,214.16
default,socket,22,524288,420.35
default,socket,22,1048576,485.19
default,socket,23,1,1.14
default,socket,23,2,1.11
default,socket,23,4,1.11
default,socket,23,8,1.10
default,socket,23,16,1.11
default,socket,23,32,1.43
default,socket,23,64,1.33
default,socket,23,128,2.35
default,socket,23,256,2.40
default,socket,23,512,2.59
default,socket,23,1024,3.32
default,socket,23,2048,4.36
default,socket,23,4096,6.15
default,socket,23,8192,8.99
default,socket,23,16384,19.04
default,socket,23,32768,30.42
default,socket,23,65536,61.14
default,socket,23,131072,108.92
default,socket,23,262144,215.70
default,socket,23,524288,428.93
default,socket,23,1048576,493.67
default,socket,24,1,1.23
default,socket,24,2,1.21
default,socket,24,4,1.22
default,socket,24,8,1.25
default,socket,24,16,1.20
default,socket,24,32,1.55
default,socket,24,64,1.46
default,socket,24,128,2.36
default,socket,24,256,2.49
default,socket,24,512,2.65
default,socket,24,1024,3.35
default,socket,24,2048,4.37
default,socket,24,4096,6.48
default,socket,24,8192,9.30
default,socket,24,16384,19.45
default,socket,24,32768,31.19
default,socket,24,65536,63.09
default,socket,24,131072,111.06
default,socket,24,262144,203.26
default,socket,24,524288,394.26
default,socket,24,1048576,466.27
default,socket,25,1,1.26
default,socket,25,2,1.27
default,socket,25,4,1.26
default,socket,25,8,1.27
default,socket,25,16,1.26
default,socket,25,32,1.57
default,socket,25,64,1.46
default,socket,25,128,2.38
default,socket,25,256,2.48
default,socket,25,512,2.70
default,socket,25,1024,3.39
default,socket,25,2048,4.40
default,socket,25,4096,5.96
default,socket,25,8192,9.07
default,socket,25,16384,18.47
default,socket,25,32768,30.78
default,socket,25,65536,57.58
default,socket,25,131072,110.64
default,socket,25,262144,220.16
default,socket,25,524288,403.27
default,socket,25,1048576,455.42
default,socket,26,1,1.11
default,socket,26,2,1.14
default,socket,26,4,1.17
default,socket,26,8,1.18
default,socket,26,16,1.17
default,socket,26,32,1.50
default,socket,26,64,1.41
default,socket,26,128,2.27
default,socket,26,256,2.35
default,socket,26,512,2.57
default,socket,26,1024,3.27
default,socket,26,2048,4.28
default,socket,26,4096,6.19
default,socket,26,8192,9.49
default,socket,26,16384,19.79
default,socket,26,32768,37.60
default,socket,26,65536,58.69
default,socket,26,131072,113.40
default,socket,26,262144,222.98
default,socket,26,524288,433.06
default,socket,26,1048576,452.44
default,socket,27,1,1.04
default,socket,27,2,1.04
default,socket,27,4,1.03
default,socket,27,8,1.03
default,socket,27,16,1.04
default,socket,27,32,1.36
default,socket,27,64,1.29
default,socket,27,128,2.19
default,socket,27,256,2.29
default,socket,27,512,2.48
default,socket,27,1024,3.14
default,socket,27,2048,4.19
default,socket,27,4096,6.01
default,socket,27,8192,9.26
default,socket,27,16384,19.81
default,socket,27,32768,32.44
default,socket,27,65536,59.02
default,socket,27,131072,111.88
default,socket,27,262144,220.09
default,socket,27,524288,414.73
default,socket,27,1048576,452.57
default,socket,28,1,0.99
default,socket,28,2,0.99
default,socket,28,4,0.99
default,socket,28,8,0.99
default,socket,28,16,0.98
default,socket,28,32,1.36
default,socket,28,64,1.29
default,socket,28,128,2.16
default,socket,28,256,2.26
default,socket,28,512,2.50
default,socket,28,1024,3.18
default,socket,28,2048,4.29
default,socket,28,4096,6.27
default,socket,28,8192,9.45
default,socket,28,16384,18.77
default,socket,28,32768,32.15
default,socket,28,65536,58.25
default,socket,28,131072,113.98
default,socket,28,262144,226.78
default,socket,28,524288,419.21
default,socket,28,1048576,469.03
default,socket,29,1,1.11
default,socket,29,2,1.10
default,socket,29,4,1.12
default,socket,29,8,1.10
default,socket,29,16,1.11
default,socket,29,32,1.45
default,socket,29,64,1.40
default,socket,29,128,2.16
default,socket,29,256,2.30
default,socket,29,512,2.52
default,socket,29,1024,3.18
default,socket,29,2048,4.26
default,socket,29,4096,6.22
default,socket,29,8192,9.51
default,socket,29,16384,20.03
default,socket,29,32768,34.19
default,socket,29,65536,60.57
default,socket,29,131072,119.60
default,socket,29,262144,233.77
default,socket,29,524288,463.04
default,socket,29,1048576,527.30
default,socket,30,1,1.02
default,socket,30,2,1.03
default,socket,30,4,1.04
default,socket,30,8,1.04
default,socket,30,16,1.04
default,socket,30,32,1.42
default,socket,30,64,1.44
default,socket,30,128,2.13
default,socket,30,256,2.39
default,socket,30,512,2.54
default,socket,30,1024,3.16
default,socket,30,2048,4.30
default,socket,30,4096,6.31
default,socket,30,8192,9.58
default,socket,30,16384,20.78
default,socket,30,32768,37.33
default,socket,30,65536,59.67
default,socket,30,131072,118.45
default,socket,30,262144,232.78
default,socket,30,524288,455.52
default,socket,30,1048576,580.32
default,socket,31,1,1.02
default,socket,31,2,0.97
default,socket,31,4,0.96
default,socket,31,8,0.98
default,socket,31,16,0.96
default,socket,31,32,1.30
default,socket,31,64,1.32
default,socket,31,128,2.06
default,socket,31,256,2.23
default,socket,31,512,2.46
default,socket,31,1024,3.12
default,socket,31,2048,4.28
default,socket,31,4096,6.37
default,socket,31,8192,9.77
default,socket,31,16384,20.08
default,socket,31,32768,35.65
default,socket,31,65536,60.78
default,socket,31,131072,121.78
default,socket,31,262144,216.13
default,socket,31,524288,420.22
default,socket,31,1048576,645.15
default,socket,32,1,2.02
default,socket,32,2,2.04
default,socket,32,4,1.99
default,socket,32,8,1.91
default,socket,32,16,1.87
default,socket,32,32,2.34
default,socket,32,64,2.50
default,socket,32,128,3.02
default,socket,32,256,3.15
default,socket,32,512,3.42
default,socket,32,1024,3.95
default,socket,32,2048,5.45
default,socket,32,4096,7.83
default,socket,32,8192,11.66
default,socket,32,16384,24.18
default,socket,32,32768,40.76
default,socket,32,65536,78.60
default,socket,32,131072,161.29
default,socket,32,262144,323.10
default,socket,32,524288,598.25
default,socket,32,1048576,1051.60
default,socket,33,1,3.88
default,socket,33,2,3.88
default,socket,33,4,3.86
default,socket,33,8,3.80
default,socket,33,16,3.77
default,socket,33,32,4.32
default,socket,33,64,4.39
default,socket,33,128,5.18
default,socket,33,256,5.29
default,socket,33,512,5.60
default,socket,33,1024,6.13
default,socket,33,2048,7.88
default,socket,33,4096,10.28
default,socket,33,8192,14.68
default,socket,33,16384,24.80
default,socket,33,32768,40.03
default,socket,33,65536,71.76
default,socket,33,131072,161.54
default,socket,33,262144,323.42
default,socket,33,524288,634.07
default,socket,33,1048576,1050.01
default,socket,34,1,3.92
default,socket,34,2,3.95
default,socket,34,4,3.83
default,socket,34,8,3.83
default,socket,34,16,3.81
default,socket,34,32,4.24
default,socket,34,64,4.15
default,socket,34,128,5.03
default,socket,34,256,5.15
default,socket,34,512,5.45
default,socket,34,1024,6.02
default,socket,34,2048,7.77
default,socket,34,4096,10.21
default,socket,34,8192,14.70
default,socket,34,16384,25.51
default,socket,34,32768,39.91
default,socket,34,65536,70.66
default,socket,34,131072,159.18
default,socket,34,262144,317.93
default,socket,34,524288,629.90
default,socket,34,1048576,1067.25
default,socket,35,1,3.85
default,socket,35,2,3.83
default,socket,35,4,3.76
default,socket,35,8,3.65
default,socket,35,16,3.61
default,socket,35,32,3.96
default,socket,35,64,3.88
default,socket,35,128,4.83
default,socket,35,256,4.92
default,socket,35,512,5.22
default,socket,35,1024,5.85
default,socket,35,2048,7.64
default,socket,35,4096,10.13
default,socket,35,8192,14.52
default,socket,35,16384,24.76
default,socket,35,32768,38.71
default,socket,35,65536,71.08
default,socket,35,131072,158.85
default,socket,35,262144,315.01
default,socket,35,524288,559.45
default,socket,35,1048576,937.16
default,socket,36,1,3.75
default,socket,36,2,3.64
default,socket,36,4,3.60
default,socket,36,8,3.50
default,socket,36,16,3.47
default,socket,36,32,3.80
default,socket,36,64,3.77
default,socket,36,128,4.70
default,socket,36,256,4.80
default,socket,36,512,5.09
default,socket,36,1024,5.74
default,socket,36,2048,7.47
default,socket,36,4096,10.06
default,socket,36,8192,14.41
default,socket,36,16384,27.04
default,socket,36,32768,38.53
default,socket,36,65536,70.28
default,socket,36,131072,156.12
default,socket,36,262144,309.28
default,socket,36,524288,582.24
default,socket,36,1048576,1036.20
default,socket,37,1,3.67
default,socket,37,2,3.64
default,socket,37,4,3.50
default,socket,37,8,3.47
default,socket,37,16,3.38
default,socket,37,32,3.69
default,socket,37,64,3.73
default,socket,37,128,4.58
default,socket,37,256,4.73
default,socket,37,512,4.98
default,socket,37,1024,5.66
default,socket,37,2048,7.29
default,socket,37,4096,10.04
default,socket,37,8192,14.16
default,socket,37,16384,25.57
default,socket,37,32768,38.12
default,socket,37,65536,69.31
default,socket,37,131072,152.28
default,socket,37,262144,302.67
default,socket,37,524288,601.79
default,socket,37,1048576,997.86
default,socket,38,1,3.60
default,socket,38,2,3.50
default,socket,38,4,3.43
default,socket,38,8,3.31
default,socket,38,16,3.30
default,socket,38,32,3.65
default,socket,38,64,3.86
default,socket,38,128,4.57
default,socket,38,256,4.67
default,socket,38,512,4.95
default,socket,38,1024,5.59
default,socket,38,2048,7.21
default,socket,38,4096,9.82
default,socket,38,8192,14.14
default,socket,38,16384,26.58
default,socket,38,32768,39.16
default,socket,38,65536,71.56
default,socket,38,131072,157.14
default,socket,38,262144,310.79
default,socket,38,524288,621.77
default,socket,38,1048576,1037.91
default,socket,39,1,3.34
default,socket,39,2,3.31
default,socket,39,4,3.26
default,socket,39,8,3.24
default,socket,39,16,3.21
default,socket,39,32,3.60
default,socket,39,64,3.68
default,socket,39,128,4.50
default,socket,39,256,4.63
default,socket,39,512,4.86
default,socket,39,1024,5.71
default,socket,39,2048,7.14
default,socket,39,4096,9.73
default,socket,39,8192,14.09
default,socket,39,16384,25.82
default,socket,39,32768,38.78
default,socket,39,65536,71.24
default,socket,39,131072,155.38
default,socket,39,262144,308.02
default,socket,39,524288,605.62
default,socket,39,1048576,1023.88
default,socket,40,1,3.24
default,socket,40,2,3.24
default,socket,40,4,3.20
default,socket,40,8,3.16
default,socket,40,16,3.13
default,socket,40,32,3.55
default,socket,40,64,3.70
default,socket,40,128,4.49
default,socket,40,256,4.52
default,socket,40,512,4.81
default,socket,40,1024,5.58
default,socket,40,2048,7.09
default,socket,40,4096,9.76
default,socket,40,8192,14.66
default,socket,40,16384,29.14
default,socket,40,32768,39.52
default,socket,40,65536,72.98
default,socket,40,131072,158.56
default,socket,40,262144,312.42
default,socket,40,524288,615.63
default,socket,40,1048576,988.26
default,socket,41,1,3.20
default,socket,41,2,3.20
default,socket,41,4,3.16
default,socket,41,8,3.16
default,socket,41,16,3.11
default,socket,41,32,3.45
default,socket,41,64,3.63
default,socket,41,128,4.42
default,socket,41,256,4.57
default,socket,41,512,4.79
default,socket,41,1024,5.53
default,socket,41,2048,7.00
default,socket,41,4096,9.69
default,socket,41,8192,14.33
default,socket,41,16384,25.82
default,socket,41,32768,39.94
default,socket,41,65536,72.73
default,socket,41,131072,156.40
default,socket,41,262144,310.41
default,socket,41,524288,612.22
default,socket,41,1048576,1011.34
default,socket,42,1,3.16
default,socket,42,2,3.13
default,socket,42,4,3.16
default,socket,42,8,3.08
default,socket,42,16,3.07
default,socket,42,32,3.39
default,socket,42,64,3.63
default,socket,42,128,4.42
default,socket,42,256,4.55
default,socket,42,512,4.81
default,socket,42,1024,5.48
default,socket,42,2048,6.93
default,socket,42,4096,9.61
default,socket,42,8192,13.93
default,socket,42,16384,27.06
default,socket,42,32768,39.81
default,socket,42,65536,73.19
default,socket,42,131072,158.23
default,socket,42,262144,313.94
default,socket,42,524288,625.48
default,socket,42,1048576,1063.36
default,socket,43,1,3.04
default,socket,43,2,3.03
default,socket,43,4,3.03
default,socket,43,8,3.00
default,socket,43,16,3.01
default,socket,43,32,3.39
default,socket,43,64,3.58
default,socket,43,128,4.33
default,socket,43,256,4.53
default,socket,43,512,4.75
default,socket,43,1024,5.50
default,socket,43,2048,6.95
default,socket,43,4096,9.62
default,socket,43,8192,14.11
default,socket,43,16384,25.65
default,socket,43,32768,41.06
default,socket,43,65536,73.39
default,socket,43,131072,157.48
default,socket,43,262144,312.13
default,socket,43,524288,616.13
default,socket,43,1048576,1046.96
default,socket,44,1,2.94
default,socket,44,2,3.07
default,socket,44,4,2.93
default,socket,44,8,2.91
default,socket,44,16,2.91
default,socket,44,32,3.28
default,socket,44,64,3.51
default,socket,44,128,4.27
default,socket,44,256,4.38
default,socket,44,512,4.63
default,socket,44,1024,5.47
default,socket,44,2048,6.92
default,socket,44,4096,9.59
default,socket,44,8192,13.98
default,socket,44,16384,25.49
default,socket,44,32768,39.88
default,socket,44,65536,74.14
default,socket,44,131072,161.54
default,socket,44,262144,320.48
default,socket,44,524288,586.26
default,socket,44,1048576,968.03
default,socket,45,1,2.97
default,socket,45,2,2.90
default,socket,45,4,2.90
default,socket,45,8,2.85
default,socket,45,16,2.90
default,socket,45,32,3.20
default,socket,45,64,3.52
default,socket,45,128,4.22
default,socket,45,256,4.50
default,socket,45,512,4.64
default,socket,45,1024,5.46
default,socket,45,2048,6.85
default,socket,45,4096,9.55
default,socket,45,8192,14.04
default,socket,45,16384,26.14
default,socket,45,32768,40.40
default,socket,45,65536,74.62
default,socket,45,131072,145.24
default,socket,45,262144,275.65
default,socket,45,524288,578.87
default,socket,45,1048576,949.58
default,socket,46,1,2.83
default,socket,46,2,2.89
default,socket,46,4,2.87
default,socket,46,8,2.86
default,socket,46,16,3.02
default,socket,46,32,3.18
default,socket,46,64,3.51
default,socket,46,128,4.17
default,socket,46,256,4.42
default,socket,46,512,4.65
default,socket,46,1024,5.53
default,socket,46,2048,6.85
default,socket,46,4096,9.75
default,socket,46,8192,14.06
default,socket,46,16384,26.31
default,socket,46,32768,40.50
default,socket,46,65536,75.20
default,socket,46,131072,158.32
default,socket,46,262144,315.69
default,socket,46,524288,628.89
default,socket,46,1048576,1074.55
default,socket,47,1,2.81
default,socket,47,2,2.81
default,socket,47,4,2.81
default,socket,47,8,2.81
default,socket,47,16,2.82
default,socket,47,32,3.13
default,socket,47,64,3.42
default,socket,47,128,4.18
default,socket,47,256,4.43
default,socket,47,512,4.67
default,socket,47,1024,5.58
default,socket,47,2048,6.82
default,socket,47,4096,9.49
default,socket,47,8192,14.21
default,socket,47,16384,26.18
default,socket,47,32768,40.95
default,socket,47,65536,75.44
default,socket,47,131072,158.58
default,socket,47,262144,315.81
default,socket,47,524288,621.07
default,socket,47,1048576,1051.27
default,socket,48,1,2.78
default,socket,48,2,2.80
default,socket,48,4,2.79
default,socket,48,8,2.77
default,socket,48,16,2.80
default,socket,48,32,3.12
default,socket,48,64,3.42
default,socket,48,128,4.11
default,socket,48,256,4.45
default,socket,48,512,4.68
default,socket,48,1024,5.58
default,socket,48,2048,6.86
default,socket,48,4096,9.59
default,socket,48,8192,14.24
default,socket,48,16384,26.71
default,socket,48,32768,42.52
default,socket,48,65536,77.37
default,socket,48,131072,162.07
default,socket,48,262144,322.55
default,socket,48,524288,646.04
default,socket,48,1048576,1085.40
default,node,2,1,1.03
default,node,2,2,1.04
default,node,2,4,1.06
default,node,2,8,1.03
default,node,2,16,1.03
default,node,2,32,1.05
default,node,2,64,1.30
default,node,2,128,1.14
default,node,2,256,1.25
default,node,2,512,1.33
default,node,2,1024,1.41
default,node,2,2048,1.78
default,node,2,4096,3.16
default,node,2,8192,3.94
default,node,2,16384,5.54
default,node,2,32768,9.04
default,node,2,65536,11.68
default,node,2,131072,17.04
default,node,2,262144,27.84
default,node,2,524288,49.79
default,node,2,1048576,93.45
default,node,3,1,1.46
default,node,3,2,1.43
default,node,3,4,1.42
default,node,3,8,1.37
default,node,3,16,1.35
default,node,3,32,1.19
default,node,3,64,1.28
default,node,3,128,1.31
default,node,3,256,1.83
default,node,3,512,1.59
default,node,3,1024,1.71
default,node,3,2048,2.18
default,node,3,4096,3.00
default,node,3,8192,4.18
default,node,3,16384,5.97
default,node,3,32768,8.72
default,node,3,65536,12.88
default,node,3,131072,30.05
default,node,3,262144,28.88
default,node,3,524288,53.37
default,node,3,1048576,103.22
default,node,4,1,0.39
default,node,4,2,0.40
default,node,4,4,0.39
default,node,4,8,0.40
default,node,4,16,0.38
default,node,4,32,0.59
default,node,4,64,0.76
default,node,4,128,0.82
default,node,4,256,1.02
default,node,4,512,1.18
default,node,4,1024,1.44
default,node,4,2048,2.05
default,node,4,4096,3.20
default,node,4,8192,5.09
default,node,4,16384,5.76
default,node,4,32768,9.53
default,node,4,65536,14.83
default,node,4,131072,24.57
default,node,4,262144,43.35
default,node,4,524288,86.11
default,node,4,1048576,211.17
default,node,5,1,0.75
default,node,5,2,0.73
default,node,5,4,0.71
default,node,5,8,0.67
default,node,5,16,0.67
default,node,5,32,0.95
default,node,5,64,0.85
default,node,5,128,1.26
default,node,5,256,1.46
default,node,5,512,1.65
default,node,5,1024,2.01
default,node,5,2048,2.28
default,node,5,4096,3.51
default,node,5,8192,5.31
default,node,5,16384,7.10
default,node,5,32768,11.30
default,node,5,65536,18.06
default,node,5,131072,30.83
default,node,5,262144,48.36
default,node,5,524288,93.88
default,node,5,1048576,263.18
default,node,6,1,0.72
default,node,6,2,0.71
default,node,6,4,0.71
default,node,6,8,0.70
default,node,6,16,0.70
default,node,6,32,0.97
default,node,6,64,0.93
default,node,6,128,1.36
default,node,6,256,1.64
default,node,6,512,1.80
default,node,6,1024,2.18
default,node,6,2048,2.71
default,node,6,4096,4.11
default,node,6,8192,6.18
default,node,6,16384,7.63
default,node,6,32768,11.95
default,node,6,65536,19.75
default,node,6,131072,33.80
default,node,6,262144,63.09
default,node,6,524288,122.47
default,node,6,1048576,313.48
default,node,7,1,1.04
default,node,7,2,1.01
default,node,7,4,0.98
default,node,7,8,0.94
default,node,7,16,0.94
default,node,7,32,1.24
default,node,7,64,1.09
default,node,7,128,1.76
default,node,7,256,2.01
default,node,7,512,2.18
default,node,7,1024,2.58
default,node,7,2048,3.07
default,node,7,4096,4.55
default,node,7,8192,7.33
default,node,7,16384,7.92
default,node,7,32768,12.91
default,node,7,65536,21.27
default,node,7,131072,35.33
default,node,7,262144,75.09
default,node,7,524288,144.57
default,node,7,1048576,362.91
default,node,8,1,1.82
default,node,8,2,1.76
default,node,8,4,1.72
default,node,8,8,1.84
default,node,8,16,1.82
default,node,8,32,2.06
default,node,8,64,2.01
default,node,8,128,2.27
default,node,8,256,2.71
default,node,8,512,2.82
default,node,8,1024,3.19
default,node,8,2048,4.19
default,node,8,4096,6.47
default,node,8,8192,10.32
default,node,8,16384,15.25
default,node,8,32768,15.14
default,node,8,65536,24.77
default,node,8,131072,39.65
default,node,8,262144,86.47
default,node,8,524288,174.50
default,node,8,1048576,353.05
default,node,9,1,2.45
default,node,9,2,2.28
default,node,9,4,2.14
default,node,9,8,2.11
default,node,9,16,2.09
default,node,9,32,2.34
default,node,9,64,2.47
default,node,9,128,2.53
default,node,9,256,2.90
default,node,9,512,3.05
default,node,9,1024,3.44
default,node,9,2048,4.36
default,node,9,4096,6.47
default,node,9,8192,9.33
default,node,9,16384,15.53
default,node,9,32768,15.00
default,node,9,65536,23.41
default,node,9,131072,40.55
default,node,9,262144,106.46
default,node,9,524288,212.21
