Algorithm,Allocation,Processes,MessageSize,Latency
chain,socket,3,65536,14.57
chain,socket,3,131072,24.95
chain,socket,3,262144,42.41
chain,socket,3,524288,80.91
chain,socket,3,1048576,150.29
chain,socket,4,1,0.40
chain,socket,4,2,0.39
chain,socket,4,4,0.42
chain,socket,4,8,0.40
chain,socket,4,16,0.39
chain,socket,4,32,0.65
chain,socket,4,64,0.56
chain,socket,4,128,1.11
chain,socket,4,256,1.17
chain,socket,4,512,1.31
chain,socket,4,1024,1.62
chain,socket,4,2048,2.39
chain,socket,4,4096,3.61
chain,socket,4,8192,5.74
chain,socket,4,16384,8.95
chain,socket,4,32768,14.11
chain,socket,4,65536,21.67
chain,socket,4,131072,38.37
chain,socket,4,262144,71.69
chain,socket,4,524288,112.29
chain,socket,4,1048576,220.39
chain,socket,5,1,0.61
chain,socket,5,2,0.62
chain,socket,5,4,0.61
chain,socket,5,8,0.60
chain,socket,5,16,0.59
chain,socket,5,32,0.76
chain,socket,5,64,0.71
chain,socket,5,128,1.35
chain,socket,5,256,1.39
chain,socket,5,512,1.54
chain,socket,5,1024,1.89
chain,socket,5,2048,2.81
chain,socket,5,4096,4.20
chain,socket,5,8192,6.60
chain,socket,5,16384,9.64
chain,socket,5,32768,15.16
chain,socket,5,65536,28.71
chain,socket,5,131072,57.46
chain,socket,5,262144,116.94
chain,socket,5,524288,239.08
chain,socket,5,1048576,400.04
chain,socket,6,1,0.78
chain,socket,6,2,0.75
chain,socket,6,4,0.75
chain,socket,6,8,0.75
chain,socket,6,16,0.74
chain,socket,6,32,0.93
chain,socket,6,64,0.91
chain,socket,6,128,1.82
chain,socket,6,256,1.84
chain,socket,6,512,2.09
chain,socket,6,1024,2.59
chain,socket,6,2048,3.54
chain,socket,6,4096,5.21
chain,socket,6,8192,8.29
chain,socket,6,16384,12.52
chain,socket,6,32768,19.91
chain,socket,6,65536,36.83
chain,socket,6,131072,74.51
chain,socket,6,262144,141.51
chain,socket,6,524288,288.58
chain,socket,6,1048576,516.94
chain,socket,7,1,0.93
chain,socket,7,2,0.92
chain,socket,7,4,0.93
chain,socket,7,8,0.93
chain,socket,7,16,0.93
chain,socket,7,32,1.26
chain,socket,7,64,1.20
chain,socket,7,128,2.14
chain,socket,7,256,2.20
chain,socket,7,512,2.44
chain,socket,7,1024,3.05
chain,socket,7,2048,4.20
chain,socket,7,4096,5.98
chain,socket,7,8192,9.41
chain,socket,7,16384,13.86
chain,socket,7,32768,22.45
chain,socket,7,65536,42.16
chain,socket,7,131072,93.63
chain,socket,7,262144,186.29
chain,socket,7,524288,346.24
chain,socket,7,1048576,591.37
chain,socket,8,1,1.27
chain,socket,8,2,1.27
chain,socket,8,4,1.28
chain,socket,8,8,1.22
chain,socket,8,16,1.20
chain,socket,8,32,1.60
chain,socket,8,64,1.54
chain,socket,8,128,2.80
chain,socket,8,256,2.77
chain,socket,8,512,3.03
chain,socket,8,1024,3.70
chain,socket,8,2048,5.00
chain,socket,8,4096,6.94
chain,socket,8,8192,10.91
chain,socket,8,16384,13.78
chain,socket,8,32768,22.74
chain,socket,8,65536,41.73
chain,socket,8,131072,85.04
chain,socket,8,262144,164.01
chain,socket,8,524288,305.99
chain,socket,8,1048576,558.71
chain,socket,9,1,1.66
chain,socket,9,2,1.67
chain,socket,9,4,1.64
chain,socket,9,8,1.61
chain,socket,9,16,1.55
chain,socket,9,32,1.92
chain,socket,9,64,1.82
chain,socket,9,128,3.06
chain,socket,9,256,3.12
chain,socket,9,512,3.48
chain,socket,9,1024,4.35
chain,socket,9,2048,5.61
chain,socket,9,4096,7.64
chain,socket,9,8192,11.96
chain,socket,9,16384,15.34
chain,socket,9,32768,25.49
chain,socket,9,65536,46.32
chain,socket,9,131072,99.99
chain,socket,9,262144,178.66
chain,socket,9,524288,334.90
chain,socket,9,1048576,626.06
chain,socket,10,1,1.46
chain,socket,10,2,1.45
chain,socket,10,4,1.43
chain,socket,10,8,1.42
chain,socket,10,16,1.39
chain,socket,10,32,1.72
chain,socket,10,64,1.61
chain,socket,10,128,2.40
chain,socket,10,256,2.43
chain,socket,10,512,2.69
chain,socket,10,1024,3.30
chain,socket,10,2048,4.42
chain,socket,10,4096,6.18
chain,socket,10,8192,9.39
chain,socket,10,16384,18.46
chain,socket,10,32768,30.53
chain,socket,10,65536,59.78
chain,socket,10,131072,121.10
chain,socket,10,262144,218.94
chain,socket,10,524288,397.69
chain,socket,10,1048576,715.23
chain,socket,11,1,1.82
chain,socket,11,2,1.78
chain,socket,11,4,1.72
chain,socket,11,8,1.66
chain,socket,11,16,1.62
chain,socket,11,32,1.96
chain,socket,11,64,1.78
chain,socket,11,128,2.82
chain,socket,11,256,2.88
chain,socket,11,512,3.20
chain,socket,11,1024,4.07
chain,socket,11,2048,5.29
chain,socket,11,4096,7.40
chain,socket,11,8192,11.49
chain,socket,11,16384,20.71
chain,socket,11,32768,33.69
chain,socket,11,65536,65.56
chain,socket,11,131072,124.43
chain,socket,11,262144,239.61
chain,socket,11,524288,465.12
chain,socket,11,1048576,867.43
chain,socket,12,1,1.57
chain,socket,12,2,1.62
chain,socket,12,4,1.59
chain,socket,12,8,1.59
chain,socket,12,16,1.57
chain,socket,12,32,1.99
chain,socket,12,64,1.85
chain,socket,12,128,2.95
chain,socket,12,256,3.05
chain,socket,12,512,3.42
chain,socket,12,1024,4.58
chain,socket,12,2048,5.58
chain,socket,12,4096,7.76
chain,socket,12,8192,11.99
chain,socket,12,16384,22.11
chain,socket,12,32768,36.64
chain,socket,12,65536,71.22
chain,socket,12,131072,131.06
chain,socket,12,262144,239.76
chain,socket,12,524288,469.93
chain,socket,12,1048576,838.97
chain,socket,13,1,1.76
chain,socket,13,2,1.74
chain,socket,13,4,1.69
chain,socket,13,8,1.66
chain,socket,13,16,1.63
chain,socket,13,32,2.08
chain,socket,13,64,1.86
chain,socket,13,128,3.09
chain,socket,13,256,3.08
chain,socket,13,512,3.44
chain,socket,13,1024,4.31
chain,socket,13,2048,5.70
chain,socket,13,4096,8.05
chain,socket,13,8192,12.49
chain,socket,13,16384,23.64
chain,socket,13,32768,39.42
chain,socket,13,65536,83.39
chain,socket,13,131072,145.39
chain,socket,13,262144,261.45
chain,socket,13,524288,507.85
chain,socket,13,1048576,941.21
chain,socket,14,1,1.63
chain,socket,14,2,1.56
chain,socket,14,4,1.51
chain,socket,14,8,1.46
chain,socket,14,16,1.42
chain,socket,14,32,2.01
chain,socket,14,64,1.73
chain,socket,14,128,3.12
chain,socket,14,256,3.23
chain,socket,14,512,3.65
chain,socket,14,1024,4.69
chain,socket,14,2048,6.20
chain,socket,14,4096,8.80
chain,socket,14,8192,13.76
chain,socket,14,16384,24.58
chain,socket,14,32768,40.18
chain,socket,14,65536,79.83
chain,socket,14,131072,146.68
chain,socket,14,262144,265.12
chain,socket,14,524288,526.17
chain,socket,14,1048576,971.53
chain,socket,15,1,2.01
chain,socket,15,2,1.87
chain,socket,15,4,1.77
chain,socket,15,8,1.64
chain,socket,15,16,1.59
chain,socket,15,32,2.26
chain,socket,15,64,1.92
chain,socket,15,128,3.43
chain,socket,15,256,3.57
chain,socket,15,512,3.94
chain,socket,15,1024,5.15
chain,socket,15,2048,6.57
chain,socket,15,4096,9.27
chain,socket,15,8192,14.45
chain,socket,15,16384,24.73
chain,socket,15,32768,40.74
chain,socket,15,65536,78.04
chain,socket,15,131072,146.53
chain,socket,15,262144,285.66
chain,socket,15,524288,560.63
chain,socket,15,1048576,1077.41
chain,socket,16,1,1.90
chain,socket,16,2,1.83
chain,socket,16,4,1.78
chain,socket,16,8,1.71
chain,socket,16,16,1.66
chain,socket,16,32,2.35
chain,socket,16,64,2.16
chain,socket,16,128,3.88
chain,socket,16,256,3.95
chain,socket,16,512,4.47
chain,socket,16,1024,5.53
chain,socket,16,2048,7.10
chain,socket,16,4096,10.01
chain,socket,16,8192,15.73
chain,socket,16,16384,25.27
chain,socket,16,32768,41.44
chain,socket,16,65536,79.86
chain,socket,16,131072,143.13
chain,socket,16,262144,271.87
chain,socket,16,524288,521.61
chain,socket,16,1048576,1029.96
chain,socket,17,1,2.44
chain,socket,17,2,2.44
chain,socket,17,4,2.33
chain,socket,17,8,2.24
chain,socket,17,16,2.18
chain,socket,17,32,2.78
chain,socket,17,64,2.67
chain,socket,17,128,4.28
chain,socket,17,256,4.39
chain,socket,17,512,4.90
chain,socket,17,1024,6.14
chain,socket,17,2048,7.70
chain,socket,17,4096,10.73
chain,socket,17,8192,16.69
chain,socket,17,16384,26.95
chain,socket,17,32768,44.32
chain,socket,17,65536,80.84
chain,socket,17,131072,146.72
chain,socket,17,262144,279.99
chain,socket,17,524288,554.86
chain,socket,17,1048576,1076.47
chain,socket,18,1,2.64
chain,socket,18,2,2.59
chain,socket,18,4,2.49
chain,socket,18,8,2.38
chain,socket,18,16,2.29
chain,socket,18,32,2.82
chain,socket,18,64,2.69
chain,socket,18,128,3.89
chain,socket,18,256,3.97
chain,socket,18,512,4.38
chain,socket,18,1024,5.36
chain,socket,18,2048,6.84
chain,socket,18,4096,9.52
chain,socket,18,8192,14.57
chain,socket,18,16384,29.13
chain,socket,18,32768,52.30
chain,socket,18,65536,87.67
chain,socket,18,131072,163.33
chain,socket,18,262144,320.23
chain,socket,18,524288,638.07
chain,socket,18,1048576,1206.96
chain,socket,19,1,3.01
chain,socket,19,2,2.78
chain,socket,19,4,2.62
chain,socket,19,8,2.46
chain,socket,19,16,2.35
chain,socket,19,32,2.90
chain,socket,19,64,2.73
chain,socket,19,128,4.18
chain,socket,19,256,4.31
chain,socket,19,512,4.82
chain,socket,19,1024,5.95
chain,socket,19,2048,7.63
chain,socket,19,4096,10.73
chain,socket,19,8192,16.60
chain,socket,19,16384,31.84
chain,socket,19,32768,55.62
chain,socket,19,65536,94.12
chain,socket,19,131072,177.15
chain,socket,19,262144,350.02
chain,socket,19,524288,686.33
chain,socket,19,1048576,1256.46
chain,socket,20,1,2.25
chain,socket,20,2,2.24
chain,socket,20,4,2.21
chain,socket,20,8,2.17
chain,socket,20,16,2.12
chain,socket,20,32,2.84
chain,socket,20,64,2.67
chain,socket,20,128,4.30
chain,socket,20,256,4.39
chain,socket,20,512,4.91
chain,socket,20,1024,6.06
chain,socket,20,2048,7.76
chain,socket,20,4096,10.90
chain,socket,20,8192,16.78
chain,socket,20,16384,32.54
chain,socket,20,32768,54.80
chain,socket,20,65536,95.22
chain,socket,20,131072,179.04
chain,socket,20,262144,350.99
chain,socket,20,524288,703.48
chain,socket,20,1048576,1278.42
chain,socket,21,1,2.48
chain,socket,21,2,2.35
chain,socket,21,4,2.30
chain,socket,21,8,2.23
chain,socket,21,16,2.18
chain,socket,21,32,2.84
chain,socket,21,64,2.82
chain,socket,21,128,4.26
chain,socket,21,256,4.40
chain,socket,21,512,4.94
chain,socket,21,1024,6.03
chain,socket,21,2048,7.77
chain,socket,21,4096,11.06
chain,socket,21,8192,17.20
chain,socket,21,16384,33.76
chain,socket,21,32768,59.30
chain,socket,21,65536,99.80
chain,socket,21,131072,187.00
chain,socket,21,262144,364.49
chain,socket,21,524288,716.83
chain,socket,21,1048576,1326.46
chain,socket,22,1,2.27
chain,socket,22,2,2.35
chain,socket,22,4,2.25
chain,socket,22,8,2.27
chain,socket,22,16,2.23
chain,socket,22,32,3.09
chain,socket,22,64,2.92
chain,socket,22,128,4.81
chain,socket,22,256,4.97
chain,socket,22,512,5.53
chain,socket,22,1024,6.83
chain,socket,22,2048,8.71
chain,socket,22,4096,12.12
chain,socket,22,8192,18.80
chain,socket,22,16384,33.71
chain,socket,22,32768,61.81
chain,socket,22,65536,103.80
chain,socket,22,131072,193.37
chain,socket,22,262144,374.21
chain,socket,22,524288,768.38
chain,socket,22,1048576,1429.06
chain,socket,23,1,2.34
chain,socket,23,2,2.60
chain,socket,23,4,2.47
chain,socket,23,8,2.51
chain,socket,23,16,2.32
chain,socket,23,32,3.23
chain,socket,23,64,2.94
chain,socket,23,128,4.90
chain,socket,23,256,5.06
chain,socket,23,512,5.70
chain,socket,23,1024,7.11
chain,socket,23,2048,9.03
chain,socket,23,4096,12.71
chain,socket,23,8192,19.64
chain,socket,23,16384,34.59
chain,socket,23,32768,62.76
chain,socket,23,65536,107.09
chain,socket,23,131072,199.69
chain,socket,23,262144,384.87
chain,socket,23,524288,752.91
chain,socket,23,1048576,1465.48
chain,socket,24,1,2.45
chain,socket,24,2,2.48
chain,socket,24,4,2.46
chain,socket,24,8,2.37
chain,socket,24,16,2.33
chain,socket,24,32,3.39
chain,socket,24,64,3.07
chain,socket,24,128,5.16
chain,socket,24,256,5.33
chain,socket,24,512,5.94
chain,socket,24,1024,7.63
chain,socket,24,2048,9.55
chain,socket,24,4096,13.24
chain,socket,24,8192,20.43
chain,socket,24,16384,38.01
chain,socket,24,32768,57.94
chain,socket,24,65536,99.86
chain,socket,24,131072,185.40
chain,socket,24,262144,356.62
chain,socket,24,524288,730.73
chain,socket,24,1048576,1420.14
chain,socket,25,1,2.38
chain,socket,25,2,2.31
chain,socket,25,4,2.26
chain,socket,25,8,2.25
chain,socket,25,16,2.24
chain,socket,25,32,3.38
chain,socket,25,64,2.95
chain,socket,25,128,5.12
chain,socket,25,256,5.28
chain,socket,25,512,5.95
chain,socket,25,1024,7.45
chain,socket,25,2048,9.68
chain,socket,25,4096,13.78
chain,socket,25,8192,21.61
chain,socket,25,16384,35.00
chain,socket,25,32768,57.96
chain,socket,25,65536,100.52
chain,socket,25,131072,188.71
chain,socket,25,262144,362.74
chain,socket,25,524288,721.35
chain,socket,25,1048576,1420.83
chain,socket,26,1,2.86
chain,socket,26,2,2.69
chain,socket,26,4,2.59
chain,socket,26,8,2.57
chain,socket,26,16,2.46
chain,socket,26,32,3.46
chain,socket,26,64,3.18
chain,socket,26,128,4.75
chain,socket,26,256,4.84
chain,socket,26,512,5.44
chain,socket,26,1024,6.65
chain,socket,26,2048,8.60
chain,socket,26,4096,12.06
chain,socket,26,8192,22.64
chain,socket,26,16384,37.97
chain,socket,26,32768,61.87
chain,socket,26,65536,107.81
chain,socket,26,131072,203.93
chain,socket,26,262144,406.28
chain,socket,26,524288,801.29
chain,socket,26,1048576,1541.42
chain,socket,27,1,2.70
chain,socket,27,2,2.60
chain,socket,27,4,2.60
chain,socket,27,8,2.56
chain,socket,27,16,2.76
chain,socket,27,32,3.54
chain,socket,27,64,3.28
chain,socket,27,128,5.05
chain,socket,27,256,5.20
chain,socket,27,512,5.80
chain,socket,27,1024,7.15
chain,socket,27,2048,9.27
chain,socket,27,4096,13.16
chain,socket,27,8192,21.46
chain,socket,27,16384,39.06
chain,socket,27,32768,63.87
chain,socket,27,65536,111.89
chain,socket,27,131072,209.01
chain,socket,27,262144,429.85
chain,socket,27,524288,842.81
chain,socket,27,1048576,1602.71
chain,socket,28,1,2.58
chain,socket,28,2,2.55
chain,socket,28,4,2.51
chain,socket,28,8,2.49
chain,socket,28,16,2.55
chain,socket,28,32,3.51
chain,socket,28,64,3.26
chain,socket,28,128,4.98
chain,socket,28,256,5.15
chain,socket,28,512,5.80
chain,socket,28,1024,7.18
chain,socket,28,2048,9.41
chain,socket,28,4096,14.10
chain,socket,28,8192,23.79
chain,socket,28,16384,38.93
chain,socket,28,32768,63.75
chain,socket,28,65536,112.37
chain,socket,28,131072,212.51
chain,socket,28,262144,440.77
chain,socket,28,524288,863.02
chain,socket,28,1048576,1607.12
chain,socket,29,1,2.50
chain,socket,29,2,2.48
chain,socket,29,4,2.45
chain,socket,29,8,2.43
chain,socket,29,16,2.45
chain,socket,29,32,3.55
chain,socket,29,64,3.24
chain,socket,29,128,4.95
chain,socket,29,256,5.14
chain,socket,29,512,5.80
chain,socket,29,1024,7.20
chain,socket,29,2048,9.38
chain,socket,29,4096,15.83
chain,socket,29,8192,22.81
chain,socket,29,16384,40.30
chain,socket,29,32768,66.06
chain,socket,29,65536,116.38
chain,socket,29,131072,218.81
chain,socket,29,262144,442.71
chain,socket,29,524288,867.55
chain,socket,29,1048576,1630.39
chain,socket,30,1,2.32
chain,socket,30,2,2.32
chain,socket,30,4,2.30
chain,socket,30,8,2.30
chain,socket,30,16,2.29
chain,socket,30,32,3.39
chain,socket,30,64,3.09
chain,socket,30,128,5.09
chain,socket,30,256,5.34
chain,socket,30,512,5.97
chain,socket,30,1024,7.47
chain,socket,30,2048,10.63
chain,socket,30,4096,16.61
chain,socket,30,8192,22.31
chain,socket,30,16384,41.03
chain,socket,30,32768,67.99
chain,socket,30,65536,117.86
chain,socket,30,131072,221.87
chain,socket,30,262144,443.35
chain,socket,30,524288,942.23
chain,socket,30,1048576,1636.30
chain,socket,31,1,2.41
chain,socket,31,2,2.39
chain,socket,31,4,2.34
chain,socket,31,8,2.35
chain,socket,31,16,2.33
chain,socket,31,32,3.73
chain,socket,31,64,3.27
chain,socket,31,128,5.50
chain,socket,31,256,5.75
chain,socket,31,512,6.50
chain,socket,31,1024,8.17
chain,socket,31,2048,10.77
chain,socket,31,4096,17.50
chain,socket,31,8192,24.07
chain,socket,31,16384,40.41
chain,socket,31,32768,65.02
chain,socket,31,65536,111.79
chain,socket,31,131072,204.97
chain,socket,31,262144,393.51
chain,socket,31,524288,780.44
chain,socket,31,1048576,1520.68
chain,socket,32,1,3.05
chain,socket,32,2,3.06
chain,socket,32,4,3.04
chain,socket,32,8,3.03
chain,socket,32,16,3.01
chain,socket,32,32,4.29
chain,socket,32,64,4.26
chain,socket,32,128,6.39
chain,socket,32,256,6.61
chain,socket,32,512,7.39
chain,socket,32,1024,8.88
chain,socket,32,2048,11.90
chain,socket,32,4096,20.30
chain,socket,32,8192,25.45
chain,socket,32,16384,41.74
chain,socket,32,32768,67.13
chain,socket,32,65536,115.16
chain,socket,32,131072,208.67
chain,socket,32,262144,425.36
chain,socket,32,524288,829.61
chain,socket,32,1048576,1595.53
chain,socket,33,1,4.98
chain,socket,33,2,4.98
chain,socket,33,4,4.95
chain,socket,33,8,4.93
chain,socket,33,16,4.89
chain,socket,33,32,6.01
chain,socket,33,64,5.94
chain,socket,33,128,8.42
chain,socket,33,256,8.65
chain,socket,33,512,9.43
chain,socket,33,1024,10.91
chain,socket,33,2048,19.03
chain,socket,33,4096,18.63
chain,socket,33,8192,27.92
chain,socket,33,16384,45.48
chain,socket,33,32768,69.85
chain,socket,33,65536,118.49
chain,socket,33,131072,212.43
chain,socket,33,262144,416.10
chain,socket,33,524288,810.33
chain,socket,33,1048576,1584.00
chain,socket,34,1,4.90
chain,socket,34,2,4.89
chain,socket,34,4,4.85
chain,socket,34,8,4.91
chain,socket,34,16,4.84
chain,socket,34,32,6.01
chain,socket,34,64,5.90
chain,socket,34,128,8.07
chain,socket,34,256,8.27
chain,socket,34,512,8.99
chain,socket,34,1024,10.45
chain,socket,34,2048,16.37
chain,socket,34,4096,17.72
chain,socket,34,8192,26.33
chain,socket,34,16384,47.44
chain,socket,34,32768,74.38
chain,socket,34,65536,126.56
chain,socket,34,131072,232.56
chain,socket,34,262144,453.16
chain,socket,34,524288,939.04
chain,socket,34,1048576,1723.37
chain,socket,35,1,4.86
chain,socket,35,2,4.86
chain,socket,35,4,4.86
chain,socket,35,8,4.84
chain,socket,35,16,4.82
chain,socket,35,32,5.94
chain,socket,35,64,5.86
chain,socket,35,128,8.18
chain,socket,35,256,8.38
chain,socket,35,512,9.23
chain,socket,35,1024,11.55
chain,socket,35,2048,15.78
chain,socket,35,4096,18.67
chain,socket,35,8192,27.76
chain,socket,35,16384,48.49
chain,socket,35,32768,75.89
chain,socket,35,65536,126.85
chain,socket,35,131072,225.90
chain,socket,35,262144,444.42
chain,socket,35,524288,933.83
chain,socket,35,1048576,1714.47
chain,socket,36,1,5.11
chain,socket,36,2,5.10
chain,socket,36,4,5.13
chain,socket,36,8,5.07
chain,socket,36,16,5.05
chain,socket,36,32,6.23
chain,socket,36,64,6.03
chain,socket,36,128,8.67
chain,socket,36,256,8.92
chain,socket,36,512,9.67
chain,socket,36,1024,15.44
chain,socket,36,2048,16.78
chain,socket,36,4096,19.07
chain,socket,36,8192,28.82
chain,socket,36,16384,49.99
chain,socket,36,32768,78.30
chain,socket,36,65536,128.39
chain,socket,36,131072,229.28
chain,socket,36,262144,453.75
chain,socket,36,524288,900.81
chain,socket,36,1048576,1747.41
chain,socket,37,1,4.94
chain,socket,37,2,4.95
chain,socket,37,4,4.95
chain,socket,37,8,4.94
chain,socket,37,16,5.00
chain,socket,37,32,6.24
chain,socket,37,64,5.84
chain,socket,37,128,8.42
chain,socket,37,256,8.77
chain,socket,37,512,9.42
chain,socket,37,1024,14.93
chain,socket,37,2048,15.38
chain,socket,37,4096,19.03
chain,socket,37,8192,28.75
chain,socket,37,16384,50.19
chain,socket,37,32768,79.52
chain,socket,37,65536,134.55
chain,socket,37,131072,246.11
chain,socket,37,262144,489.93
chain,socket,37,524288,998.86
chain,socket,37,1048576,1784.92
chain,socket,38,1,4.69
chain,socket,38,2,4.69
chain,socket,38,4,4.74
chain,socket,38,8,4.67
chain,socket,38,16,4.68
chain,socket,38,32,5.93
chain,socket,38,64,5.84
chain,socket,38,128,8.50
chain,socket,38,256,8.73
chain,socket,38,512,9.56
chain,socket,38,1024,14.21
chain,socket,38,2048,15.19
chain,socket,38,4096,19.65
chain,socket,38,8192,29.78
chain,socket,38,16384,50.91
chain,socket,38,32768,80.76
chain,socket,38,65536,137.06
chain,socket,38,131072,247.16
chain,socket,38,262144,498.66
chain,socket,38,524288,987.38
chain,socket,38,1048576,1860.05
chain,socket,39,1,4.81
chain,socket,39,2,4.77
chain,socket,39,4,4.86
chain,socket,39,8,4.73
chain,socket,39,16,4.74
chain,socket,39,32,6.09
chain,socket,39,64,5.79
chain,socket,39,128,8.52
chain,socket,39,256,8.83
chain,socket,39,512,10.94
chain,socket,39,1024,14.97
chain,socket,39,2048,14.98
chain,socket,39,4096,20.38
chain,socket,39,8192,30.68
chain,socket,39,16384,50.66
chain,socket,39,32768,79.81
chain,socket,39,65536,134.80
chain,socket,39,131072,242.57
chain,socket,39,262144,477.50
chain,socket,39,524288,980.26
chain,socket,39,1048576,1895.90
chain,socket,40,1,4.93
chain,socket,40,2,4.91
chain,socket,40,4,4.93
chain,socket,40,8,4.91
chain,socket,40,16,4.92
chain,socket,40,32,6.29
chain,socket,40,64,6.17
chain,socket,40,128,9.20
chain,socket,40,256,9.44
chain,socket,40,512,13.22
chain,socket,40,1024,14.03
chain,socket,40,2048,15.45
chain,socket,40,4096,21.03
chain,socket,40,8192,31.74
chain,socket,40,16384,51.80
chain,socket,40,32768,81.79
chain,socket,40,65536,138.26
chain,socket,40,131072,247.02
chain,socket,40,262144,476.73
chain,socket,40,524288,1000.66
chain,socket,40,1048576,1962.34
chain,socket,41,1,4.87
chain,socket,41,2,4.82
chain,socket,41,4,4.83
chain,socket,41,8,4.78
chain,socket,41,16,4.81
chain,socket,41,32,6.27
chain,socket,41,64,6.06
chain,socket,41,128,8.95
chain,socket,41,256,9.19
chain,socket,41,512,10.40
chain,socket,41,1024,14.91
chain,socket,41,2048,16.30
chain,socket,41,4096,20.96
chain,socket,41,8192,31.81
chain,socket,41,16384,53.21
chain,socket,41,32768,83.58
chain,socket,41,65536,140.28
chain,socket,41,131072,250.92
chain,socket,41,262144,502.88
chain,socket,41,524288,1017.47
chain,socket,41,1048576,1877.37
chain,socket,42,1,4.81
chain,socket,42,2,4.82
chain,socket,42,4,4.86
chain,socket,42,8,4.79
chain,socket,42,16,4.80
chain,socket,42,32,6.38
chain,socket,42,64,6.04
chain,socket,42,128,8.47
chain,socket,42,256,9.26
chain,socket,42,512,13.39
chain,socket,42,1024,14.89
chain,socket,42,2048,14.38
chain,socket,42,4096,20.10
chain,socket,42,8192,30.30
chain,socket,42,16384,54.59
chain,socket,42,32768,85.94
chain,socket,42,65536,145.94
chain,socket,42,131072,274.87
chain,socket,42,262144,536.18
chain,socket,42,524288,1091.61
chain,socket,42,1048576,1989.70
chain,socket,43,1,4.53
chain,socket,43,2,4.52
chain,socket,43,4,4.53
chain,socket,43,8,4.52
chain,socket,43,16,4.62
chain,socket,43,32,6.08
chain,socket,43,64,5.74
chain,socket,43,128,8.56
chain,socket,43,256,9.93
chain,socket,43,512,12.20
chain,socket,43,1024,13.27
chain,socket,43,2048,14.81
chain,socket,43,4096,20.61
chain,socket,43,8192,31.53
chain,socket,43,16384,55.85
chain,socket,43,32768,88.49
chain,socket,43,65536,149.21
chain,socket,43,131072,270.11
chain,socket,43,262144,525.61
chain,socket,43,524288,1064.46
chain,socket,43,1048576,1984.70
chain,socket,44,1,4.72
chain,socket,44,2,4.65
chain,socket,44,4,4.63
chain,socket,44,8,4.62
chain,socket,44,16,4.61
chain,socket,44,32,6.15
chain,socket,44,64,5.83
chain,socket,44,128,8.73
chain,socket,44,256,9.93
chain,socket,44,512,10.51
chain,socket,44,1024,12.39
chain,socket,44,2048,15.13
chain,socket,44,4096,21.00
chain,socket,44,8192,31.93
chain,socket,44,16384,56.57
chain,socket,44,32768,89.06
chain,socket,44,65536,150.86
chain,socket,44,131072,277.96
chain,socket,44,262144,540.74
chain,socket,44,524288,1100.45
chain,socket,44,1048576,2010.64
chain,socket,45,1,4.69
chain,socket,45,2,4.67
chain,socket,45,4,4.70
chain,socket,45,8,4.65
chain,socket,45,16,4.65
chain,socket,45,32,6.11
chain,socket,45,64,5.92
chain,socket,45,128,8.93
chain,socket,45,256,11.12
chain,socket,45,512,13.01
chain,socket,45,1024,12.46
chain,socket,45,2048,15.44
chain,socket,45,4096,21.53
chain,socket,45,8192,32.64
chain,socket,45,16384,57.22
chain,socket,45,32768,90.23
chain,socket,45,65536,152.38
chain,socket,45,131072,281.76
chain,socket,45,262144,545.53
chain,socket,45,524288,1104.99
chain,socket,45,1048576,2061.25
chain,socket,46,1,4.66
chain,socket,46,2,4.64
chain,socket,46,4,4.65
chain,socket,46,8,4.75
chain,socket,46,16,4.63
chain,socket,46,32,6.42
chain,socket,46,64,6.02
chain,socket,46,128,9.13
chain,socket,46,256,10.10
chain,socket,46,512,13.80
chain,socket,46,1024,13.90
chain,socket,46,2048,16.43
chain,socket,46,4096,22.70
chain,socket,46,8192,34.23
chain,socket,46,16384,58.47
chain,socket,46,32768,91.63
chain,socket,46,65536,151.85
chain,socket,46,131072,283.80
chain,socket,46,262144,542.50
chain,socket,46,524288,1073.44
chain,socket,46,1048576,2056.46
chain,socket,47,1,4.78
chain,socket,47,2,4.69
chain,socket,47,4,4.72
chain,socket,47,8,4.67
chain,socket,47,16,4.67
chain,socket,47,32,6.30
chain,socket,47,64,6.48
chain,socket,47,128,9.56
chain,socket,47,256,10.37
chain,socket,47,512,12.88
chain,socket,47,1024,12.98
chain,socket,47,2048,16.41
chain,socket,47,4096,22.92
chain,socket,47,8192,34.57
chain,socket,47,16384,58.66
chain,socket,47,32768,92.80
chain,socket,47,65536,155.56
chain,socket,47,131072,277.78
chain,socket,47,262144,543.76
chain,socket,47,524288,1116.38
chain,socket,47,1048576,2118.33
chain,socket,48,1,4.76
chain,socket,48,2,4.75
chain,socket,48,4,4.75
chain,socket,48,8,4.73
chain,socket,48,16,4.71
chain,socket,48,32,6.47
chain,socket,48,64,6.20
chain,socket,48,128,9.59
chain,socket,48,256,11.73
chain,socket,48,512,15.01
chain,socket,48,1024,13.07
chain,socket,48,2048,16.67
chain,socket,48,4096,23.41
chain,socket,48,8192,35.76
chain,socket,48,16384,60.20
chain,socket,48,32768,94.96
chain,socket,48,65536,158.13
chain,socket,48,131072,287.65
chain,socket,48,262144,556.55
chain,socket,48,524288,1079.42
chain,socket,48,1048576,2119.00
chain,node,2,1,1.03
chain,node,2,2,1.02
chain,node,2,4,1.03
chain,node,2,8,1.01
chain,node,2,16,1.02
chain,node,2,32,1.03
