Algorithm,Allocation,Processes,MessageSize,Latency
binary_tree,core,42,2,3.30
binary_tree,core,42,4,3.25
binary_tree,core,42,8,3.25
binary_tree,core,42,16,3.22
binary_tree,core,42,32,3.62
binary_tree,core,42,64,3.82
binary_tree,core,42,128,4.72
binary_tree,core,42,256,4.89
binary_tree,core,42,512,5.16
binary_tree,core,42,1024,6.13
binary_tree,core,42,2048,7.77
binary_tree,core,42,4096,10.91
binary_tree,core,42,8192,16.51
binary_tree,core,42,16384,35.69
binary_tree,core,42,32768,54.73
binary_tree,core,42,65536,99.44
binary_tree,core,42,131072,219.55
binary_tree,core,42,262144,422.61
binary_tree,core,42,524288,848.91
binary_tree,core,42,1048576,1662.87
binary_tree,core,43,1,3.31
binary_tree,core,43,2,3.28
binary_tree,core,43,4,3.30
binary_tree,core,43,8,3.31
binary_tree,core,43,16,3.77
binary_tree,core,43,32,3.71
binary_tree,core,43,64,3.80
binary_tree,core,43,128,4.77
binary_tree,core,43,256,4.93
binary_tree,core,43,512,5.23
binary_tree,core,43,1024,6.18
binary_tree,core,43,2048,7.82
binary_tree,core,43,4096,10.92
binary_tree,core,43,8192,16.75
binary_tree,core,43,16384,34.23
binary_tree,core,43,32768,55.96
binary_tree,core,43,65536,100.63
binary_tree,core,43,131072,223.97
binary_tree,core,43,262144,434.04
binary_tree,core,43,524288,855.48
binary_tree,core,43,1048576,1680.32
binary_tree,core,44,1,3.26
binary_tree,core,44,2,3.41
binary_tree,core,44,4,3.22
binary_tree,core,44,8,3.23
binary_tree,core,44,16,3.22
binary_tree,core,44,32,3.62
binary_tree,core,44,64,3.78
binary_tree,core,44,128,4.76
binary_tree,core,44,256,4.96
binary_tree,core,44,512,5.24
binary_tree,core,44,1024,6.20
binary_tree,core,44,2048,7.90
binary_tree,core,44,4096,11.05
binary_tree,core,44,8192,18.62
binary_tree,core,44,16384,34.37
binary_tree,core,44,32768,55.81
binary_tree,core,44,65536,101.40
binary_tree,core,44,131072,224.14
binary_tree,core,44,262144,431.01
binary_tree,core,44,524288,842.34
binary_tree,core,44,1048576,1673.94
binary_tree,core,45,1,3.26
binary_tree,core,45,2,3.23
binary_tree,core,45,4,3.25
binary_tree,core,45,8,3.22
binary_tree,core,45,16,3.19
binary_tree,core,45,32,3.64
binary_tree,core,45,64,3.75
binary_tree,core,45,128,4.71
binary_tree,core,45,256,4.93
binary_tree,core,45,512,5.24
binary_tree,core,45,1024,6.28
binary_tree,core,45,2048,7.96
binary_tree,core,45,4096,11.19
binary_tree,core,45,8192,20.11
binary_tree,core,45,16384,34.41
binary_tree,core,45,32768,56.14
binary_tree,core,45,65536,102.60
binary_tree,core,45,131072,222.83
binary_tree,core,45,262144,428.45
binary_tree,core,45,524288,854.48
binary_tree,core,45,1048576,1698.91
binary_tree,core,46,1,3.37
binary_tree,core,46,2,3.33
binary_tree,core,46,4,3.32
binary_tree,core,46,8,3.32
binary_tree,core,46,16,3.30
binary_tree,core,46,32,3.67
binary_tree,core,46,64,3.76
binary_tree,core,46,128,4.90
binary_tree,core,46,256,5.22
binary_tree,core,46,512,5.43
binary_tree,core,46,1024,6.52
binary_tree,core,46,2048,8.15
binary_tree,core,46,4096,11.34
binary_tree,core,46,8192,18.60
binary_tree,core,46,16384,35.03
binary_tree,core,46,32768,56.17
binary_tree,core,46,65536,103.26
binary_tree,core,46,131072,224.89
binary_tree,core,46,262144,434.14
binary_tree,core,46,524288,859.20
binary_tree,core,46,1048576,1701.04
binary_tree,core,47,1,3.56
binary_tree,core,47,2,3.52
binary_tree,core,47,4,3.49
binary_tree,core,47,8,3.48
binary_tree,core,47,16,3.50
binary_tree,core,47,32,3.85
binary_tree,core,47,64,3.86
binary_tree,core,47,128,5.17
binary_tree,core,47,256,5.29
binary_tree,core,47,512,5.63
binary_tree,core,47,1024,6.63
binary_tree,core,47,2048,8.39
binary_tree,core,47,4096,12.01
binary_tree,core,47,8192,21.01
binary_tree,core,47,16384,34.82
binary_tree,core,47,32768,56.93
binary_tree,core,47,65536,103.99
binary_tree,core,47,131072,226.59
binary_tree,core,47,262144,432.59
binary_tree,core,47,524288,856.93
binary_tree,core,47,1048576,1676.30
binary_tree,core,48,1,3.37
binary_tree,core,48,2,3.37
binary_tree,core,48,4,3.34
binary_tree,core,48,8,3.38
binary_tree,core,48,16,3.37
binary_tree,core,48,32,3.79
binary_tree,core,48,64,4.13
binary_tree,core,48,128,5.04
binary_tree,core,48,256,5.19
binary_tree,core,48,512,5.53
binary_tree,core,48,1024,6.60
binary_tree,core,48,2048,8.30
binary_tree,core,48,4096,11.80
binary_tree,core,48,8192,21.22
binary_tree,core,48,16384,35.50
binary_tree,core,48,32768,58.26
binary_tree,core,48,65536,106.25
binary_tree,core,48,131072,233.02
binary_tree,core,48,262144,449.36
binary_tree,core,48,524288,895.27
binary_tree,core,48,1048576,1737.68
binary_tree,socket,2,1,0.55
binary_tree,socket,2,2,0.54
binary_tree,socket,2,4,0.53
binary_tree,socket,2,8,0.54
binary_tree,socket,2,16,0.51
binary_tree,socket,2,32,0.69
binary_tree,socket,2,64,0.60
binary_tree,socket,2,128,0.92
binary_tree,socket,2,256,0.96
binary_tree,socket,2,512,1.02
binary_tree,socket,2,1024,1.17
binary_tree,socket,2,2048,1.54
binary_tree,socket,2,4096,2.14
binary_tree,socket,2,8192,3.33
binary_tree,socket,2,16384,3.73
binary_tree,socket,2,32768,6.01
binary_tree,socket,2,65536,7.55
binary_tree,socket,2,131072,10.54
binary_tree,socket,2,262144,17.01
binary_tree,socket,2,524288,30.55
binary_tree,socket,2,1048576,62.28
binary_tree,socket,3,1,0.78
binary_tree,socket,3,2,0.78
binary_tree,socket,3,4,0.77
binary_tree,socket,3,8,0.78
binary_tree,socket,3,16,0.74
binary_tree,socket,3,32,0.83
binary_tree,socket,3,64,0.83
binary_tree,socket,3,128,1.21
binary_tree,socket,3,256,1.22
binary_tree,socket,3,512,1.39
binary_tree,socket,3,1024,1.68
binary_tree,socket,3,2048,2.14
binary_tree,socket,3,4096,2.97
binary_tree,socket,3,8192,4.57
binary_tree,socket,3,16384,6.64
binary_tree,socket,3,32768,10.80
binary_tree,socket,3,65536,13.90
binary_tree,socket,3,131072,25.81
binary_tree,socket,3,262144,43.30
binary_tree,socket,3,524288,80.88
binary_tree,socket,3,1048576,162.57
binary_tree,socket,4,1,0.69
binary_tree,socket,4,2,0.69
binary_tree,socket,4,4,0.68
binary_tree,socket,4,8,0.67
binary_tree,socket,4,16,0.64
binary_tree,socket,4,32,0.86
binary_tree,socket,4,64,0.80
binary_tree,socket,4,128,1.16
binary_tree,socket,4,256,1.19
binary_tree,socket,4,512,1.34
binary_tree,socket,4,1024,1.62
binary_tree,socket,4,2048,2.44
binary_tree,socket,4,4096,3.36
binary_tree,socket,4,8192,5.23
binary_tree,socket,4,16384,9.11
binary_tree,socket,4,32768,15.75
binary_tree,socket,4,65536,21.67
binary_tree,socket,4,131072,36.32
binary_tree,socket,4,262144,64.29
binary_tree,socket,4,524288,122.85
binary_tree,socket,4,1048576,259.35
binary_tree,socket,5,1,0.70
binary_tree,socket,5,2,0.73
binary_tree,socket,5,4,0.70
binary_tree,socket,5,8,0.71
binary_tree,socket,5,16,0.69
binary_tree,socket,5,32,0.85
binary_tree,socket,5,64,0.82
binary_tree,socket,5,128,1.24
binary_tree,socket,5,256,1.28
binary_tree,socket,5,512,1.43
binary_tree,socket,5,1024,1.76
binary_tree,socket,5,2048,2.63
binary_tree,socket,5,4096,3.64
binary_tree,socket,5,8192,5.67
binary_tree,socket,5,16384,10.80
binary_tree,socket,5,32768,15.64
binary_tree,socket,5,65536,27.09
binary_tree,socket,5,131072,47.77
binary_tree,socket,5,262144,91.62
binary_tree,socket,5,524288,174.25
binary_tree,socket,5,1048576,329.09
binary_tree,socket,6,1,1.03
binary_tree,socket,6,2,1.02
binary_tree,socket,6,4,1.00
binary_tree,socket,6,8,0.95
binary_tree,socket,6,16,0.94
binary_tree,socket,6,32,1.08
binary_tree,socket,6,64,1.07
binary_tree,socket,6,128,1.58
binary_tree,socket,6,256,1.60
binary_tree,socket,6,512,1.75
binary_tree,socket,6,1024,2.10
binary_tree,socket,6,2048,3.05
binary_tree,socket,6,4096,4.17
binary_tree,socket,6,8192,6.37
binary_tree,socket,6,16384,11.68
binary_tree,socket,6,32768,17.23
binary_tree,socket,6,65536,30.08
binary_tree,socket,6,131072,54.00
binary_tree,socket,6,262144,99.07
binary_tree,socket,6,524288,188.96
binary_tree,socket,6,1048576,343.01
binary_tree,socket,7,1,1.07
binary_tree,socket,7,2,1.07
binary_tree,socket,7,4,1.05
binary_tree,socket,7,8,1.05
binary_tree,socket,7,16,1.01
binary_tree,socket,7,32,1.17
binary_tree,socket,7,64,1.15
binary_tree,socket,7,128,1.69
binary_tree,socket,7,256,1.70
binary_tree,socket,7,512,1.83
binary_tree,socket,7,1024,2.19
binary_tree,socket,7,2048,3.21
binary_tree,socket,7,4096,4.39
binary_tree,socket,7,8192,6.69
binary_tree,socket,7,16384,11.89
binary_tree,socket,7,32768,18.23
binary_tree,socket,7,65536,31.96
binary_tree,socket,7,131072,58.59
binary_tree,socket,7,262144,108.18
binary_tree,socket,7,524288,219.47
binary_tree,socket,7,1048576,389.61
binary_tree,socket,8,1,1.10
binary_tree,socket,8,2,1.15
binary_tree,socket,8,4,1.08
binary_tree,socket,8,8,1.07
binary_tree,socket,8,16,1.07
binary_tree,socket,8,32,1.45
binary_tree,socket,8,64,1.40
binary_tree,socket,8,128,1.93
binary_tree,socket,8,256,1.92
binary_tree,socket,8,512,2.10
binary_tree,socket,8,1024,2.39
binary_tree,socket,8,2048,3.38
binary_tree,socket,8,4096,4.68
binary_tree,socket,8,8192,7.20
binary_tree,socket,8,16384,13.38
binary_tree,socket,8,32768,19.89
binary_tree,socket,8,65536,35.34
binary_tree,socket,8,131072,63.70
binary_tree,socket,8,262144,119.16
binary_tree,socket,8,524288,230.59
binary_tree,socket,8,1048576,425.54
binary_tree,socket,9,1,1.33
binary_tree,socket,9,2,1.32
binary_tree,socket,9,4,1.29
binary_tree,socket,9,8,1.26
binary_tree,socket,9,16,1.22
binary_tree,socket,9,32,1.53
binary_tree,socket,9,64,1.49
binary_tree,socket,9,128,1.97
binary_tree,socket,9,256,2.04
binary_tree,socket,9,512,2.33
binary_tree,socket,9,1024,2.70
binary_tree,socket,9,2048,3.65
binary_tree,socket,9,4096,4.96
binary_tree,socket,9,8192,7.58
binary_tree,socket,9,16384,14.72
binary_tree,socket,9,32768,21.69
binary_tree,socket,9,65536,37.59
binary_tree,socket,9,131072,69.79
binary_tree,socket,9,262144,128.77
binary_tree,socket,9,524288,257.50
binary_tree,socket,9,1048576,462.21
binary_tree,socket,10,1,1.66
binary_tree,socket,10,2,1.55
binary_tree,socket,10,4,1.55
binary_tree,socket,10,8,1.43
binary_tree,socket,10,16,1.38
binary_tree,socket,10,32,1.65
binary_tree,socket,10,64,1.57
binary_tree,socket,10,128,2.12
binary_tree,socket,10,256,2.19
binary_tree,socket,10,512,2.38
binary_tree,socket,10,1024,2.88
binary_tree,socket,10,2048,3.98
binary_tree,socket,10,4096,5.51
binary_tree,socket,10,8192,8.23
binary_tree,socket,10,16384,16.44
binary_tree,socket,10,32768,23.64
binary_tree,socket,10,65536,40.09
binary_tree,socket,10,131072,72.53
binary_tree,socket,10,262144,134.46
binary_tree,socket,10,524288,277.45
binary_tree,socket,10,1048576,526.23
binary_tree,socket,11,1,1.95
binary_tree,socket,11,2,1.80
binary_tree,socket,11,4,1.59
binary_tree,socket,11,8,1.48
binary_tree,socket,11,16,1.39
binary_tree,socket,11,32,1.58
binary_tree,socket,11,64,1.44
binary_tree,socket,11,128,2.08
binary_tree,socket,11,256,2.06
binary_tree,socket,11,512,2.23
binary_tree,socket,11,1024,2.77
binary_tree,socket,11,2048,3.85
binary_tree,socket,11,4096,5.31
binary_tree,socket,11,8192,8.14
binary_tree,socket,11,16384,16.25
binary_tree,socket,11,32768,24.08
binary_tree,socket,11,65536,41.79
binary_tree,socket,11,131072,77.73
binary_tree,socket,11,262144,139.03
binary_tree,socket,11,524288,269.69
binary_tree,socket,11,1048576,518.02
binary_tree,socket,12,1,1.86
binary_tree,socket,12,2,1.87
binary_tree,socket,12,4,1.74
binary_tree,socket,12,8,1.60
binary_tree,socket,12,16,1.48
binary_tree,socket,12,32,1.70
binary_tree,socket,12,64,1.64
binary_tree,socket,12,128,2.24
binary_tree,socket,12,256,2.24
binary_tree,socket,12,512,2.42
binary_tree,socket,12,1024,2.97
binary_tree,socket,12,2048,4.05
binary_tree,socket,12,4096,5.52
binary_tree,socket,12,8192,8.32
binary_tree,socket,12,16384,16.80
binary_tree,socket,12,32768,25.49
binary_tree,socket,12,65536,43.97
binary_tree,socket,12,131072,81.53
binary_tree,socket,12,262144,148.04
binary_tree,socket,12,524288,280.36
binary_tree,socket,12,1048576,567.26
binary_tree,socket,13,1,1.47
binary_tree,socket,13,2,1.48
binary_tree,socket,13,4,1.44
binary_tree,socket,13,8,1.33
binary_tree,socket,13,16,1.26
binary_tree,socket,13,32,1.49
binary_tree,socket,13,64,1.44
binary_tree,socket,13,128,2.03
binary_tree,socket,13,256,2.07
binary_tree,socket,13,512,2.23
binary_tree,socket,13,1024,2.79
binary_tree,socket,13,2048,3.91
binary_tree,socket,13,4096,5.45
binary_tree,socket,13,8192,8.35
binary_tree,socket,13,16384,17.08
binary_tree,socket,13,32768,25.52
binary_tree,socket,13,65536,44.69
binary_tree,socket,13,131072,80.97
binary_tree,socket,13,262144,153.97
binary_tree,socket,13,524288,296.32
binary_tree,socket,13,1048576,556.01
binary_tree,socket,14,1,1.64
binary_tree,socket,14,2,1.56
binary_tree,socket,14,4,1.51
binary_tree,socket,14,8,1.43
binary_tree,socket,14,16,1.35
binary_tree,socket,14,32,1.61
binary_tree,socket,14,64,1.52
binary_tree,socket,14,128,2.22
binary_tree,socket,14,256,2.24
binary_tree,socket,14,512,2.42
binary_tree,socket,14,1024,3.00
binary_tree,socket,14,2048,4.21
binary_tree,socket,14,4096,5.77
binary_tree,socket,14,8192,8.74
binary_tree,socket,14,16384,17.52
binary_tree,socket,14,32768,26.81
binary_tree,socket,14,65536,47.66
binary_tree,socket,14,131072,84.38
binary_tree,socket,14,262144,160.70
binary_tree,socket,14,524288,307.78
binary_tree,socket,14,1048576,576.11
binary_tree,socket,15,1,1.90
binary_tree,socket,15,2,1.72
binary_tree,socket,15,4,1.55
binary_tree,socket,15,8,1.42
binary_tree,socket,15,16,1.34
binary_tree,socket,15,32,1.60
binary_tree,socket,15,64,1.49
binary_tree,socket,15,128,2.17
binary_tree,socket,15,256,2.16
binary_tree,socket,15,512,2.39
binary_tree,socket,15,1024,2.92
binary_tree,socket,15,2048,4.14
binary_tree,socket,15,4096,5.86
binary_tree,socket,15,8192,8.81
binary_tree,socket,15,16384,18.06
binary_tree,socket,15,32768,27.23
binary_tree,socket,15,65536,47.34
binary_tree,socket,15,131072,83.68
binary_tree,socket,15,262144,164.40
binary_tree,socket,15,524288,314.87
binary_tree,socket,15,1048576,604.80
binary_tree,socket,16,1,1.83
binary_tree,socket,16,2,1.81
binary_tree,socket,16,4,1.68
binary_tree,socket,16,8,1.57
binary_tree,socket,16,16,1.51
binary_tree,socket,16,32,1.93
binary_tree,socket,16,64,1.73
binary_tree,socket,16,128,2.37
binary_tree,socket,16,256,2.32
binary_tree,socket,16,512,2.59
binary_tree,socket,16,1024,2.98
binary_tree,socket,16,2048,4.24
binary_tree,socket,16,4096,5.88
binary_tree,socket,16,8192,9.01
binary_tree,socket,16,16384,18.22
binary_tree,socket,16,32768,27.16
binary_tree,socket,16,65536,48.01
binary_tree,socket,16,131072,91.58
binary_tree,socket,16,262144,172.77
binary_tree,socket,16,524288,327.02
binary_tree,socket,16,1048576,628.46
binary_tree,socket,17,1,1.93
binary_tree,socket,17,2,1.89
binary_tree,socket,17,4,1.79
binary_tree,socket,17,8,1.65
binary_tree,socket,17,16,1.58
binary_tree,socket,17,32,1.99
binary_tree,socket,17,64,1.97
binary_tree,socket,17,128,2.55
binary_tree,socket,17,256,2.61
binary_tree,socket,17,512,2.88
binary_tree,socket,17,1024,3.41
binary_tree,socket,17,2048,4.72
binary_tree,socket,17,4096,6.55
binary_tree,socket,17,8192,9.83
binary_tree,socket,17,16384,19.90
binary_tree,socket,17,32768,29.62
binary_tree,socket,17,65536,51.09
binary_tree,socket,17,131072,90.89
binary_tree,socket,17,262144,177.39
binary_tree,socket,17,524288,340.93
binary_tree,socket,17,1048576,649.15
binary_tree,socket,18,1,1.84
binary_tree,socket,18,2,1.80
binary_tree,socket,18,4,1.73
binary_tree,socket,18,8,1.63
binary_tree,socket,18,16,1.58
binary_tree,socket,18,32,1.87
binary_tree,socket,18,64,1.83
binary_tree,socket,18,128,2.53
binary_tree,socket,18,256,2.60
binary_tree,socket,18,512,2.85
binary_tree,socket,18,1024,3.30
binary_tree,socket,18,2048,4.62
binary_tree,socket,18,4096,6.44
binary_tree,socket,18,8192,9.75
binary_tree,socket,18,16384,19.84
binary_tree,socket,18,32768,29.93
binary_tree,socket,18,65536,51.44
binary_tree,socket,18,131072,93.05
binary_tree,socket,18,262144,176.23
binary_tree,socket,18,524288,340.90
binary_tree,socket,18,1048576,633.17
binary_tree,socket,19,1,1.67
binary_tree,socket,19,2,1.68
binary_tree,socket,19,4,1.63
binary_tree,socket,19,8,1.59
binary_tree,socket,19,16,1.53
binary_tree,socket,19,32,1.80
binary_tree,socket,19,64,1.74
binary_tree,socket,19,128,2.46
binary_tree,socket,19,256,2.49
binary_tree,socket,19,512,2.67
binary_tree,socket,19,1024,3.25
binary_tree,socket,19,2048,4.52
binary_tree,socket,19,4096,6.38
binary_tree,socket,19,8192,9.69
binary_tree,socket,19,16384,19.54
binary_tree,socket,19,32768,29.38
binary_tree,socket,19,65536,52.28
binary_tree,socket,19,131072,94.56
binary_tree,socket,19,262144,179.47
binary_tree,socket,19,524288,350.34
binary_tree,socket,19,1048576,650.26
binary_tree,socket,20,1,1.57
binary_tree,socket,20,2,1.58
binary_tree,socket,20,4,1.57
binary_tree,socket,20,8,1.55
binary_tree,socket,20,16,1.52
binary_tree,socket,20,32,1.81
binary_tree,socket,20,64,1.81
binary_tree,socket,20,128,2.51
binary_tree,socket,20,256,2.57
binary_tree,socket,20,512,2.80
binary_tree,socket,20,1024,3.40
binary_tree,socket,20,2048,4.71
binary_tree,socket,20,4096,6.55
binary_tree,socket,20,8192,9.92
binary_tree,socket,20,16384,20.85
binary_tree,socket,20,32768,31.24
binary_tree,socket,20,65536,55.82
binary_tree,socket,20,131072,97.16
binary_tree,socket,20,262144,183.51
binary_tree,socket,20,524288,351.37
binary_tree,socket,20,1048576,662.91
binary_tree,socket,21,1,1.46
binary_tree,socket,21,2,1.49
binary_tree,socket,21,4,1.48
binary_tree,socket,21,8,1.46
binary_tree,socket,21,16,1.45
binary_tree,socket,21,32,1.72
binary_tree,socket,21,64,1.72
binary_tree,socket,21,128,2.43
binary_tree,socket,21,256,2.51
binary_tree,socket,21,512,2.73
binary_tree,socket,21,1024,3.37
binary_tree,socket,21,2048,4.68
binary_tree,socket,21,4096,6.56
binary_tree,socket,21,8192,9.93
binary_tree,socket,21,16384,21.06
binary_tree,socket,21,32768,31.09
binary_tree,socket,21,65536,53.98
binary_tree,socket,21,131072,96.76
binary_tree,socket,21,262144,182.53
binary_tree,socket,21,524288,368.97
binary_tree,socket,21,1048576,706.66
binary_tree,socket,22,1,1.82
binary_tree,socket,22,2,1.74
binary_tree,socket,22,4,1.66
binary_tree,socket,22,8,1.58
binary_tree,socket,22,16,1.53
binary_tree,socket,22,32,1.81
binary_tree,socket,22,64,1.78
binary_tree,socket,22,128,2.55
binary_tree,socket,22,256,2.61
binary_tree,socket,22,512,2.85
binary_tree,socket,22,1024,3.48
binary_tree,socket,22,2048,4.79
binary_tree,socket,22,4096,6.78
binary_tree,socket,22,8192,10.33
binary_tree,socket,22,16384,21.63
binary_tree,socket,22,32768,32.37
binary_tree,socket,22,65536,56.63
binary_tree,socket,22,131072,101.87
binary_tree,socket,22,262144,192.89
binary_tree,socket,22,524288,380.47
binary_tree,socket,22,1048576,730.70
binary_tree,socket,23,1,1.58
binary_tree,socket,23,2,1.59
binary_tree,socket,23,4,1.59
binary_tree,socket,23,8,1.58
binary_tree,socket,23,16,1.50
binary_tree,socket,23,32,1.77
binary_tree,socket,23,64,1.75
binary_tree,socket,23,128,2.52
binary_tree,socket,23,256,2.61
binary_tree,socket,23,512,2.83
binary_tree,socket,23,1024,3.49
binary_tree,socket,23,2048,4.85
binary_tree,socket,23,4096,6.87
binary_tree,socket,23,8192,10.47
binary_tree,socket,23,16384,21.98
binary_tree,socket,23,32768,32.94
binary_tree,socket,23,65536,58.47
binary_tree,socket,23,131072,101.99
binary_tree,socket,23,262144,196.54
binary_tree,socket,23,524288,377.78
binary_tree,socket,23,1048576,697.90
binary_tree,socket,24,1,1.45
binary_tree,socket,24,2,1.45
binary_tree,socket,24,4,1.44
binary_tree,socket,24,8,1.43
binary_tree,socket,24,16,1.44
binary_tree,socket,24,32,1.73
binary_tree,socket,24,64,1.75
binary_tree,socket,24,128,2.49
binary_tree,socket,24,256,2.57
binary_tree,socket,24,512,2.76
binary_tree,socket,24,1024,3.46
binary_tree,socket,24,2048,4.81
binary_tree,socket,24,4096,6.80
binary_tree,socket,24,8192,10.37
binary_tree,socket,24,16384,21.88
binary_tree,socket,24,32768,33.06
binary_tree,socket,24,65536,60.26
binary_tree,socket,24,131072,105.43
binary_tree,socket,24,262144,191.37
binary_tree,socket,24,524288,385.25
binary_tree,socket,24,1048576,739.43
binary_tree,socket,25,1,1.42
binary_tree,socket,25,2,1.39
binary_tree,socket,25,4,1.29
binary_tree,socket,25,8,1.27
binary_tree,socket,25,16,1.27
binary_tree,socket,25,32,1.52
binary_tree,socket,25,64,1.56
binary_tree,socket,25,128,2.29
binary_tree,socket,25,256,2.43
binary_tree,socket,25,512,2.58
binary_tree,socket,25,1024,3.23
binary_tree,socket,25,2048,4.64
binary_tree,socket,25,4096,6.70
binary_tree,socket,25,8192,10.42
binary_tree,socket,25,16384,21.80
binary_tree,socket,25,32768,33.18
binary_tree,socket,25,65536,60.11
binary_tree,socket,25,131072,109.54
binary_tree,socket,25,262144,205.46
binary_tree,socket,25,524288,385.65
binary_tree,socket,25,1048576,730.74
binary_tree,socket,26,1,1.68
binary_tree,socket,26,2,1.59
binary_tree,socket,26,4,1.55
binary_tree,socket,26,8,1.52
binary_tree,socket,26,16,1.50
binary_tree,socket,26,32,1.76
binary_tree,socket,26,64,1.80
binary_tree,socket,26,128,2.49
binary_tree,socket,26,256,2.62
binary_tree,socket,26,512,2.80
binary_tree,socket,26,1024,3.50
binary_tree,socket,26,2048,4.90
binary_tree,socket,26,4096,7.01
binary_tree,socket,26,8192,10.87
binary_tree,socket,26,16384,22.85
binary_tree,socket,26,32768,33.75
binary_tree,socket,26,65536,58.67
binary_tree,socket,26,131072,107.83
binary_tree,socket,26,262144,204.32
binary_tree,socket,26,524288,406.35
binary_tree,socket,26,1048576,779.79
binary_tree,socket,27,1,1.48
binary_tree,socket,27,2,1.46
binary_tree,socket,27,4,1.44
binary_tree,socket,27,8,1.47
binary_tree,socket,27,16,1.44
binary_tree,socket,27,32,1.67
binary_tree,socket,27,64,1.71
binary_tree,socket,27,128,2.36
binary_tree,socket,27,256,2.45
binary_tree,socket,27,512,2.68
binary_tree,socket,27,1024,3.33
binary_tree,socket,27,2048,4.80
binary_tree,socket,27,4096,7.12
binary_tree,socket,27,8192,11.04
binary_tree,socket,27,16384,22.33
binary_tree,socket,27,32768,35.64
binary_tree,socket,27,65536,59.43
binary_tree,socket,27,131072,110.18
binary_tree,socket,27,262144,208.96
binary_tree,socket,27,524288,413.96
binary_tree,socket,27,1048576,793.01
binary_tree,socket,28,1,1.56
binary_tree,socket,28,2,1.54
binary_tree,socket,28,4,1.55
binary_tree,socket,28,8,1.52
binary_tree,socket,28,16,1.51
binary_tree,socket,28,32,1.72
binary_tree,socket,28,64,1.80
binary_tree,socket,28,128,2.45
binary_tree,socket,28,256,2.56
binary_tree,socket,28,512,2.71
binary_tree,socket,28,1024,3.47
binary_tree,socket,28,2048,4.96
binary_tree,socket,28,4096,7.19
binary_tree,socket,28,8192,11.17
binary_tree,socket,28,16384,22.39
binary_tree,socket,28,32768,35.51
binary_tree,socket,28,65536,60.17
binary_tree,socket,28,131072,116.12
binary_tree,socket,28,262144,216.74
binary_tree,socket,28,524288,427.68
binary_tree,socket,28,1048576,825.52
binary_tree,socket,29,1,1.54
binary_tree,socket,29,2,1.56
binary_tree,socket,29,4,1.51
binary_tree,socket,29,8,1.48
binary_tree,socket,29,16,1.48
binary_tree,socket,29,32,1.66
binary_tree,socket,29,64,1.77
binary_tree,socket,29,128,2.30
binary_tree,socket,29,256,2.43
binary_tree,socket,29,512,2.62
binary_tree,socket,29,1024,3.37
binary_tree,socket,29,2048,4.91
binary_tree,socket,29,4096,7.22
binary_tree,socket,29,8192,11.24
binary_tree,socket,29,16384,23.14
binary_tree,socket,29,32768,36.18
binary_tree,socket,29,65536,62.01
binary_tree,socket,29,131072,118.04
binary_tree,socket,29,262144,221.54
binary_tree,socket,29,524288,426.06
binary_tree,socket,29,1048576,838.43
binary_tree,socket,30,1,1.60
binary_tree,socket,30,2,1.59
binary_tree,socket,30,4,1.60
binary_tree,socket,30,8,1.58
binary_tree,socket,30,16,1.62
binary_tree,socket,30,32,1.76
binary_tree,socket,30,64,1.87
binary_tree,socket,30,128,2.38
binary_tree,socket,30,256,2.51
binary_tree,socket,30,512,2.72
binary_tree,socket,30,1024,3.44
binary_tree,socket,30,2048,4.94
binary_tree,socket,30,4096,7.36
binary_tree,socket,30,8192,11.52
binary_tree,socket,30,16384,22.68
binary_tree,socket,30,32768,38.69
binary_tree,socket,30,65536,63.21
binary_tree,socket,30,131072,130.08
binary_tree,socket,30,262144,241.43
binary_tree,socket,30,524288,480.31
binary_tree,socket,30,1048576,910.00
binary_tree,socket,31,1,1.56
binary_tree,socket,31,2,1.54
binary_tree,socket,31,4,1.55
binary_tree,socket,31,8,1.62
binary_tree,socket,31,16,1.55
binary_tree,socket,31,32,1.69
binary_tree,socket,31,64,1.85
binary_tree,socket,31,128,2.30
binary_tree,socket,31,256,2.44
binary_tree,socket,31,512,2.64
binary_tree,socket,31,1024,3.37
binary_tree,socket,31,2048,4.90
binary_tree,socket,31,4096,7.34
binary_tree,socket,31,8192,11.58
binary_tree,socket,31,16384,23.07
binary_tree,socket,31,32768,39.83
binary_tree,socket,31,65536,66.29
binary_tree,socket,31,131072,137.47
binary_tree,socket,31,262144,264.80
binary_tree,socket,31,524288,502.29
binary_tree,socket,31,1048576,959.33
binary_tree,socket,32,1,2.05
binary_tree,socket,32,2,2.05
binary_tree,socket,32,4,2.05
binary_tree,socket,32,8,2.02
binary_tree,socket,32,16,2.03
binary_tree,socket,32,32,2.45
binary_tree,socket,32,64,2.52
binary_tree,socket,32,128,3.28
binary_tree,socket,32,256,3.43
binary_tree,socket,32,512,3.71
binary_tree,socket,32,1024,4.36
binary_tree,socket,32,2048,6.10
binary_tree,socket,32,4096,8.59
binary_tree,socket,32,8192,12.83
binary_tree,socket,32,16384,24.98
binary_tree,socket,32,32768,42.02
binary_tree,socket,32,65536,68.35
binary_tree,socket,32,131072,139.68
binary_tree,socket,32,262144,265.71
binary_tree,socket,32,524288,535.20
binary_tree,socket,32,1048576,1051.41
binary_tree,socket,33,1,3.90
binary_tree,socket,33,2,3.87
binary_tree,socket,33,4,3.81
binary_tree,socket,33,8,3.76
binary_tree,socket,33,16,3.73
binary_tree,socket,33,32,4.20
