Algorithm,Allocation,Processes,MessageSize,Latency
linear,socket,3,32768,11.08
linear,socket,3,65536,14.75
linear,socket,3,131072,25.26
linear,socket,3,262144,42.62
linear,socket,3,524288,79.89
linear,socket,3,1048576,158.25
linear,socket,4,1,0.49
linear,socket,4,2,0.44
linear,socket,4,4,0.46
linear,socket,4,8,0.47
linear,socket,4,16,0.46
linear,socket,4,32,0.73
linear,socket,4,64,0.63
linear,socket,4,128,1.13
linear,socket,4,256,1.18
linear,socket,4,512,1.34
linear,socket,4,1024,1.59
linear,socket,4,2048,2.36
linear,socket,4,4096,3.61
linear,socket,4,8192,5.76
linear,socket,4,16384,8.85
linear,socket,4,32768,14.23
linear,socket,4,65536,21.93
linear,socket,4,131072,38.15
linear,socket,4,262144,73.01
linear,socket,4,524288,149.03
linear,socket,4,1048576,258.37
linear,socket,5,1,0.66
linear,socket,5,2,0.62
linear,socket,5,4,0.61
linear,socket,5,8,0.59
linear,socket,5,16,0.58
linear,socket,5,32,0.66
linear,socket,5,64,0.64
linear,socket,5,128,1.32
linear,socket,5,256,1.33
linear,socket,5,512,1.53
linear,socket,5,1024,1.86
linear,socket,5,2048,2.80
linear,socket,5,4096,4.19
linear,socket,5,8192,6.59
linear,socket,5,16384,9.87
linear,socket,5,32768,15.74
linear,socket,5,65536,29.23
linear,socket,5,131072,59.08
linear,socket,5,262144,117.23
linear,socket,5,524288,239.66
linear,socket,5,1048576,428.01
linear,socket,6,1,0.77
linear,socket,6,2,0.76
linear,socket,6,4,0.76
linear,socket,6,8,0.76
linear,socket,6,16,0.73
linear,socket,6,32,0.84
linear,socket,6,64,0.80
linear,socket,6,128,1.68
linear,socket,6,256,1.71
linear,socket,6,512,1.87
linear,socket,6,1024,2.38
linear,socket,6,2048,3.34
linear,socket,6,4096,4.99
linear,socket,6,8192,7.88
linear,socket,6,16384,11.07
linear,socket,6,32768,18.14
linear,socket,6,65536,33.96
linear,socket,6,131072,69.24
linear,socket,6,262144,136.55
linear,socket,6,524288,279.25
linear,socket,6,1048576,492.97
linear,socket,7,1,0.84
linear,socket,7,2,0.83
linear,socket,7,4,0.84
linear,socket,7,8,0.80
linear,socket,7,16,0.78
linear,socket,7,32,0.85
linear,socket,7,64,0.88
linear,socket,7,128,1.87
linear,socket,7,256,1.88
linear,socket,7,512,2.09
linear,socket,7,1024,2.67
linear,socket,7,2048,3.76
linear,socket,7,4096,5.58
linear,socket,7,8192,8.69
linear,socket,7,16384,12.34
linear,socket,7,32768,20.97
linear,socket,7,65536,40.01
linear,socket,7,131072,84.80
linear,socket,7,262144,166.88
linear,socket,7,524288,339.26
linear,socket,7,1048576,538.33
linear,socket,8,1,1.32
linear,socket,8,2,1.31
linear,socket,8,4,1.30
linear,socket,8,8,1.26
linear,socket,8,16,1.25
linear,socket,8,32,1.43
linear,socket,8,64,1.41
linear,socket,8,128,2.55
linear,socket,8,256,2.53
linear,socket,8,512,2.77
linear,socket,8,1024,3.52
linear,socket,8,2048,4.64
linear,socket,8,4096,6.68
linear,socket,8,8192,10.26
linear,socket,8,16384,12.96
linear,socket,8,32768,22.59
linear,socket,8,65536,44.90
linear,socket,8,131072,92.69
linear,socket,8,262144,182.22
linear,socket,8,524288,367.80
linear,socket,8,1048576,545.26
linear,socket,9,1,1.59
linear,socket,9,2,1.59
linear,socket,9,4,1.56
linear,socket,9,8,1.54
linear,socket,9,16,1.48
linear,socket,9,32,1.59
linear,socket,9,64,1.54
linear,socket,9,128,2.78
linear,socket,9,256,2.78
linear,socket,9,512,3.10
linear,socket,9,1024,4.13
linear,socket,9,2048,5.11
linear,socket,9,4096,7.28
linear,socket,9,8192,11.10
linear,socket,9,16384,15.18
linear,socket,9,32768,25.81
linear,socket,9,65536,51.73
linear,socket,9,131072,103.88
linear,socket,9,262144,210.63
linear,socket,9,524288,417.59
linear,socket,9,1048576,705.64
linear,socket,10,1,1.36
linear,socket,10,2,1.35
linear,socket,10,4,1.33
linear,socket,10,8,1.34
linear,socket,10,16,1.34
linear,socket,10,32,1.57
linear,socket,10,64,1.46
linear,socket,10,128,2.98
linear,socket,10,256,3.04
linear,socket,10,512,3.30
linear,socket,10,1024,4.54
linear,socket,10,2048,5.64
linear,socket,10,4096,7.98
linear,socket,10,8192,12.11
linear,socket,10,16384,15.81
linear,socket,10,32768,27.26
linear,socket,10,65536,54.85
linear,socket,10,131072,110.91
linear,socket,10,262144,193.47
linear,socket,10,524288,381.53
linear,socket,10,1048576,744.27
linear,socket,11,1,1.74
linear,socket,11,2,1.71
linear,socket,11,4,1.69
linear,socket,11,8,1.57
linear,socket,11,16,1.53
linear,socket,11,32,1.69
linear,socket,11,64,1.54
linear,socket,11,128,3.00
linear,socket,11,256,3.03
linear,socket,11,512,3.31
linear,socket,11,1024,4.61
linear,socket,11,2048,5.85
linear,socket,11,4096,8.39
linear,socket,11,8192,12.78
linear,socket,11,16384,17.67
linear,socket,11,32768,30.24
linear,socket,11,65536,62.16
linear,socket,11,131072,124.25
linear,socket,11,262144,251.25
linear,socket,11,524288,502.45
linear,socket,11,1048576,862.39
