Algorithm,Allocation,Processes,MessageSize,Latency
linear,socket,3,32768,11.11
linear,socket,3,65536,14.85
linear,socket,3,131072,25.32
linear,socket,3,262144,39.80
linear,socket,3,524288,77.57
linear,socket,3,1048576,157.73
linear,socket,4,1,0.50
linear,socket,4,2,0.51
linear,socket,4,4,0.47
linear,socket,4,8,0.46
linear,socket,4,16,0.42
linear,socket,4,32,0.71
linear,socket,4,64,0.57
linear,socket,4,128,1.15
linear,socket,4,256,1.19
linear,socket,4,512,1.35
linear,socket,4,1024,1.58
linear,socket,4,2048,2.37
linear,socket,4,4096,3.64
linear,socket,4,8192,5.84
linear,socket,4,16384,8.78
linear,socket,4,32768,14.34
linear,socket,4,65536,21.93
linear,socket,4,131072,39.81
linear,socket,4,262144,76.60
linear,socket,4,524288,160.03
linear,socket,4,1048576,323.63
linear,socket,5,1,0.55
linear,socket,5,2,0.55
linear,socket,5,4,0.55
linear,socket,5,8,0.56
linear,socket,5,16,0.56
linear,socket,5,32,0.68
linear,socket,5,64,0.68
linear,socket,5,128,1.35
linear,socket,5,256,1.36
linear,socket,5,512,1.55
linear,socket,5,1024,1.88
linear,socket,5,2048,2.83
linear,socket,5,4096,4.23
linear,socket,5,8192,6.61
linear,socket,5,16384,9.94
linear,socket,5,32768,15.93
linear,socket,5,65536,29.70
linear,socket,5,131072,60.20
linear,socket,5,262144,124.74
linear,socket,5,524288,209.29
linear,socket,5,1048576,349.93
linear,socket,6,1,0.75
linear,socket,6,2,0.74
linear,socket,6,4,0.74
linear,socket,6,8,0.73
linear,socket,6,16,0.74
linear,socket,6,32,0.81
linear,socket,6,64,0.81
linear,socket,6,128,1.69
linear,socket,6,256,1.71
linear,socket,6,512,1.88
linear,socket,6,1024,2.39
linear,socket,6,2048,3.39
linear,socket,6,4096,5.03
linear,socket,6,8192,7.93
linear,socket,6,16384,10.90
linear,socket,6,32768,18.22
linear,socket,6,65536,34.33
linear,socket,6,131072,68.52
linear,socket,6,262144,137.49
linear,socket,6,524288,277.14
linear,socket,6,1048576,428.06
linear,socket,7,1,0.76
linear,socket,7,2,0.78
linear,socket,7,4,0.76
linear,socket,7,8,0.76
linear,socket,7,16,0.76
linear,socket,7,32,0.84
linear,socket,7,64,0.85
linear,socket,7,128,1.80
linear,socket,7,256,1.83
linear,socket,7,512,2.04
linear,socket,7,1024,2.60
linear,socket,7,2048,3.70
linear,socket,7,4096,5.55
linear,socket,7,8192,8.65
linear,socket,7,16384,12.33
linear,socket,7,32768,20.24
linear,socket,7,65536,39.20
linear,socket,7,131072,80.40
linear,socket,7,262144,158.84
linear,socket,7,524288,326.50
linear,socket,7,1048576,561.20
linear,socket,8,1,1.36
linear,socket,8,2,1.36
linear,socket,8,4,1.35
linear,socket,8,8,1.30
linear,socket,8,16,1.28
linear,socket,8,32,1.46
linear,socket,8,64,1.39
linear,socket,8,128,2.62
linear,socket,8,256,2.70
linear,socket,8,512,2.80
linear,socket,8,1024,3.50
linear,socket,8,2048,4.66
linear,socket,8,4096,6.68
linear,socket,8,8192,10.35
linear,socket,8,16384,13.41
linear,socket,8,32768,22.87
linear,socket,8,65536,45.96
linear,socket,8,131072,95.61
linear,socket,8,262144,187.96
linear,socket,8,524288,381.05
linear,socket,8,1048576,636.03
linear,socket,9,1,1.61
linear,socket,9,2,1.62
linear,socket,9,4,1.53
linear,socket,9,8,1.47
linear,socket,9,16,1.42
linear,socket,9,32,1.56
linear,socket,9,64,1.51
linear,socket,9,128,2.83
linear,socket,9,256,2.90
linear,socket,9,512,3.14
linear,socket,9,1024,4.22
linear,socket,9,2048,5.20
linear,socket,9,4096,7.38
linear,socket,9,8192,11.26
linear,socket,9,16384,15.09
linear,socket,9,32768,25.65
linear,socket,9,65536,51.10
linear,socket,9,131072,103.06
linear,socket,9,262144,204.31
linear,socket,9,524288,406.71
linear,socket,9,1048576,688.79
linear,socket,10,1,2.07
linear,socket,10,2,1.99
linear,socket,10,4,1.83
linear,socket,10,8,1.72
linear,socket,10,16,1.64
linear,socket,10,32,1.80
linear,socket,10,64,1.67
linear,socket,10,128,3.14
linear,socket,10,256,3.19
linear,socket,10,512,3.42
linear,socket,10,1024,4.76
linear,socket,10,2048,5.86
linear,socket,10,4096,8.24
linear,socket,10,8192,12.42
linear,socket,10,16384,16.20
linear,socket,10,32768,28.07
linear,socket,10,65536,56.10
linear,socket,10,131072,113.21
linear,socket,10,262144,228.78
linear,socket,10,524288,463.51
linear,socket,10,1048576,789.56
linear,socket,11,1,1.32
linear,socket,11,2,1.32
linear,socket,11,4,1.35
linear,socket,11,8,1.31
linear,socket,11,16,1.29
linear,socket,11,32,1.55
linear,socket,11,64,1.46
linear,socket,11,128,2.98
linear,socket,11,256,3.05
linear,socket,11,512,3.39
linear,socket,11,1024,4.76
linear,socket,11,2048,5.85
linear,socket,11,4096,8.47
linear,socket,11,8192,12.94
linear,socket,11,16384,17.02
linear,socket,11,32768,29.22
linear,socket,11,65536,60.59
linear,socket,11,131072,118.11
linear,socket,11,262144,241.03
linear,socket,11,524288,488.73
linear,socket,11,1048576,825.77
linear,socket,12,1,1.57
linear,socket,12,2,1.50
linear,socket,12,4,1.49
linear,socket,12,8,1.53
linear,socket,12,16,1.48
linear,socket,12,32,1.67
linear,socket,12,64,1.56
linear,socket,12,128,3.26
linear,socket,12,256,3.35
linear,socket,12,512,3.66
linear,socket,12,1024,5.11
linear,socket,12,2048,6.47
linear,socket,12,4096,9.17
linear,socket,12,8192,13.89
linear,socket,12,16384,18.33
linear,socket,12,32768,30.79
linear,socket,12,65536,62.48
linear,socket,12,131072,124.91
linear,socket,12,262144,253.17
linear,socket,12,524288,507.95
linear,socket,12,1048576,856.68
linear,socket,13,1,1.52
linear,socket,13,2,1.50
linear,socket,13,4,1.50
linear,socket,13,8,1.48
linear,socket,13,16,1.44
linear,socket,13,32,1.66
linear,socket,13,64,1.55
linear,socket,13,128,3.40
linear,socket,13,256,3.51
linear,socket,13,512,3.70
linear,socket,13,1024,5.40
linear,socket,13,2048,6.62
linear,socket,13,4096,9.60
linear,socket,13,8192,14.49
linear,socket,13,16384,19.09
linear,socket,13,32768,33.25
linear,socket,13,65536,68.40
linear,socket,13,131072,137.62
linear,socket,13,262144,279.56
linear,socket,13,524288,563.52
linear,socket,13,1048576,965.29
linear,socket,14,1,1.67
linear,socket,14,2,1.85
linear,socket,14,4,1.74
linear,socket,14,8,1.63
linear,socket,14,16,1.61
linear,socket,14,32,1.77
linear,socket,14,64,1.64
linear,socket,14,128,3.65
linear,socket,14,256,3.75
linear,socket,14,512,4.09
linear,socket,14,1024,5.84
linear,socket,14,2048,7.06
linear,socket,14,4096,10.31
linear,socket,14,8192,15.52
linear,socket,14,16384,20.15
linear,socket,14,32768,35.99
linear,socket,14,65536,72.75
linear,socket,14,131072,149.83
linear,socket,14,262144,300.17
linear,socket,14,524288,601.82
linear,socket,14,1048576,1040.66
linear,socket,15,1,1.64
linear,socket,15,2,1.67
linear,socket,15,4,1.61
linear,socket,15,8,1.54
linear,socket,15,16,1.49
linear,socket,15,32,1.68
linear,socket,15,64,1.52
linear,socket,15,128,3.68
linear,socket,15,256,3.76
linear,socket,15,512,4.20
linear,socket,15,1024,6.03
linear,socket,15,2048,7.21
linear,socket,15,4096,10.58
linear,socket,15,8192,16.20
linear,socket,15,16384,21.85
linear,socket,15,32768,38.42
linear,socket,15,65536,78.16
linear,socket,15,131072,160.25
linear,socket,15,262144,323.01
linear,socket,15,524288,643.51
linear,socket,15,1048576,950.18
