Threads, Time (seconds)
With OMP off...
256, Running with 256 MPI processes.
Process 105 finished computations at 17.7979 seconds.
Process 3 finished computations at 17.826 seconds.
Process 101 finished computations at 17.8634 seconds.
Process 107 finished computations at 17.8745 seconds.
Process 103 finished computations at 17.8825 seconds.
Process 106 finished computations at 17.8879 seconds.
Process 99 finished computations at 17.8861 seconds.
Process 111 finished computations at 17.8985 seconds.
Process 83 finished computations at 17.9125 seconds.
Process 110 finished computations at 17.9243 seconds.
Process 97 finished computations at 17.9403 seconds.
Process 102 finished computations at 17.9532 seconds.
Process 90 finished computations at 17.9961 seconds.
Process 109 finished computations at 18.0123 seconds.
Process 96 finished computations at 18.0136 seconds.
Process 98 finished computations at 18.0142 seconds.
Process 91 finished computations at 18.0285 seconds.
Process 89 finished computations at 18.0452 seconds.
Process 100 finished computations at 18.0483 seconds.
Process 94 finished computations at 18.0564 seconds.
Process 82 finished computations at 18.1028 seconds.
Process 108 finished computations at 18.1052 seconds.
Process 88 finished computations at 18.1152 seconds.
Process 9 finished computations at 18.114 seconds.
Process 4 finished computations at 18.136 seconds.
Process 85 finished computations at 18.1376 seconds.
Process 81 finished computations at 18.183 seconds.
Process 84 finished computations at 18.1865 seconds.
Process 92 finished computations at 18.1783 seconds.
Process 5 finished computations at 18.2003 seconds.
Process 86 finished computations at 18.2051 seconds.
Process 95 finished computations at 18.2179 seconds.
Process 8 finished computations at 18.2234 seconds.
Process 93 finished computations at 18.2539 seconds.
Process 7 finished computations at 18.2751 seconds.
Process 87 finished computations at 18.2773 seconds.
Process 80 finished computations at 18.2986 seconds.
Process 10 finished computations at 18.3361 seconds.
Process 6 finished computations at 18.3875 seconds.
Process 11 finished computations at 18.4402 seconds.
Process 79 finished computations at 18.5114 seconds.
Process 12 finished computations at 18.5822 seconds.
Process 78 finished computations at 18.5841 seconds.
Process 13 finished computations at 18.6681 seconds.
Process 77 finished computations at 18.6895 seconds.
Process 14 finished computations at 18.7492 seconds.
Process 75 finished computations at 18.7589 seconds.
Process 76 finished computations at 18.7749 seconds.
Process 17 finished computations at 18.7963 seconds.
Process 16 finished computations at 18.8075 seconds.
Process 74 finished computations at 18.8058 seconds.
Process 73 finished computations at 18.8238 seconds.
Process 15 finished computations at 18.8276 seconds.
Process 18 finished computations at 18.9197 seconds.
Process 72 finished computations at 18.9217 seconds.
Process 19 finished computations at 18.9373 seconds.
Process 51 finished computations at 19.074 seconds.
Process 50 finished computations at 19.1529 seconds.
Process 32 finished computations at 19.1994 seconds.
Process 71 finished computations at 19.1883 seconds.
Process 48 finished computations at 19.214 seconds.
Process 52 finished computations at 19.2325 seconds.
Process 27 finished computations at 19.2447 seconds.
Process 33 finished computations at 19.247 seconds.
Process 26 finished computations at 19.2315 seconds.
Process 25 finished computations at 19.25 seconds.
Process 20 finished computations at 19.2635 seconds.
Process 43 finished computations at 19.2831 seconds.
Process 49 finished computations at 19.2911 seconds.
Process 21 finished computations at 19.3119 seconds.
Process 29 finished computations at 19.342 seconds.
Process 24 finished computations at 19.3416 seconds.
Process 42 finished computations at 19.3486 seconds.
Process 53 finished computations at 19.3497 seconds.
Process 34 finished computations at 19.3693 seconds.
Process 41 finished computations at 19.3834 seconds.
Process 31 finished computations at 19.391 seconds.
Process 35 finished computations at 19.391 seconds.
Process 66 finished computations at 19.3917 seconds.
Process 70 finished computations at 19.3928 seconds.
Process 30 finished computations at 19.4135 seconds.
Process 64 finished computations at 19.4136 seconds.
Process 22 finished computations at 19.4171 seconds.
Process 67 finished computations at 19.4181 seconds.
Process 46 finished computations at 19.4508 seconds.
Process 65 finished computations at 19.4632 seconds.
Process 47 finished computations at 19.4853 seconds.
Process 69 finished computations at 19.5008 seconds.
Process 57 finished computations at 19.5058 seconds.
Process 40 finished computations at 19.5067 seconds.
Process 59 finished computations at 19.5168 seconds.
Process 23 finished computations at 19.5223 seconds.
Process 58 finished computations at 19.5367 seconds.
Process 44 finished computations at 19.5456 seconds.
Process 45 finished computations at 19.5482 seconds.
Process 28 finished computations at 19.5494 seconds.
Process 56 finished computations at 19.57 seconds.
Process 68 finished computations at 19.6001 seconds.
Process 54 finished computations at 19.5914 seconds.
Process 36 finished computations at 19.6529 seconds.
Process 62 finished computations at 19.66 seconds.
Process 63 finished computations at 19.6706 seconds.
Process 39 finished computations at 19.7111 seconds.
Process 38 finished computations at 19.711 seconds.
Process 61 finished computations at 19.73 seconds.
Process 55 finished computations at 19.7359 seconds.
Process 37 finished computations at 19.7749 seconds.
Process 60 finished computations at 19.7807 seconds.
Total time taken: 19.8737 seconds.
30.031 
With OMP off...
64, Running with 64 MPI processes.
Process 59 finished computations at 16.4896 seconds.
Process 58 finished computations at 16.5598 seconds.
Process 63 finished computations at 16.6044 seconds.
Process 60 finished computations at 16.6039 seconds.
Process 61 finished computations at 16.6732 seconds.
Process 0 finished computations at 16.7462 seconds.
Process 62 finished computations at 16.7489 seconds.
Process 57 finished computations at 16.7892 seconds.
Process 56 finished computations at 16.8867 seconds.
Process 55 finished computations at 17.0729 seconds.
Process 1 finished computations at 17.0824 seconds.
Process 52 finished computations at 17.0933 seconds.
Process 51 finished computations at 17.1407 seconds.
Process 54 finished computations at 17.238 seconds.
Process 50 finished computations at 17.2438 seconds.
Process 2 finished computations at 17.3258 seconds.
Process 53 finished computations at 17.3485 seconds.
Process 49 finished computations at 17.3546 seconds.
Process 47 finished computations at 17.361 seconds.
Process 42 finished computations at 17.3889 seconds.
Process 48 finished computations at 17.4032 seconds.
Process 45 finished computations at 17.4153 seconds.
Process 44 finished computations at 17.418 seconds.
Process 43 finished computations at 17.4364 seconds.
Process 46 finished computations at 17.4547 seconds.
Process 41 finished computations at 17.5225 seconds.
Process 3 finished computations at 17.5929 seconds.
Process 4 finished computations at 17.6113 seconds.
Process 40 finished computations at 17.7039 seconds.
Process 39 finished computations at 17.7212 seconds.
Process 5 finished computations at 17.7522 seconds.
Process 6 finished computations at 17.8223 seconds.
Process 7 finished computations at 17.8995 seconds.
Process 38 finished computations at 17.9514 seconds.
Process 37 finished computations at 18.1457 seconds.
Process 9 finished computations at 18.2066 seconds.
Process 8 finished computations at 18.2231 seconds.
Process 36 finished computations at 18.285 seconds.
Process 35 finished computations at 18.4386 seconds.
Process 10 finished computations at 18.4869 seconds.
Process 25 finished computations at 18.5243 seconds.
Process 26 finished computations at 18.5536 seconds.
Process 16 finished computations at 18.5834 seconds.
Process 15 finished computations at 18.608 seconds.
Process 12 finished computations at 18.6094 seconds.
Process 11 finished computations at 18.6311 seconds.
Process 23 finished computations at 18.6419 seconds.
Process 13 finished computations at 18.6556 seconds.
Process 24 finished computations at 18.6694 seconds.
Process 14 finished computations at 18.6769 seconds.
Process 21 finished computations at 18.6818 seconds.
Process 22 finished computations at 18.7311 seconds.
Process 34 finished computations at 18.7442 seconds.
Process 17 finished computations at 18.7489 seconds.
Process 20 finished computations at 18.7489 seconds.
Process 33 finished computations at 18.7973 seconds.
Process 32 finished computations at 18.8506 seconds.
Process 19 finished computations at 18.8576 seconds.
Process 31 finished computations at 18.8861 seconds.
Process 27 finished computations at 18.8894 seconds.
Process 18 finished computations at 18.93 seconds.
Process 28 finished computations at 18.9483 seconds.
Process 30 finished computations at 18.9496 seconds.
Process 29 finished computations at 18.9495 seconds.
Total time taken: 18.9797 seconds.
32.243
With OMP on...
64, Running with 64 MPI processes.
Process 59 finished computations at 16.4754 seconds.
Process 58 finished computations at 16.5921 seconds.
Process 60 finished computations at 16.6119 seconds.
Process 63 finished computations at 16.6356 seconds.
Process 0 finished computations at 16.7055 seconds.
Process 61 finished computations at 16.7422 seconds.
Process 57 finished computations at 16.7425 seconds.
Process 62 finished computations at 16.764 seconds.
Process 56 finished computations at 16.9162 seconds.
Process 55 finished computations at 17.0962 seconds.
Process 1 finished computations at 17.0985 seconds.
Process 50 finished computations at 17.0993 seconds.
Process 52 finished computations at 17.1157 seconds.
Process 51 finished computations at 17.1175 seconds.
Process 54 finished computations at 17.2238 seconds.
Process 53 finished computations at 17.226 seconds.
Process 2 finished computations at 17.2606 seconds.
Process 49 finished computations at 17.35 seconds.
Process 46 finished computations at 17.3551 seconds.
Process 47 finished computations at 17.3564 seconds.
Process 42 finished computations at 17.3734 seconds.
Process 43 finished computations at 17.3763 seconds.
Process 48 finished computations at 17.406 seconds.
Process 45 finished computations at 17.4123 seconds.
Process 41 finished computations at 17.4813 seconds.
Process 44 finished computations at 17.4841 seconds.
Process 3 finished computations at 17.5948 seconds.
Process 4 finished computations at 17.6504 seconds.
Process 39 finished computations at 17.7182 seconds.
Process 40 finished computations at 17.7184 seconds.
Process 5 finished computations at 17.7697 seconds.
Process 6 finished computations at 17.803 seconds.
Process 38 finished computations at 17.8857 seconds.
Process 7 finished computations at 17.9103 seconds.
Process 8 finished computations at 18.098 seconds.
Process 37 finished computations at 18.1495 seconds.
Process 36 finished computations at 18.2969 seconds.
Process 9 finished computations at 18.3194 seconds.
Process 35 finished computations at 18.398 seconds.
Process 10 finished computations at 18.4678 seconds.
Process 26 finished computations at 18.5382 seconds.
Process 25 finished computations at 18.5501 seconds.
Process 16 finished computations at 18.5788 seconds.
Process 24 finished computations at 18.6165 seconds.
Process 15 finished computations at 18.6195 seconds.
Process 14 finished computations at 18.6299 seconds.
Process 13 finished computations at 18.6416 seconds.
Process 23 finished computations at 18.643 seconds.
Process 21 finished computations at 18.6484 seconds.
Process 12 finished computations at 18.6667 seconds.
Process 11 finished computations at 18.6835 seconds.
Process 34 finished computations at 18.7165 seconds.
Process 22 finished computations at 18.7429 seconds.
Process 20 finished computations at 18.775 seconds.
Process 17 finished computations at 18.8045 seconds.
Process 33 finished computations at 18.8219 seconds.
Process 32 finished computations at 18.8557 seconds.
Process 18 finished computations at 18.8598 seconds.
Process 27 finished computations at 18.8953 seconds.
Process 19 finished computations at 18.9121 seconds.
Process 29 finished computations at 18.9451 seconds.
Process 30 finished computations at 18.9462 seconds.
Process 31 finished computations at 18.9544 seconds.
Process 28 finished computations at 18.9564 seconds.
Total time taken: 18.9884 seconds.
54.579 
With OMP off...
32, Running with 32 MPI processes.
Process 29 finished computations at 16.4373 seconds.
Process 30 finished computations at 16.7134 seconds.
Process 31 finished computations at 16.7706 seconds.
Process 28 finished computations at 16.824 seconds.
Process 0 finished computations at 16.8502 seconds.
Process 25 finished computations at 17.156 seconds.
Process 26 finished computations at 17.2082 seconds.
Process 27 finished computations at 17.2223 seconds.
Process 21 finished computations at 17.3738 seconds.
Process 23 finished computations at 17.4075 seconds.
Process 2 finished computations at 17.4503 seconds.
Process 22 finished computations at 17.4584 seconds.
Process 24 finished computations at 17.4678 seconds.
Process 1 finished computations at 17.4863 seconds.
Process 20 finished computations at 17.5358 seconds.
Process 19 finished computations at 17.7177 seconds.
Process 3 finished computations at 17.824 seconds.
Process 4 finished computations at 18.2282 seconds.
Process 18 finished computations at 18.2638 seconds.
Process 12 finished computations at 18.5799 seconds.
Process 7 finished computations at 18.5956 seconds.
Process 5 finished computations at 18.6121 seconds.
Process 8 finished computations at 18.6157 seconds.
Process 6 finished computations at 18.6386 seconds.
Process 17 finished computations at 18.6782 seconds.
Process 10 finished computations at 18.6897 seconds.
Process 13 finished computations at 18.7075 seconds.
Process 11 finished computations at 18.7302 seconds.
Process 16 finished computations at 18.8772 seconds.
Process 15 finished computations at 18.9107 seconds.
Process 14 finished computations at 18.9207 seconds.
Process 9 finished computations at 18.9332 seconds.
Total time taken: 18.9468 seconds.
24.847
With OMP on...
32, Running with 32 MPI processes.
Process 29 finished computations at 16.5622 seconds.
Process 30 finished computations at 16.7125 seconds.
Process 28 finished computations at 16.8348 seconds.
Process 31 finished computations at 16.8549 seconds.
Process 0 finished computations at 16.8712 seconds.
Process 27 finished computations at 17.1355 seconds.
Process 26 finished computations at 17.1777 seconds.
Process 25 finished computations at 17.2306 seconds.
Process 21 finished computations at 17.3874 seconds.
Process 24 finished computations at 17.3988 seconds.
Process 23 finished computations at 17.4208 seconds.
Process 22 finished computations at 17.4414 seconds.
Process 20 finished computations at 17.4677 seconds.
Process 1 finished computations at 17.4737 seconds.
Process 19 finished computations at 17.6259 seconds.
Process 2 finished computations at 17.638 seconds.
Process 3 finished computations at 17.8223 seconds.
Process 4 finished computations at 18.2271 seconds.
Process 18 finished computations at 18.295 seconds.
Process 12 finished computations at 18.549 seconds.
Process 5 finished computations at 18.5767 seconds.
Process 7 finished computations at 18.6279 seconds.
Process 8 finished computations at 18.6479 seconds.
Process 6 finished computations at 18.6607 seconds.
Process 17 finished computations at 18.6906 seconds.
Process 11 finished computations at 18.7088 seconds.
Process 13 finished computations at 18.7329 seconds.
Process 10 finished computations at 18.7417 seconds.
Process 16 finished computations at 18.832 seconds.
Process 14 finished computations at 18.8427 seconds.
Process 15 finished computations at 18.8944 seconds.
Process 9 finished computations at 18.9333 seconds.
Total time taken: 18.9477 seconds.
24.893 
With OMP off...
16, Running with 16 MPI processes.
Process 14 finished computations at 16.7535 seconds.
Process 15 finished computations at 16.7926 seconds.
Process 0 finished computations at 17.1742 seconds.
Process 13 finished computations at 17.1895 seconds.
Process 11 finished computations at 17.3339 seconds.
Process 12 finished computations at 17.3488 seconds.
Process 10 finished computations at 17.4639 seconds.
Process 1 finished computations at 17.638 seconds.
Process 9 finished computations at 18.0699 seconds.
Process 2 finished computations at 18.1976 seconds.
Process 6 finished computations at 18.388 seconds.
Process 5 finished computations at 18.5046 seconds.
Process 4 finished computations at 18.5968 seconds.
Process 3 finished computations at 18.6813 seconds.
Process 8 finished computations at 18.8982 seconds.
Process 7 finished computations at 18.916 seconds.
Total time taken: 18.9231 seconds.
22.775
With OMP on...
16, Running with 16 MPI processes.
Process 14 finished computations at 16.6908 seconds.
Process 15 finished computations at 16.8337 seconds.
Process 0 finished computations at 17.2488 seconds.
Process 13 finished computations at 17.2874 seconds.
Process 12 finished computations at 17.3242 seconds.
Process 11 finished computations at 17.3614 seconds.
Process 10 finished computations at 17.5206 seconds.
Process 1 finished computations at 17.7898 seconds.
Process 9 finished computations at 18.1409 seconds.
Process 6 finished computations at 18.3183 seconds.
Process 2 finished computations at 18.3945 seconds.
Process 5 finished computations at 18.5197 seconds.
Process 4 finished computations at 18.6165 seconds.
Process 3 finished computations at 18.7218 seconds.
Process 7 finished computations at 18.8562 seconds.
Process 8 finished computations at 18.9759 seconds.
Total time taken: 18.983 seconds.
27.926 
With OMP off...
8, Running with 8 MPI processes.
Process 7 finished computations at 16.6279 seconds.
Process 6 finished computations at 17.2636 seconds.
Process 0 finished computations at 17.4682 seconds.
Process 5 finished computations at 17.4898 seconds.
Process 4 finished computations at 18.5545 seconds.
Process 1 finished computations at 18.6773 seconds.
Process 3 finished computations at 18.8119 seconds.
Process 2 finished computations at 18.8593 seconds.
Total time taken: 18.8629 seconds.
22.171
With OMP on...
8, Running with 8 MPI processes.
Process 7 finished computations at 16.6018 seconds.
Process 6 finished computations at 17.2114 seconds.
Process 5 finished computations at 17.3688 seconds.
Process 0 finished computations at 17.4623 seconds.
Process 4 finished computations at 18.5594 seconds.
Process 1 finished computations at 18.5998 seconds.
Process 2 finished computations at 18.7741 seconds.
Process 3 finished computations at 18.7929 seconds.
Total time taken: 18.7962 seconds.
21.828 
With OMP off...
4, Running with 4 MPI processes.
Process 3 finished computations at 17.0083 seconds.
Process 0 finished computations at 17.2686 seconds.
Process 2 finished computations at 17.5784 seconds.
Process 1 finished computations at 18.2147 seconds.
Total time taken: 18.2164 seconds.
21.329
With OMP on...
4, Running with 4 MPI processes.
Process 3 finished computations at 17.0412 seconds.
Process 0 finished computations at 17.5074 seconds.
Process 2 finished computations at 17.576 seconds.
Process 1 finished computations at 18.2272 seconds.
Total time taken: 18.2289 seconds.
21.350 
With OMP off...
2, Running with 2 MPI processes.
Process 1 finished computations at 17.3378 seconds.
Process 0 finished computations at 17.8783 seconds.
Total time taken: 17.8793 seconds.
20.618
With OMP on...
2, Running with 2 MPI processes.
Process 1 finished computations at 17.3413 seconds.
Process 0 finished computations at 17.9756 seconds.
Total time taken: 17.9765 seconds.
21.182 
With OMP off...
1, Running with 1 MPI processes.
Process 0 finished computations at 17.2184 seconds.
Total time taken: 17.2189 seconds.
20.022
With OMP on...
1, Running with 1 MPI processes.
Process 0 finished computations at 17.2491 seconds.
Total time taken: 17.2495 seconds.
19.823 
